"","team_id","player_id","rank","player","avg"
"1",704,62273,1,"Ajia Richard","0.622"
"2",66,40217,2,"Sophia Knight","0.617"
"3",522,56788,3,"Ella Parker","0.610"
"4",648,43683,4,"Quincee Lilio","0.592"
"5",234,31146,5,"Kennedy Harp","0.585"
"6",365,13901,6,"Danieca Coffey","0.579"
"7",31,21579,7,"Bri Ellis","0.568"
"8",559,59254,8,"Moriah Polar","0.551"
"9",1092,13151,9,"Ella Christopher","0.542"
"10",234,75093,10,"Isa Torres","0.540"
"11",472,70675,11,"Desirae Spearman","0.535"
"12",694,56622,12,"Taylor Pannell","0.527"
"13",674,37704,13,"Emily Jones","0.522"
"14",29,68478,14,"Regan Shockey","0.513"
"15",149,34538,14,"Georgia Hood","0.513"
"16",10411,68018,16,"Carson Shaw","0.512"
"17",229,24246,17,"Bella Foran","0.510"
"18",193,77000,18,"Aminah Vega","0.509"
"19",235,22585,19,"Kendra Falby","0.500"
"20",463,3045,19,"Jordyn Bahl","0.500"
"21",235,68632,21,"Taylor Shumaker","0.491"
"22",498,8893,22,"Meagan Brown","0.490"
"23",703,32685,22,"Kayden Henry","0.490"
"24",257,28235,24,"Jaydyn Goodwin","0.489"
"25",688,44539,24,"Madelyn Lopez","0.489"
"26",650,77489,26,"Tatum Villotta","0.488"
"27",365,5405,27,"Maci Bergeron","0.486"
"28",731,23376,28,"Ariel Fifita","0.481"
"29",1395,26846,29,"Austin Germain","0.480"
"30",674,39202,30,"Taryn Kern","0.476"
"31",463,41327,31,"Ava Kuszak","0.475"
"32",9,80250,32,"Bella Wiggins","0.472"
"33",8,59911,33,"Larissa Preuitt","0.468"
"34",694,52146,33,"Saviya Morgan","0.468"
"35",8,76625,35,"Audrey Vandagriff","0.467"
"36",404,67578,36,"Kennedy Semien","0.465"
"37",650,79896,36,"Delaney White","0.465"
"38",2711,5257,36,"Allison Benning","0.465"
"39",28,30371,39,"Kelsey Hall","0.462"
"40",29,19201,39,"Paige Dimler","0.462"
"41",428,76418,39,"Nani Valencia","0.462"
"42",10411,58927,42,"Abigail Pippen","0.455"
"43",365,21293,43,"Tori Edwards","0.452"
"44",487,19924,43,"Briley Dover","0.452"
"45",703,46128,45,"Ashton Maloney","0.451"
"46",244,9948,46,"Sylvia Burroughs","0.450"
"47",459,44226,47,"Grace Loftin","0.449"
"48",603,5764,47,"Jess Bianco","0.449"
"49",10411,42356,47,"Denver Lauer","0.449"
"50",29,1289,50,"Kaiah Altmeyer","0.448"
"51",43,10810,51,"Kylie Campbell","0.447"
"52",697,57889,52,"Mya Perez","0.444"
"53",30095,34772,52,"Cassidy Hornung","0.444"
"54",110,81780,54,"Jordan Woolery","0.442"
"55",306,80460,54,"Melina Wilkison","0.442"
"56",651,80408,56,"Alex Wilkes","0.440"
"57",30095,64570,56,"Marisa Rubio","0.440"
"58",463,10698,58,"Lauren Camenzind","0.439"
"59",694,23314,59,"Kinsey Fiedler","0.438"
"60",693,43894,60,"Olivia Lipari","0.436"
"61",201,29491,61,"Kendall Grover","0.435"
"62",2711,11109,61,"Kirsten Caravaca","0.435"
"63",2915,65501,61,"Rivers Sampson","0.435"
"64",115,51607,64,"Charlie Montgomery","0.433"
"65",254,52842,64,"Maia Mumpfield","0.433"
"66",257,28303,66,"Sarah Gordon","0.432"
"67",294,82309,66,"Alyssa Yee","0.432"
"68",497,70657,68,"Tatum Sparks","0.431"
"69",498,8905,68,"Morgan Brown","0.431"
"70",149,38759,70,"Delaney Keith","0.429"
"71",235,56071,70,"Korbe Otis","0.429"
"72",782,44945,70,"Lauren Lucas","0.429"
"73",30095,35091,70,"Baylee Howley","0.429"
"74",498,43913,74,"Brooklin Lippert","0.426"
"75",626,17852,74,"Cali Decker","0.426"
"76",66,30817,76,"Mykenzie Hanna","0.425"
"77",700,1190,76,"Lauren Allred","0.425"
"78",235,80685,78,"Mia Williams","0.423"
"79",235,21968,78,"Jocelyn Erickson","0.423"
"80",497,69003,80,"Cierra Simon","0.422"
"81",110,59240,81,"Savannah Pola","0.421"
"82",366,63723,82,"Alannah Rogers","0.419"
"83",459,68425,82,"Jessie Shipley","0.419"
"84",457,63587,84,"Katherine Rodriguez","0.417"
"85",430,65156,85,"Sierra Sacco","0.415"
"86",10411,59285,85,"Abby Polk","0.415"
"87",29,14055,87,"Logan Cole","0.413"
"88",366,60766,87,"Claire Raley","0.413"
"89",457,74424,87,"Sanaa Thompson","0.413"
"90",563,42793,87,"Amanda Lee","0.413"
"91",107,42880,91,"Mika Lee","0.412"
"92",651,21564,91,"Olivia Elliott","0.412"
"93",703,71805,91,"Katie Stewart","0.412"
"94",2915,59074,91,"Kate Platte","0.412"
"95",110,69487,95,"Rylee Slimp","0.409"
"96",458,68108,95,"Kari Shedrick","0.409"
"97",110,13650,97,"Jessica Clements","0.407"
"98",10411,74255,97,"Taliyah Thomas","0.407"
"99",115,56849,99,"Tyra Parker","0.404"
"100",164,31704,99,"Lexi Hastings","0.404"
"101",2711,8496,99,"Lauren Brock","0.404"
