"","team_id","player_id","rank","player","avg"
"1",66,40139,1,"Sophia Knight","0.617"
"2",648,43597,2,"Quincee Lilio","0.587"
"3",234,31092,3,"Kennedy Harp","0.585"
"4",365,13877,4,"Danieca Coffey","0.579"
"5",31,21541,5,"Bri Ellis","0.568"
"6",559,59127,6,"Moriah Polar","0.551"
"7",234,74932,7,"Isa Torres","0.540"
"8",472,70525,8,"Desirae Spearman","0.535"
"9",694,56502,9,"Taylor Pannell","0.527"
"10",1395,26797,10,"Austin Germain","0.524"
"11",674,37635,11,"Emily Jones","0.522"
"12",29,68333,12,"Regan Shockey","0.513"
"13",149,34473,12,"Georgia Hood","0.513"
"14",10411,67873,14,"Carson Shaw","0.512"
"15",229,24202,15,"Bella Foran","0.510"
"16",193,76835,16,"Aminah Vega","0.509"
"17",235,22545,17,"Kendra Falby","0.500"
"18",463,3041,17,"Jordyn Bahl","0.500"
"19",235,68487,19,"Taylor Shumaker","0.491"
"20",498,8876,20,"Meagan Brown","0.490"
"21",703,32625,20,"Kayden Henry","0.490"
"22",257,28184,22,"Jaydyn Goodwin","0.489"
"23",688,44452,22,"Madelyn Lopez","0.489"
"24",365,5395,24,"Maci Bergeron","0.486"
"25",731,23334,25,"Ariel Fifita","0.481"
"26",674,39127,26,"Taryn Kern","0.476"
"27",463,41244,27,"Ava Kuszak","0.475"
"28",8,59783,28,"Larissa Preuitt","0.468"
"29",694,52038,28,"Saviya Morgan","0.468"
"30",8,76462,30,"Audrey Vandagriff","0.467"
"31",404,67433,31,"Kennedy Semien","0.465"
"32",2711,5247,31,"Allison Benning","0.465"
"33",28,30317,33,"Kelsey Hall","0.462"
"34",29,19168,33,"Paige Dimler","0.462"
"35",428,76255,33,"Nani Valencia","0.462"
"36",10411,58803,36,"Abigail Pippen","0.455"
"37",254,52733,37,"Maia Mumpfield","0.453"
"38",365,21255,38,"Tori Edwards","0.452"
"39",487,19891,38,"Briley Dover","0.452"
"40",703,46033,40,"Ashton Maloney","0.451"
"41",244,9931,41,"Sylvia Burroughs","0.450"
"42",459,44140,42,"Grace Loftin","0.449"
"43",603,5753,42,"Jess Bianco","0.449"
"44",10411,42271,42,"Denver Lauer","0.449"
"45",29,1288,45,"Kaiah Altmeyer","0.448"
"46",43,10793,46,"Kylie Campbell","0.447"
"47",697,57767,47,"Mya Perez","0.444"
"48",30095,34707,47,"Cassidy Hornung","0.444"
"49",110,81607,49,"Jordan Woolery","0.442"
"50",306,80288,49,"Melina Wilkison","0.442"
"51",651,80236,51,"Alex Wilkes","0.440"
"52",30095,64434,51,"Marisa Rubio","0.440"
"53",463,10681,53,"Lauren Camenzind","0.439"
"54",694,23272,54,"Kinsey Fiedler","0.438"
"55",693,43808,55,"Olivia Lipari","0.436"
"56",201,29439,56,"Kendall Grover","0.435"
"57",2711,11092,56,"Kirsten Caravaca","0.435"
"58",2915,58948,56,"Kate Platte","0.435"
"59",115,51500,59,"Charlie Montgomery","0.434"
"60",257,28252,60,"Sarah Gordon","0.432"
"61",294,82136,60,"Alyssa Yee","0.432"
"62",497,70507,62,"Tatum Sparks","0.431"
"63",498,8888,62,"Morgan Brown","0.431"
"64",235,55954,64,"Korbe Otis","0.429"
"65",704,52802,64,"Iliana Munoz","0.429"
"66",30095,35026,64,"Baylee Howley","0.429"
"67",498,43827,67,"Brooklin Lippert","0.426"
"68",66,30763,68,"Mykenzie Hanna","0.425"
"69",235,21928,69,"Jocelyn Erickson","0.423"
"70",235,80513,69,"Mia Williams","0.423"
"71",497,68858,71,"Cierra Simon","0.422"
"72",110,59113,72,"Savannah Pola","0.421"
"73",366,63592,73,"Alannah Rogers","0.419"
"74",459,68280,73,"Jessie Shipley","0.419"
"75",626,17821,73,"Cali Decker","0.419"
"76",457,63456,76,"Katherine Rodriguez","0.417"
"77",149,38686,77,"Delaney Keith","0.415"
"78",430,65018,77,"Sierra Sacco","0.415"
"79",458,67963,77,"Kari Shedrick","0.415"
"80",626,22081,77,"Bella Espinoza","0.415"
"81",10411,59158,77,"Abby Polk","0.415"
"82",29,14031,82,"Logan Cole","0.413"
"83",366,60638,82,"Claire Raley","0.413"
"84",457,74264,82,"Sanaa Thompson","0.413"
"85",563,42708,82,"Amanda Lee","0.413"
"86",620,61171,82,"Kaitlyn Raymond","0.413"
"87",107,42795,87,"Mika Lee","0.412"
"88",553,54681,87,"Mia Nunez","0.412"
"89",651,21526,87,"Olivia Elliott","0.412"
"90",703,71654,87,"Katie Stewart","0.412"
"91",288,31449,91,"Maddie Hartley","0.410"
"92",110,69340,92,"Rylee Slimp","0.409"
"93",164,31647,92,"Lexi Hastings","0.409"
"94",110,13627,94,"Jessica Clements","0.407"
"95",10411,74096,94,"Taliyah Thomas","0.407"
"96",2711,8479,96,"Lauren Brock","0.404"
"97",107,60442,97,"Lagi Quiroga","0.403"
"98",700,17401,97,"Mihyia Davis","0.403"
"99",231,49908,99,"Kally Meredith","0.400"
"100",334,6568,99,"Allie Blum","0.400"
"101",370,41622,99,"Justine Lambert","0.400"
"102",460,61677,99,"Cassidy Relay","0.400"
"103",466,36791,99,"Aaliyah Jenkins","0.400"
"104",473,80331,99,"Allie Williams","0.400"
"105",655,45674,99,"Chloe Magee","0.400"
"106",10411,38329,99,"Sophia Kardatzke","0.400"
