"","team_id","player_id","rank","player","avg"
"1",704,64386,1,"Ajia Richard","0.551"
"2",386,645,2,"Haley Ahr","0.549"
"3",31,22248,3,"Bri Ellis","0.547"
"4",365,14313,4,"Danieca Coffey","0.541"
"5",66,41548,5,"Sophia Knight","0.536"
"6",287,26764,6,"Ab Garcia","0.530"
"7",306,52739,7,"Taylor Minnick","0.506"
"8",559,61253,7,"Moriah Polar","0.506"
"9",430,67356,9,"Sierra Sacco","0.500"
"10",463,3137,9,"Jordyn Bahl","0.500"
"11",518,10176,9,"Jasmyn Burns","0.500"
"12",539,41420,9,"Brooke Klosowicz","0.500"
"13",694,58542,13,"Taylor Pannell","0.495"
"14",29,19809,14,"Paige Dimler","0.493"
"15",648,45151,15,"Quincee Lilio","0.488"
"16",703,69513,16,"Mia Scott","0.487"
"17",674,38939,17,"Emily Jones","0.486"
"18",234,32152,18,"Kennedy Harp","0.479"
"19",522,58720,19,"Ella Parker","0.478"
"20",147,53587,20,"Maddie Moore","0.474"
"21",472,73078,20,"Desirae Spearman","0.474"
"22",365,5577,22,"Maci Bergeron","0.473"
"23",631,16986,22,"Cairah Curran","0.473"
"24",703,33745,22,"Kayden Henry","0.473"
"25",534,71247,25,"Olivia Silvestre","0.472"
"26",196,1685,26,"Kanisha Anderson","0.471"
"27",249,15626,27,"Ashley Corpuz","0.470"
"28",703,47676,28,"Ashton Maloney","0.468"
"29",229,25018,29,"Bella Foran","0.467"
"30",235,23295,29,"Kendra Falby","0.467"
"31",459,5071,31,"Kaylyn Belfield","0.465"
"32",270,7206,32,"Carmynn Bonner","0.461"
"33",694,24053,33,"Kinsey Fiedler","0.460"
"34",116,38380,34,"Ella Johel","0.459"
"35",626,18396,34,"Cali Decker","0.459"
"36",110,61239,36,"Savannah Pola","0.458"
"37",99,21342,37,"Rebekah Durazo","0.456"
"38",115,58782,38,"Tyra Parker","0.455"
"39",610,9613,38,"Sam Buckley","0.455"
"40",769,5132,38,"Lily Bell","0.455"
"41",107,44315,41,"Mika Lee","0.453"
"42",1395,27709,41,"Austin Germain","0.453"
"43",9,82993,43,"Bella Wiggins","0.447"
"44",29,70806,43,"Regan Shockey","0.447"
"45",688,46027,43,"Madelyn Lopez","0.447"
"46",735,80399,46,"Madison Vrastil","0.446"
"47",149,35663,47,"Georgia Hood","0.440"
"48",198,85282,47,"Cameron Young","0.440"
"49",202,67166,47,"Maddi Rutan","0.440"
"50",603,37938,47,"London Jarrard","0.440"
"51",650,80133,47,"Tatum Villotta","0.440"
"52",406,33278,52,"Tori Hedgecock","0.439"
"53",504,67908,52,"Kylee Sanders","0.439"
"54",649,27584,54,"Abby Gentry","0.438"
"55",457,65744,55,"Katherine Rodriguez","0.435"
"56",731,24119,55,"Ariel Fifita","0.435"
"57",97,2162,57,"Ava Arce","0.434"
"58",110,71854,57,"Rylee Slimp","0.434"
"59",8,79237,59,"Audrey Vandagriff","0.432"
"60",43,11136,59,"Kylie Campbell","0.432"
"61",87,44443,59,"Cate Lehner","0.432"
"62",306,58705,59,"Avery Parker","0.432"
"63",249,33313,63,"Allison Heffley","0.431"
"64",365,34986,63,"Avery Hodge","0.431"
"65",498,9166,63,"Meagan Brown","0.431"
"66",556,72107,63,"Elisa Smith","0.431"
"67",201,30437,67,"Kendall Grover","0.430"
"68",529,46722,68,"Kedre Luschar","0.429"
"69",77,8710,69,"Ilove'a Brittingham","0.427"
"70",110,84566,69,"Jordan Woolery","0.427"
"71",193,79631,69,"Aminah Vega","0.427"
"72",365,21954,69,"Tori Edwards","0.427"
"73",386,62379,69,"Peyton Pusey","0.427"
"74",466,38067,69,"Aaliyah Jenkins","0.427"
"75",487,38951,69,"Hailey Jones","0.427"
"76",234,77650,76,"Isa Torres","0.426"
"77",655,19249,77,"Maria Detillier","0.425"
"78",418,62397,78,"Lauren Putz","0.424"
"79",1395,34579,78,"Kalyn Hill","0.424"
"80",414,42641,80,"Shelby Kunkel","0.423"
"81",29,1328,81,"Kaiah Altmeyer","0.422"
"82",107,60527,82,"Mia Phillips","0.421"
"83",169,70061,83,"Sydra Seville","0.420"
"84",219,6877,83,"Niki Bode","0.420"
"85",317,45433,83,"Payton List","0.420"
"86",235,70975,86,"Taylor Shumaker","0.419"
"87",457,65223,86,"Lexie Roberts","0.419"
"88",458,46109,86,"Jenna Lord","0.419"
"89",603,5949,89,"Jess Bianco","0.418"
"90",10411,39659,90,"Sophia Kardatzke","0.417"
"91",314,37532,91,"Jace Jackson","0.416"
"92",459,45705,91,"Grace Loftin","0.416"
"93",402,12903,93,"Kassidy Chance","0.415"
"94",671,23352,93,"Kayla Falterman","0.415"
"95",367,46174,95,"Easton Lotus","0.413"
"96",231,59358,96,"Collier Peaden","0.412"
"97",306,52918,96,"Kinsey Mitchell","0.412"
"98",518,5908,96,"Sami Bewick","0.412"
"99",674,47417,96,"River Mahler","0.412"
"100",725,82602,100,"Ashton White","0.411"
