"","team_id","player_id","rank","player","avg"
"1",649,35992,1,"Mia Jarecki","0.692"
"2",29,1266,2,"Kaiah Altmeyer","0.684"
"3",234,30523,3,"Kennedy Harp","0.667"
"4",529,44297,4,"Kai Luschar","0.647"
"5",115,50564,5,"Charlie Montgomery","0.643"
"6",404,72165,5,"Neely Taylor","0.643"
"7",648,42809,5,"Quincee Lilio","0.643"
"8",651,23848,8,"Josie Foreman","0.636"
"9",697,21632,8,"Kramer Eschete","0.636"
"10",66,39407,10,"Sophia Knight","0.632"
"11",110,58046,10,"Savannah Pola","0.632"
"12",459,43346,10,"Grace Loftin","0.632"
"13",620,60058,10,"Kaitlyn Raymond","0.632"
"14",529,66625,14,"Ayanna Shaw","0.625"
"15",639,16064,14,"Chloe Cummings","0.625"
"16",678,52351,14,"Gia Napoli","0.625"
"17",156,6640,17,"Brooke Bohlender","0.615"
"18",257,27642,17,"Dallis Goodnight","0.615"
"19",331,61872,17,"Delaney Robeson","0.615"
"20",2915,64165,17,"Rivers Sampson","0.615"
"21",37,56616,21,"Nelia Peralta","0.611"
"22",5,71227,22,"Lily Sullivan","0.600"
"23",83,45197,22,"Shea Malone","0.600"
"24",334,6449,22,"Allie Blum","0.600"
"25",472,25532,22,"Lauren Garcia","0.600"
"26",472,69241,22,"Desirae Spearman","0.600"
"27",688,43648,22,"Madelyn Lopez","0.600"
"28",782,44042,22,"Lauren Lucas","0.600"
"29",522,55638,29,"Ella Parker","0.591"
"30",37,73868,30,"Icess Tresvik","0.588"
"31",519,22284,30,"Brenna Farmer","0.588"
"32",742,12464,30,"Michelle Chatfield","0.588"
"33",51,13876,33,"Turiya Coleman","0.583"
"34",519,33372,33,"Emma Hoffner","0.583"
"35",466,36124,35,"Aaliyah Jenkins","0.579"
"36",631,16185,35,"Cairah Curran","0.579"
"37",231,56250,37,"Collier Peaden","0.571"
"38",404,66203,37,"Kennedy Semien","0.571"
"39",518,39840,37,"Kami Kortokrax","0.571"
"40",529,67779,37,"Paige Sinicki","0.571"
"41",742,44402,37,"Jordan Lynch","0.571"
"42",796,3642,37,"Alivia Bark","0.571"
"43",270,32836,43,"Kylie Hill","0.562"
"44",288,77764,43,"Brooke Wells","0.562"
"45",334,57933,43,"Peyton Plotts","0.562"
"46",404,8782,43,"Taniyah Brown","0.562"
"47",419,76836,43,"Jana Want","0.562"
"48",465,46109,43,"Ariana Martinez","0.562"
"49",509,2696,43,"Kaylie Avvisato","0.562"
"50",9,78611,50,"Bella Wiggins","0.556"
"51",29,38274,50,"Dakota Kennedy","0.556"
"52",487,19547,50,"Briley Dover","0.556"
"53",719,67885,53,"Claira Skaggs","0.545"
"54",2743,59329,53,"Prisais Quintero","0.545"
"55",111,17045,55,"Kamryn Davis","0.542"
"56",164,32660,56,"Kaiea Higa","0.538"
"57",164,36143,56,"Grace Jenkins","0.538"
"58",404,422,56,"Zoe Adebayo","0.538"
"59",9,19431,59,"Hannah Dorsett","0.533"
"60",62,41680,59,"Emma Lawson","0.533"
"61",90,3778,59,"Julia Barnett","0.533"
"62",306,49976,59,"Taylor Minnick","0.533"
"63",365,20881,59,"Tori Edwards","0.533"
"64",366,59534,59,"Claire Raley","0.533"
"65",563,30764,59,"Isabel Harrison","0.533"
"66",693,66167,59,"Acelynn Sellers","0.533"
"67",771,61856,59,"Malia Robertson","0.533"
"68",10411,41508,59,"Denver Lauer","0.533"
"69",229,80627,69,"Chloe Yeatts","0.529"
"70",235,79037,70,"Mia Williams","0.524"
"71",235,67236,71,"Taylor Shumaker","0.522"
"72",7,67728,72,"Talee Sims","0.500"
"73",8,59080,72,"Alexis Pupillo","0.500"
"74",29,13789,72,"Logan Cole","0.500"
"75",29,37768,72,"Emma Kavanagh","0.500"
"76",31,21166,72,"Bri Ellis","0.500"
"77",48,64444,72,"Carsten Sandveg","0.500"
"78",51,11423,72,"Brooklyn Carter","0.500"
"79",66,9974,72,"Makenzie Butt","0.500"
"80",87,42140,72,"Cate Lehner","0.500"
"81",110,13392,72,"Jessica Clements","0.500"
"82",147,8540,72,"Alex Brown","0.500"
"83",149,34516,72,"Clara Hudgens","0.500"
"84",193,75420,72,"Aminah Vega","0.500"
"85",198,51650,72,"Sara Muir","0.500"
"86",229,23774,72,"Bella Foran","0.500"
"87",231,49005,72,"Kally Meredith","0.500"
"88",234,73562,72,"Isa Torres","0.500"
"89",249,14896,72,"Ashley Corpuz","0.500"
"90",249,31625,72,"Allison Heffley","0.500"
"91",288,78787,72,"Jordee Wilkins","0.500"
"92",290,3376,72,"Ameenah Ballenger","0.500"
"93",311,13409,72,"Jessie Clemons","0.500"
"94",363,39432,72,"Sophia Knock","0.500"
"95",365,13639,72,"Danieca Coffey","0.500"
"96",366,30060,72,"Nicole Hammoude","0.500"
"97",464,36618,72,"Katherine Johnson","0.500"
"98",498,43036,72,"Brooklin Lippert","0.500"
"99",504,64352,72,"Kylee Sanders","0.500"
"100",505,4477,72,"Campbell Beatty","0.500"
"101",519,78052,72,"Shelby Westler","0.500"
"102",529,15283,72,"Emma Cox","0.500"
"103",559,58060,72,"Moriah Polar","0.500"
"104",620,80366,72,"Avery Wukawitz","0.500"
"105",620,42762,72,"Laken Lienhard","0.500"
"106",659,10949,72,"Anna Carder","0.500"
"107",703,27593,72,"Leighann Goode","0.500"
"108",703,32026,72,"Kayden Henry","0.500"
"109",731,46487,72,"Grace Matej","0.500"
"110",769,4874,72,"Lily Bell","0.500"
"111",772,6274,72,"Jenna Blanton","0.500"
