"","team_id","player_id","rank","player","avg"
"1",649,34750,1,"Mia Jarecki","0.692"
"2",29,1223,2,"Kaiah Altmeyer","0.684"
"3",234,29461,3,"Kennedy Harp","0.667"
"4",529,42762,4,"Kai Luschar","0.647"
"5",115,48806,5,"Charlie Montgomery","0.643"
"6",404,69694,5,"Neely Taylor","0.643"
"7",648,41330,5,"Quincee Lilio","0.643"
"8",697,20882,8,"Kramer Eschete","0.636"
"9",66,38044,9,"Sophia Knight","0.632"
"10",110,56046,9,"Savannah Pola","0.632"
"11",459,41846,9,"Grace Loftin","0.632"
"12",620,57992,9,"Kaitlyn Raymond","0.632"
"13",529,64347,13,"Ayanna Shaw","0.625"
"14",639,15504,13,"Chloe Cummings","0.625"
"15",156,6414,15,"Brooke Bohlender","0.615"
"16",257,26681,15,"Dallis Goodnight","0.615"
"17",331,59745,15,"Delaney Robeson","0.615"
"18",37,54668,18,"Nelia Peralta","0.611"
"19",5,68781,19,"Lily Sullivan","0.600"
"20",83,43632,19,"Shea Malone","0.600"
"21",472,24650,19,"Lauren Garcia","0.600"
"22",472,66871,19,"Desirae Spearman","0.600"
"23",688,42136,19,"Madelyn Lopez","0.600"
"24",782,42520,19,"Lauren Lucas","0.600"
"25",522,53718,25,"Ella Parker","0.591"
"26",37,71324,26,"Icess Tresvik","0.588"
"27",519,21513,26,"Brenna Farmer","0.588"
"28",742,12040,26,"Michelle Chatfield","0.588"
"29",51,13389,29,"Turiya Coleman","0.583"
"30",519,32222,29,"Emma Hoffner","0.583"
"31",466,34878,31,"Aaliyah Jenkins","0.579"
"32",631,15622,31,"Cairah Curran","0.579"
"33",231,54317,33,"Collier Peaden","0.571"
"34",404,63938,33,"Kennedy Semien","0.571"
"35",457,34379,33,"Grace Jackson","0.571"
"36",518,38467,33,"Kami Kortokrax","0.571"
"37",529,65459,33,"Paige Sinicki","0.571"
"38",796,3510,33,"Alivia Bark","0.571"
"39",270,31706,39,"Kylie Hill","0.562"
"40",288,75065,39,"Brooke Wells","0.562"
"41",334,55937,39,"Peyton Plotts","0.562"
"42",404,8480,39,"Taniyah Brown","0.562"
"43",465,44511,39,"Ariana Martinez","0.562"
"44",9,75889,44,"Bella Wiggins","0.556"
"45",29,36944,44,"Dakota Kennedy","0.556"
"46",487,18853,44,"Briley Dover","0.556"
"47",719,65562,47,"Claira Skaggs","0.545"
"48",164,31534,48,"Kaiea Higa","0.538"
"49",164,34895,48,"Grace Jenkins","0.538"
"50",404,405,48,"Zoe Adebayo","0.538"
"51",9,18739,51,"Hannah Dorsett","0.533"
"52",62,40240,51,"Emma Lawson","0.533"
"53",90,3644,51,"Julia Barnett","0.533"
"54",306,48239,51,"Taylor Minnick","0.533"
"55",365,20150,51,"Tori Edwards","0.533"
"56",366,57486,51,"Claire Raley","0.533"
"57",563,29695,51,"Isabel Harrison","0.533"
"58",693,63903,51,"Acelynn Sellers","0.533"
"59",771,59729,51,"Malia Robertson","0.533"
"60",10411,40075,51,"Denver Lauer","0.533"
"61",229,77839,61,"Chloe Yeatts","0.529"
"62",235,76295,62,"Mia Williams","0.526"
"63",8,57048,63,"Alexis Pupillo","0.500"
