"","team_id","player_id","rank","player","avg"
"1",386,646,1,"Haley Ahr","0.521"
"2",306,53158,2,"Taylor Minnick","0.511"
"3",704,64901,3,"Ajia Richard","0.508"
"4",66,41870,4,"Sophia Knight","0.503"
"5",31,22419,5,"Bri Ellis","0.486"
"6",430,67892,5,"Sierra Sacco","0.486"
"7",518,10244,5,"Jasmyn Burns","0.486"
"8",287,26979,8,"Ab Garcia","0.473"
"9",457,66267,9,"Katherine Rodriguez","0.472"
"10",674,39248,10,"Emily Jones","0.470"
"11",235,23475,11,"Kendra Falby","0.469"
"12",463,3154,12,"Jordyn Bahl","0.463"
"13",466,38371,13,"Aaliyah Jenkins","0.460"
"14",694,59011,14,"Taylor Pannell","0.457"
"15",559,61741,15,"Moriah Polar","0.456"
"16",676,59650,15,"Kaylee Paul","0.456"
"17",229,25217,17,"Bella Foran","0.454"
"18",193,80254,18,"Aminah Vega","0.452"
"19",703,70070,19,"Mia Scott","0.450"
"20",709,22720,20,"Eli Enriquez","0.449"
"21",529,47090,21,"Kedre Luschar","0.448"
"22",697,32411,22,"Amari Harper","0.447"
"23",80,53866,23,"Laurel Moody","0.446"
"24",110,61726,23,"Savannah Pola","0.446"
"25",234,78261,25,"Isa Torres","0.445"
"26",769,5162,26,"Lily Bell","0.444"
"27",688,46384,27,"Madelyn Lopez","0.443"
"28",1395,27927,28,"Austin Germain","0.442"
"29",147,54010,29,"Maddie Moore","0.441"
"30",29,40674,30,"Dakota Kennedy","0.440"
"31",261,9008,30,"Kamryn Broussard","0.440"
"32",472,73659,30,"Desirae Spearman","0.440"
"33",631,17112,33,"Cairah Curran","0.438"
"34",306,75273,34,"Madalyn Strader","0.436"
"35",110,85217,35,"Jordan Woolery","0.435"
"36",147,9037,35,"Alex Brown","0.435"
"37",539,41740,35,"Brooke Klosowicz","0.435"
"38",654,19161,38,"Sydney Dennis","0.433"
"39",17,52930,39,"Olivia Miller","0.432"
"40",115,59252,40,"Tyra Parker","0.431"
"41",352,26038,40,"Kelly Fricker","0.431"
"42",697,60330,40,"Mya Perez","0.431"
"43",703,34013,40,"Kayden Henry","0.431"
"44",2743,1311,40,"Victoria Altamirano","0.431"
"45",87,44791,45,"Cate Lehner","0.430"
"46",314,37833,45,"Jace Jackson","0.430"
"47",86,29485,47,"Emily Gorman","0.429"
"48",504,68447,48,"Kylee Sanders","0.428"
"49",504,43851,49,"Kate Lappe","0.427"
"50",522,61107,49,"Kasidi Pickering","0.427"
"51",649,27802,49,"Abby Gentry","0.427"
"52",68,19242,52,"Brooke Deppiesse","0.426"
"53",458,46467,53,"Jenna Lord","0.425"
"54",603,38242,53,"London Jarrard","0.425"
"55",29,71372,55,"Regan Shockey","0.424"
"56",202,67700,55,"Maddi Rutan","0.424"
"57",674,47796,55,"River Mahler","0.424"
"58",418,43733,58,"Indiana Langford","0.423"
"59",610,9672,58,"Sam Buckley","0.423"
"60",703,48055,58,"Ashton Maloney","0.423"
"61",703,2688,58,"Reese Atwood","0.423"
"62",149,35942,62,"Georgia Hood","0.422"
"63",77,8762,63,"Ilove'a Brittingham","0.420"
"64",410,36571,63,"Ellen Hubbard","0.420"
"65",534,71814,63,"Olivia Silvestre","0.420"
"66",670,14606,63,"Aiyana Coleman","0.420"
"67",671,23533,67,"Kayla Falterman","0.419"
"68",107,44663,68,"Mika Lee","0.418"
"69",180,70740,68,"Sydney Shaffer","0.418"
"70",201,30677,68,"Kendall Grover","0.418"
"71",306,59174,68,"Avery Parker","0.418"
"72",459,5101,68,"Kaylyn Belfield","0.418"
"73",110,29827,73,"Megan Grant","0.417"
"74",365,14419,73,"Danieca Coffey","0.417"
"75",457,65742,75,"Lexie Roberts","0.416"
"76",365,22123,76,"Tori Edwards","0.415"
"77",473,2200,76,"Ashley Archuleta","0.415"
"78",683,15888,76,"Alyssa Costello","0.415"
"79",8,79859,79,"Audrey Vandagriff","0.414"
"80",28600,32977,79,"Alyssa Hastings","0.414"
"81",498,45738,81,"Brooklin Lippert","0.413"
"82",463,43038,82,"Ava Kuszak","0.412"
"83",674,12992,82,"Kyra Chan","0.412"
"84",234,32406,84,"Kennedy Harp","0.411"
"85",457,14607,84,"Alex Coleman","0.411"
"86",655,78959,84,"Shenita Tucker","0.411"
"87",164,38390,87,"Grace Jenkins","0.410"
"88",796,45320,87,"Kendra Lewis","0.410"
"89",498,9233,89,"Morgan Brown","0.409"
"90",1068,82762,89,"Kaitlyn Wells","0.409"
"91",51,29620,91,"Shaylon Govan","0.408"
"92",648,45503,91,"Quincee Lilio","0.408"
"93",603,5984,93,"Jess Bianco","0.406"
"94",794,21881,94,"Sara Ebner","0.404"
"95",116,38684,95,"Ella Johel","0.403"
"96",746,10713,95,"Bella Cabral","0.403"
"97",234,40834,97,"Jahni Kerr","0.402"
"98",306,53338,97,"Kinsey Mitchell","0.402"
"99",465,49028,97,"Ariana Martinez","0.402"
"100",703,53333,97,"Joley Mitchell","0.402"
