"","team_id","player_id","rank","player","avg"
"1",66,41820,1,"Sophia Knight","0.524"
"2",704,64823,2,"Ajia Richard","0.523"
"3",31,22394,3,"Bri Ellis","0.511"
"4",306,53090,4,"Taylor Minnick","0.505"
"5",386,646,4,"Haley Ahr","0.505"
"6",472,73573,6,"Desirae Spearman","0.495"
"7",518,10234,7,"Jasmyn Burns","0.491"
"8",29,40624,8,"Dakota Kennedy","0.488"
"9",430,67811,9,"Sierra Sacco","0.487"
"10",559,61667,10,"Moriah Polar","0.479"
"11",703,33971,11,"Kayden Henry","0.477"
"12",287,26947,12,"Ab Garcia","0.473"
"13",703,47998,13,"Ashton Maloney","0.472"
"14",229,25186,14,"Bella Foran","0.470"
"15",631,17095,14,"Cairah Curran","0.470"
"16",539,41690,16,"Brooke Klosowicz","0.468"
"17",676,59578,16,"Kaylee Paul","0.468"
"18",674,39200,18,"Emily Jones","0.465"
"19",202,67619,19,"Maddi Rutan","0.464"
"20",654,19138,20,"Sydney Dennis","0.460"
"21",457,66188,21,"Katherine Rodriguez","0.459"
"22",147,53941,22,"Maddie Moore","0.458"
"23",769,5158,23,"Lily Bell","0.455"
"24",703,69987,24,"Mia Scott","0.453"
"25",110,61653,25,"Savannah Pola","0.452"
"26",504,68366,25,"Kylee Sanders","0.452"
"27",697,60258,27,"Mya Perez","0.450"
"28",235,23447,28,"Kendra Falby","0.449"
"29",365,14405,29,"Danieca Coffey","0.447"
"30",534,71730,29,"Olivia Silvestre","0.447"
"31",466,38323,31,"Aaliyah Jenkins","0.446"
"32",529,47034,32,"Kedre Luschar","0.444"
"33",610,9663,32,"Sam Buckley","0.444"
"34",694,58939,32,"Taylor Pannell","0.444"
"35",1395,27895,32,"Austin Germain","0.444"
"36",522,61034,36,"Kasidi Pickering","0.442"
"37",115,59180,37,"Tyra Parker","0.441"
"38",463,3150,37,"Jordyn Bahl","0.441"
"39",688,46328,37,"Madelyn Lopez","0.441"
"40",365,22098,40,"Tori Edwards","0.440"
"41",674,47739,40,"River Mahler","0.440"
"42",234,78172,42,"Isa Torres","0.439"
"43",457,65663,42,"Lexie Roberts","0.439"
"44",107,44607,44,"Mika Lee","0.438"
"45",110,85121,44,"Jordan Woolery","0.438"
"46",617,13634,46,"Olivia Christopher","0.437"
"47",1395,34808,46,"Kalyn Hill","0.437"
"48",28600,32935,46,"Alyssa Hastings","0.437"
"49",193,80163,49,"Aminah Vega","0.436"
"50",314,37786,49,"Jace Jackson","0.436"
"51",80,53797,51,"Laurel Moody","0.435"
"52",603,38194,52,"London Jarrard","0.434"
"53",8,79768,53,"Audrey Vandagriff","0.432"
"54",149,35899,53,"Georgia Hood","0.432"
"55",306,59102,53,"Avery Parker","0.432"
"56",77,8755,56,"Ilove'a Brittingham","0.431"
"57",703,2686,56,"Reese Atwood","0.431"
"58",196,1692,58,"Kanisha Anderson","0.429"
"59",648,45447,58,"Quincee Lilio","0.429"
"60",147,9029,60,"Alex Brown","0.427"
"61",201,30640,60,"Kendall Grover","0.427"
"62",198,85839,62,"Cameron Young","0.426"
"63",603,5980,62,"Jess Bianco","0.426"
"64",9,83542,64,"Bella Wiggins","0.424"
"65",116,38636,65,"Ella Johel","0.423"
"66",522,27012,65,"Gabbie Garcia","0.423"
"67",649,27770,65,"Abby Gentry","0.423"
"68",68,19219,68,"Brooke Deppiesse","0.422"
"69",671,23505,68,"Kayla Falterman","0.422"
"70",29,71288,70,"Regan Shockey","0.421"
"71",86,29451,70,"Emily Gorman","0.421"
"72",352,26007,70,"Kelly Fricker","0.421"
"73",459,5097,73,"Kaylyn Belfield","0.420"
"74",670,14592,74,"Aiyana Coleman","0.418"
"75",498,9213,75,"Meagan Brown","0.417"
"76",234,32366,76,"Kennedy Harp","0.416"
"77",650,83172,76,"Delaney White","0.416"
"78",261,9000,78,"Kamryn Broussard","0.415"
"79",2743,1310,78,"Victoria Altamirano","0.415"
"80",731,24281,80,"Ariel Fifita","0.414"
"81",1320,58507,80,"Kendall Owens","0.414"
"82",51,29585,82,"Shaylon Govan","0.412"
"83",110,72341,82,"Rylee Slimp","0.412"
"84",270,7243,84,"Carmynn Bonner","0.411"
"85",386,62799,84,"Peyton Pusey","0.411"
"86",43,11203,86,"Kylie Campbell","0.410"
"87",175,69771,86,"Emma Schutter","0.410"
"88",202,20797,86,"Kennedy Drafton","0.410"
"89",457,61102,86,"Kiannah Pierce","0.410"
"90",694,24215,86,"Kinsey Fiedler","0.410"
"91",29,1334,91,"Kaiah Altmeyer","0.408"
"92",66,10541,91,"Makenzie Butt","0.408"
"93",365,5606,93,"Maci Bergeron","0.407"
"94",579,8275,93,"Mary Brant","0.407"
"95",219,6912,95,"Niki Bode","0.406"
"96",459,46003,95,"Grace Loftin","0.406"
"97",473,2198,95,"Ashley Archuleta","0.406"
"98",703,53265,95,"Joley Mitchell","0.406"
"99",148,796,99,"Brooke Albaugh","0.405"
"100",418,62817,99,"Lauren Putz","0.405"
"101",457,14593,99,"Alex Coleman","0.405"
"102",458,46411,99,"Jenna Lord","0.405"
