"","team_id","player_id","rank","player","avg"
"1",306,53131,1,"Taylor Minnick","0.521"
"2",66,41851,2,"Sophia Knight","0.509"
"3",430,67855,3,"Sierra Sacco","0.504"
"4",386,646,4,"Haley Ahr","0.500"
"5",704,64866,4,"Ajia Richard","0.500"
"6",518,10239,6,"Jasmyn Burns","0.496"
"7",31,22406,7,"Bri Ellis","0.490"
"8",472,73620,8,"Desirae Spearman","0.474"
"9",674,39230,8,"Emily Jones","0.474"
"10",287,26965,10,"Ab Garcia","0.473"
"11",559,61709,11,"Moriah Polar","0.468"
"12",29,40655,12,"Dakota Kennedy","0.467"
"13",229,25203,12,"Bella Foran","0.467"
"14",457,66231,14,"Katherine Rodriguez","0.466"
"15",631,17103,15,"Cairah Curran","0.465"
"16",193,80213,16,"Aminah Vega","0.463"
"17",235,23461,16,"Kendra Falby","0.463"
"18",703,48032,18,"Ashton Maloney","0.460"
"19",80,53838,19,"Laurel Moody","0.459"
"20",703,33997,20,"Kayden Henry","0.458"
"21",463,3151,21,"Jordyn Bahl","0.457"
"22",709,22707,21,"Eli Enriquez","0.457"
"23",539,41721,23,"Brooke Klosowicz","0.456"
"24",703,70032,23,"Mia Scott","0.456"
"25",110,61695,25,"Savannah Pola","0.455"
"26",529,47067,25,"Kedre Luschar","0.455"
"27",694,58981,25,"Taylor Pannell","0.455"
"28",697,60300,28,"Mya Perez","0.454"
"29",147,53982,29,"Maddie Moore","0.452"
"30",676,59620,29,"Kaylee Paul","0.452"
"31",697,32395,29,"Amari Harper","0.452"
"32",115,59222,32,"Tyra Parker","0.450"
"33",654,19150,32,"Sydney Dennis","0.450"
"34",147,9033,34,"Alex Brown","0.449"
"35",202,67663,35,"Maddi Rutan","0.448"
"36",769,5159,35,"Lily Bell","0.448"
"37",234,78220,37,"Isa Torres","0.444"
"38",77,8758,38,"Ilove'a Brittingham","0.441"
"39",674,47773,39,"River Mahler","0.440"
"40",1395,27913,40,"Austin Germain","0.439"
"41",116,38666,41,"Ella Johel","0.438"
"42",149,35926,41,"Georgia Hood","0.438"
"43",670,14599,43,"Aiyana Coleman","0.436"
"44",1395,34835,43,"Kalyn Hill","0.436"
"45",352,26024,45,"Kelly Fricker","0.435"
"46",365,22110,45,"Tori Edwards","0.435"
"47",2743,1310,47,"Victoria Altamirano","0.434"
"48",107,44640,48,"Mika Lee","0.433"
"49",534,71775,48,"Olivia Silvestre","0.433"
"50",365,14412,50,"Danieca Coffey","0.432"
"51",457,65706,50,"Lexie Roberts","0.432"
"52",466,38353,52,"Aaliyah Jenkins","0.431"
"53",8,79818,53,"Audrey Vandagriff","0.430"
"54",68,19231,54,"Brooke Deppiesse","0.427"
"55",314,37816,54,"Jace Jackson","0.427"
"56",306,59144,56,"Avery Parker","0.426"
"57",504,68410,57,"Kylee Sanders","0.425"
"58",522,61076,57,"Kasidi Pickering","0.425"
"59",746,10708,57,"Bella Cabral","0.425"
"60",671,23519,60,"Kayla Falterman","0.424"
"61",110,85174,61,"Jordan Woolery","0.423"
"62",196,1692,61,"Kanisha Anderson","0.423"
"63",603,38224,61,"London Jarrard","0.423"
"64",610,9667,61,"Sam Buckley","0.423"
"65",504,43829,65,"Kate Lappe","0.422"
"66",674,12985,65,"Kyra Chan","0.422"
"67",688,46361,65,"Madelyn Lopez","0.422"
"68",86,29470,68,"Emily Gorman","0.421"
"69",29,71333,69,"Regan Shockey","0.419"
"70",703,2686,69,"Reese Atwood","0.419"
"71",528,45277,71,"Jada Lewis","0.418"
"72",458,46444,72,"Jenna Lord","0.417"
"73",28600,32961,72,"Alyssa Hastings","0.417"
"74",110,29812,74,"Megan Grant","0.416"
"75",457,14600,74,"Alex Coleman","0.416"
"76",234,32390,76,"Kennedy Harp","0.415"
"77",433,61845,76,"Jaden Pone","0.415"
"78",261,9004,78,"Kamryn Broussard","0.414"
"79",352,69381,78,"Maddy Schmeiser","0.414"
"80",683,15880,78,"Alyssa Costello","0.414"
"81",306,53311,81,"Kinsey Mitchell","0.413"
"82",554,25247,81,"Karis Ford","0.413"
"83",201,30661,83,"Kendall Grover","0.412"
"84",498,9217,83,"Meagan Brown","0.412"
"85",650,80719,83,"Tatum Villotta","0.412"
"86",249,15730,86,"Ashley Corpuz","0.410"
"87",518,26217,87,"Morgan Frye","0.409"
"88",603,5981,88,"Jess Bianco","0.408"
"89",66,10547,89,"Makenzie Butt","0.407"
"90",97,2171,89,"Ava Arce","0.407"
"91",473,2198,89,"Ashley Archuleta","0.407"
"92",655,19383,89,"Maria Detillier","0.407"
"93",87,44768,93,"Cate Lehner","0.406"
"94",459,46036,93,"Grace Loftin","0.406"
"95",648,45480,93,"Quincee Lilio","0.406"
"96",703,53306,93,"Joley Mitchell","0.406"
"97",180,70701,97,"Sydney Shaffer","0.405"
"98",198,85892,97,"Cameron Young","0.405"
"99",388,45089,97,"Diamond Leslie","0.405"
"100",459,5098,97,"Kaylyn Belfield","0.405"
"101",498,45715,97,"Brooklin Lippert","0.405"
"102",650,83224,97,"Delaney White","0.405"
