"","team_id","player_id","rank","player","avg"
"1",704,62369,1,"Ajia Richard","0.622"
"2",66,40279,2,"Sophia Knight","0.617"
"3",522,56876,3,"Ella Parker","0.610"
"4",648,43750,4,"Quincee Lilio","0.592"
"5",31,21607,5,"Bri Ellis","0.568"
"6",234,75211,6,"Isa Torres","0.558"
"7",234,31190,6,"Kennedy Harp","0.558"
"8",559,59344,8,"Moriah Polar","0.551"
"9",365,13918,9,"Danieca Coffey","0.548"
"10",694,56710,10,"Taylor Pannell","0.544"
"11",1092,13168,11,"Ella Christopher","0.542"
"12",472,70785,12,"Desirae Spearman","0.535"
"13",674,37763,13,"Emily Jones","0.522"
"14",149,34588,14,"Georgia Hood","0.513"
"15",29,68582,15,"Regan Shockey","0.506"
"16",9,80375,16,"Bella Wiggins","0.500"
"17",463,3049,16,"Jordyn Bahl","0.500"
"18",235,22617,18,"Kendra Falby","0.492"
"19",229,24281,19,"Bella Foran","0.491"
"20",235,68738,19,"Taylor Shumaker","0.491"
"21",703,32730,21,"Kayden Henry","0.490"
"22",650,77607,22,"Tatum Villotta","0.488"
"23",365,5412,23,"Maci Bergeron","0.487"
"24",29,19228,24,"Paige Dimler","0.482"
"25",193,77118,24,"Aminah Vega","0.482"
"26",498,8903,26,"Meagan Brown","0.481"
"27",731,23409,26,"Ariel Fifita","0.481"
"28",1395,26883,28,"Austin Germain","0.480"
"29",688,44606,29,"Madelyn Lopez","0.479"
"30",402,52938,30,"Samantha Mundine","0.477"
"31",674,39264,31,"Taryn Kern","0.476"
"32",463,41390,32,"Ava Kuszak","0.475"
"33",697,57979,33,"Mya Perez","0.469"
"34",8,60001,34,"Larissa Preuitt","0.468"
"35",8,76743,35,"Audrey Vandagriff","0.467"
"36",650,80019,36,"Delaney White","0.465"
"37",2711,5264,36,"Allison Benning","0.465"
"38",428,76536,38,"Nani Valencia","0.462"
"39",404,67680,39,"Kennedy Semien","0.457"
"40",102,46831,40,"Katie Marsh","0.455"
"41",365,21321,40,"Tori Edwards","0.455"
"42",10411,68122,42,"Carson Shaw","0.453"
"43",10411,74373,42,"Taliyah Thomas","0.453"
"44",257,28275,44,"Jaydyn Goodwin","0.451"
"45",703,46195,44,"Ashton Maloney","0.451"
"46",603,5771,46,"Jess Bianco","0.449"
"47",487,37775,47,"Hailey Jones","0.447"
"48",487,19952,48,"Briley Dover","0.444"
"49",30095,34822,48,"Cassidy Hornung","0.444"
"50",28,30413,50,"Kelsey Hall","0.442"
"51",235,56158,50,"Korbe Otis","0.442"
"52",306,80585,50,"Melina Wilkison","0.442"
"53",459,44293,50,"Grace Loftin","0.442"
"54",498,43980,54,"Brooklin Lippert","0.440"
"55",651,80533,54,"Alex Wilkes","0.440"
"56",694,52228,54,"Saviya Morgan","0.440"
"57",30095,64667,54,"Marisa Rubio","0.440"
"58",463,10710,58,"Lauren Camenzind","0.439"
"59",235,21997,59,"Jocelyn Erickson","0.436"
"60",29,1290,60,"Kaiah Altmeyer","0.435"
"61",104,45478,60,"Dee Ma'ae","0.435"
"62",201,29532,60,"Kendall Grover","0.435"
"63",257,28343,60,"Sarah Gordon","0.435"
"64",2711,11121,60,"Kirsten Caravaca","0.435"
"65",10411,59017,65,"Abigail Pippen","0.434"
"66",254,52924,66,"Maia Mumpfield","0.433"
"67",294,82437,67,"Alyssa Yee","0.432"
"68",10411,59375,68,"Abby Polk","0.431"
"69",43,10822,69,"Kylie Campbell","0.429"
"70",149,38821,69,"Delaney Keith","0.429"
"71",457,74542,69,"Sanaa Thompson","0.429"
"72",30095,35141,69,"Baylee Howley","0.429"
"73",497,70767,73,"Tatum Sparks","0.426"
"74",498,8915,73,"Morgan Brown","0.426"
"75",626,17875,73,"Cali Decker","0.426"
"76",66,30861,76,"Mykenzie Hanna","0.425"
"77",110,13667,77,"Jessica Clements","0.422"
"78",244,9960,77,"Sylvia Burroughs","0.422"
"79",498,11677,77,"Elle Carter","0.422"
"80",697,22089,80,"Kramer Eschete","0.421"
"81",694,23347,81,"Kinsey Fiedler","0.420"
"82",366,63819,82,"Alannah Rogers","0.419"
"83",459,68529,82,"Jessie Shipley","0.419"
"84",700,1191,82,"Lauren Allred","0.419"
"85",782,45012,82,"Lauren Lucas","0.419"
"86",115,51687,86,"Charlie Montgomery","0.418"
"87",497,69110,87,"Cierra Simon","0.417"
"88",10411,38460,87,"Sophia Kardatzke","0.417"
"89",235,80810,89,"Mia Williams","0.415"
"90",693,43961,89,"Olivia Lipari","0.415"
"91",110,81907,91,"Jordan Woolery","0.414"
"92",110,59330,92,"Savannah Pola","0.413"
"93",366,60859,92,"Claire Raley","0.413"
"94",107,42947,94,"Mika Lee","0.412"
"95",651,21592,94,"Olivia Elliott","0.412"
"96",703,71917,94,"Katie Stewart","0.412"
"97",430,65253,97,"Sierra Sacco","0.409"
"98",458,68212,97,"Kari Shedrick","0.409"
"99",563,42860,99,"Amanda Lee","0.408"
"100",10411,42422,100,"Denver Lauer","0.407"
