"","team_id","player_id","rank","player","avg"
"1",386,646,1,"Haley Ahr","0.556"
"2",66,41742,2,"Sophia Knight","0.520"
"3",610,9648,3,"Sam Buckley","0.519"
"4",31,22351,4,"Bri Ellis","0.500"
"5",287,26893,4,"Ab Garcia","0.500"
"6",306,52989,4,"Taylor Minnick","0.500"
"7",430,67671,4,"Sierra Sacco","0.500"
"8",472,73420,4,"Desirae Spearman","0.500"
"9",559,61545,4,"Moriah Polar","0.500"
"10",703,33908,10,"Kayden Henry","0.495"
"11",704,64689,10,"Ajia Richard","0.495"
"12",365,14380,12,"Danieca Coffey","0.489"
"13",229,25137,13,"Bella Foran","0.480"
"14",539,41613,13,"Brooke Klosowicz","0.480"
"15",518,10216,15,"Jasmyn Burns","0.476"
"16",631,17066,16,"Cairah Curran","0.475"
"17",149,35834,17,"Georgia Hood","0.469"
"18",703,47905,18,"Ashton Maloney","0.468"
"19",694,58822,19,"Taylor Pannell","0.467"
"20",457,66052,20,"Katherine Rodriguez","0.464"
"21",534,71582,20,"Olivia Silvestre","0.464"
"22",769,5149,20,"Lily Bell","0.464"
"23",504,68226,23,"Kylee Sanders","0.462"
"24",147,53839,24,"Maddie Moore","0.458"
"25",235,23402,24,"Kendra Falby","0.458"
"26",116,38562,26,"Ella Johel","0.457"
"27",202,67480,26,"Maddi Rutan","0.457"
"28",529,46944,26,"Kedre Luschar","0.457"
"29",234,78011,29,"Isa Torres","0.455"
"30",365,5596,29,"Maci Bergeron","0.455"
"31",198,85666,31,"Cameron Young","0.453"
"32",457,65528,32,"Lexie Roberts","0.452"
"33",703,69841,32,"Mia Scott","0.452"
"34",463,3148,34,"Jordyn Bahl","0.450"
"35",147,9014,35,"Alex Brown","0.449"
"36",674,39126,36,"Emily Jones","0.448"
"37",459,5088,37,"Kaylyn Belfield","0.447"
"38",97,2170,38,"Ava Arce","0.446"
"39",466,38249,38,"Aaliyah Jenkins","0.446"
"40",648,45362,38,"Quincee Lilio","0.446"
"41",234,32305,41,"Kennedy Harp","0.443"
"42",617,13611,41,"Olivia Christopher","0.443"
"43",654,19104,41,"Sydney Dennis","0.443"
"44",107,44524,44,"Mika Lee","0.442"
"45",1395,27839,44,"Austin Germain","0.442"
"46",8,79605,46,"Audrey Vandagriff","0.441"
"47",649,27714,46,"Abby Gentry","0.441"
"48",697,60138,48,"Mya Perez","0.440"
"49",1395,34745,49,"Kalyn Hill","0.439"
"50",110,61531,50,"Savannah Pola","0.435"
"51",68,19184,51,"Brooke Deppiesse","0.434"
"52",386,62673,51,"Peyton Pusey","0.434"
"53",725,82983,51,"Ashton White","0.434"
"54",110,72191,54,"Rylee Slimp","0.433"
"55",201,30580,54,"Kendall Grover","0.433"
"56",674,47646,54,"River Mahler","0.433"
"57",99,21444,57,"Rebekah Durazo","0.432"
"58",365,22057,57,"Tori Edwards","0.432"
"59",671,23460,57,"Kayla Falterman","0.432"
"60",688,46241,57,"Madelyn Lopez","0.432"
"61",115,59062,61,"Tyra Parker","0.431"
"62",9,83374,62,"Bella Wiggins","0.430"
"63",314,37713,62,"Jace Jackson","0.430"
"64",29,71141,64,"Regan Shockey","0.429"
"65",110,84949,64,"Jordan Woolery","0.429"
"66",193,80000,66,"Aminah Vega","0.427"
"67",746,10682,67,"Bella Cabral","0.426"
"68",1320,58392,67,"Kendall Owens","0.426"
"69",371,68596,69,"Sierra Sass","0.425"
"70",418,62691,69,"Lauren Putz","0.425"
"71",703,2684,71,"Reese Atwood","0.422"
"72",249,33473,72,"Allison Heffley","0.420"
"73",465,48876,72,"Ariana Martinez","0.420"
"74",498,9198,72,"Meagan Brown","0.420"
"75",603,5970,72,"Jess Bianco","0.420"
"76",463,42904,76,"Ava Kuszak","0.418"
"77",603,38120,76,"London Jarrard","0.418"
"78",196,1691,78,"Kanisha Anderson","0.417"
"79",518,26149,78,"Morgan Frye","0.417"
"80",87,44652,80,"Cate Lehner","0.415"
"81",498,9210,80,"Morgan Brown","0.415"
"82",522,60912,80,"Kasidi Pickering","0.415"
"83",771,65583,80,"Malia Robertson","0.415"
"84",270,7231,84,"Carmynn Bonner","0.414"
"85",43,11181,85,"Kylie Campbell","0.413"
"86",1395,25487,85,"Hayden Fox","0.413"
"87",29,1334,87,"Kaiah Altmeyer","0.412"
"88",77,8741,87,"Ilove'a Brittingham","0.412"
"89",235,71310,87,"Taylor Shumaker","0.412"
"90",249,15696,87,"Ashley Corpuz","0.412"
"91",694,24167,87,"Kinsey Fiedler","0.412"
"92",202,20759,92,"Kennedy Drafton","0.411"
"93",355,82860,92,"Savanah Whatley","0.411"
"94",10411,39848,92,"Sophia Kardatzke","0.411"
"95",626,18480,95,"Cali Decker","0.410"
"96",731,29055,95,"Giselle Gonzalez","0.410"
"97",782,46667,95,"Lauren Lucas","0.410"
"98",328,45387,98,"Presley Limbaugh","0.409"
"99",458,46324,98,"Jenna Lord","0.409"
"100",650,80505,98,"Tatum Villotta","0.409"
