"","team_id","player_id","rank","player","avg"
"1",66,40997,1,"Sophia Knight","0.564"
"2",287,26408,2,"Ab Garcia","0.552"
"3",559,60435,3,"Moriah Polar","0.551"
"4",704,63529,3,"Ajia Richard","0.551"
"5",31,21967,5,"Bri Ellis","0.547"
"6",365,14147,5,"Danieca Coffey","0.547"
"7",518,10046,7,"Jasmyn Burns","0.541"
"8",522,57933,8,"Ella Parker","0.525"
"9",539,40872,9,"Brooke Klosowicz","0.522"
"10",648,44551,10,"Quincee Lilio","0.520"
"11",694,57762,11,"Taylor Pannell","0.519"
"12",463,3098,12,"Jordyn Bahl","0.514"
"13",386,637,13,"Haley Ahr","0.508"
"14",147,52871,14,"Maddie Moore","0.500"
"15",306,52036,14,"Taylor Minnick","0.500"
"16",631,16781,14,"Cairah Curran","0.500"
"17",29,19556,17,"Paige Dimler","0.493"
"18",149,35190,17,"Georgia Hood","0.493"
"19",234,31727,17,"Kennedy Harp","0.493"
"20",459,5005,20,"Kaylyn Belfield","0.492"
"21",703,47042,21,"Ashton Maloney","0.487"
"22",703,33298,22,"Kayden Henry","0.484"
"23",99,21073,23,"Rebekah Durazo","0.483"
"24",235,22997,23,"Kendra Falby","0.483"
"25",703,68589,23,"Mia Scott","0.483"
"26",29,69868,26,"Regan Shockey","0.478"
"27",430,66461,26,"Sierra Sacco","0.478"
"28",688,45421,26,"Madelyn Lopez","0.478"
"29",769,5066,26,"Lily Bell","0.478"
"30",234,76626,30,"Isa Torres","0.477"
"31",674,38422,30,"Emily Jones","0.477"
"32",229,24689,32,"Bella Foran","0.476"
"33",365,5504,33,"Maci Bergeron","0.475"
"34",457,64867,34,"Katherine Rodriguez","0.474"
"35",650,79069,35,"Tatum Villotta","0.472"
"36",270,7110,36,"Carmynn Bonner","0.470"
"37",87,43850,37,"Cate Lehner","0.468"
"38",107,43725,38,"Mika Lee","0.466"
"39",472,72112,39,"Desirae Spearman","0.465"
"40",731,23805,39,"Ariel Fifita","0.465"
"41",249,15444,41,"Ashley Corpuz","0.463"
"42",193,78574,42,"Aminah Vega","0.462"
"43",466,37562,43,"Aaliyah Jenkins","0.461"
"44",235,70033,44,"Taylor Shumaker","0.459"
"45",457,64349,45,"Lexie Roberts","0.458"
"46",694,23742,45,"Kinsey Fiedler","0.458"
"47",735,79331,45,"Madison Vrastil","0.458"
"48",463,42139,48,"Ava Kuszak","0.457"
"49",115,57994,49,"Tyra Parker","0.456"
"50",534,70303,49,"Olivia Silvestre","0.456"
"51",29,1310,51,"Kaiah Altmeyer","0.455"
"52",311,13908,52,"Jessie Clemons","0.449"
"53",110,60421,53,"Savannah Pola","0.447"
"54",498,9047,53,"Meagan Brown","0.447"
"55",110,70904,55,"Rylee Slimp","0.446"
"56",703,52203,55,"Joley Mitchell","0.446"
"57",626,18168,57,"Cali Decker","0.444"
"58",1092,58835,57,"Maura Pendleton","0.444"
"59",9,81880,59,"Bella Wiggins","0.441"
"60",674,46787,59,"River Mahler","0.441"
"61",196,1663,61,"Kanisha Anderson","0.439"
"62",202,66271,61,"Maddi Rutan","0.439"
"63",8,78188,63,"Audrey Vandagriff","0.437"
"64",97,2133,63,"Ava Arce","0.437"
"65",66,42454,65,"Megan Lake","0.435"
"66",697,59046,65,"Mya Perez","0.435"
"67",43,10996,67,"Kylie Campbell","0.432"
"68",198,84149,68,"Cameron Young","0.431"
"69",202,20398,68,"Kennedy Drafton","0.431"
"70",465,47992,68,"Ariana Martinez","0.431"
"71",386,61548,71,"Peyton Pusey","0.430"
"72",110,13888,72,"Jessica Clements","0.429"
"73",314,37034,72,"Jace Jackson","0.429"
"74",367,46441,72,"Chelsea Mack","0.429"
"75",494,38721,72,"Katie Joten","0.429"
"76",10411,43194,72,"Denver Lauer","0.429"
"77",231,58560,77,"Collier Peaden","0.427"
"78",1395,27343,77,"Austin Germain","0.427"
"79",287,67472,79,"Haylie Savage","0.426"
"80",487,38434,80,"Hailey Jones","0.425"
"81",603,37436,80,"London Jarrard","0.425"
"82",676,58380,82,"Kaylee Paul","0.424"
"83",28,30934,83,"Kelsey Hall","0.423"
"84",66,10347,83,"Makenzie Butt","0.423"
"85",388,77680,83,"Brooklyn Ulrich","0.423"
"86",529,46103,86,"Kedre Luschar","0.422"
"87",1092,13379,86,"Ella Christopher","0.422"
"88",457,75944,88,"Sanaa Thompson","0.421"
"89",365,21678,89,"Tori Edwards","0.420"
"90",331,64420,90,"Delaney Robeson","0.419"
"91",498,44784,90,"Brooklin Lippert","0.419"
"92",365,34523,92,"Avery Hodge","0.418"
"93",1320,83103,92,"Kasey Wolfe","0.418"
"94",254,53896,94,"Maia Mumpfield","0.417"
"95",649,20799,94,"Brooke Dumont","0.417"
"96",674,39962,94,"Taryn Kern","0.417"
"97",235,10594,97,"Kenleigh Cahalan","0.416"
"98",366,33213,97,"Elena Heng","0.416"
"99",459,45103,97,"Grace Loftin","0.416"
"100",10411,39135,97,"Sophia Kardatzke","0.416"
