"","team_id","player_id","rank","player","avg"
"1",386,646,1,"Haley Ahr","0.506"
"2",306,53192,2,"Taylor Minnick","0.491"
"3",704,64943,3,"Ajia Richard","0.483"
"4",66,41895,4,"Sophia Knight","0.482"
"5",463,3158,5,"Jordyn Bahl","0.475"
"6",287,26997,6,"Ab Garcia","0.473"
"7",31,22435,7,"Bri Ellis","0.457"
"8",466,38393,7,"Aaliyah Jenkins","0.457"
"9",2743,1312,9,"Victoria Altamirano","0.456"
"10",518,10250,10,"Jasmyn Burns","0.455"
"11",769,5166,10,"Lily Bell","0.455"
"12",676,59687,12,"Kaylee Paul","0.453"
"13",430,67936,13,"Sierra Sacco","0.450"
"14",529,47119,14,"Kedre Luschar","0.446"
"15",29,40698,15,"Dakota Kennedy","0.444"
"16",234,78312,15,"Isa Torres","0.444"
"17",261,9014,15,"Kamryn Broussard","0.444"
"18",703,70115,18,"Mia Scott","0.442"
"19",29,19977,19,"Paige Dimler","0.439"
"20",110,61765,19,"Savannah Pola","0.439"
"21",87,44819,21,"Cate Lehner","0.437"
"22",235,23492,21,"Kendra Falby","0.437"
"23",352,26056,21,"Kelly Fricker","0.437"
"24",559,61780,24,"Moriah Polar","0.436"
"25",697,60367,24,"Mya Perez","0.436"
"26",1395,27946,26,"Austin Germain","0.435"
"27",457,66310,27,"Katherine Rodriguez","0.433"
"28",504,43878,27,"Kate Lappe","0.433"
"29",29,71417,29,"Regan Shockey","0.430"
"30",472,73706,29,"Desirae Spearman","0.430"
"31",683,15900,29,"Alyssa Costello","0.430"
"32",688,46413,29,"Madelyn Lopez","0.430"
"33",17,52964,33,"Olivia Miller","0.429"
"34",463,43065,33,"Ava Kuszak","0.429"
"35",674,47825,33,"River Mahler","0.429"
"36",703,48084,33,"Ashton Maloney","0.429"
"37",703,2692,33,"Reese Atwood","0.429"
"38",709,22736,33,"Eli Enriquez","0.429"
"39",314,37855,39,"Jace Jackson","0.428"
"40",649,27820,40,"Abby Gentry","0.427"
"41",697,32430,40,"Amari Harper","0.427"
"42",110,85273,42,"Jordan Woolery","0.426"
"43",794,21897,42,"Sara Ebner","0.426"
"44",80,53900,44,"Laurel Moody","0.425"
"45",459,5105,45,"Kaylyn Belfield","0.424"
"46",504,68491,45,"Kylee Sanders","0.424"
"47",386,62913,47,"Peyton Pusey","0.422"
"48",68,19257,48,"Brooke Deppiesse","0.421"
"49",149,35961,48,"Georgia Hood","0.421"
"50",164,38412,48,"Grace Jenkins","0.421"
"51",180,70785,48,"Sydney Shaffer","0.421"
"52",193,80308,48,"Aminah Vega","0.421"
"53",670,14618,48,"Aiyana Coleman","0.421"
"54",5,44688,54,"Meagan Lee","0.420"
"55",703,34032,54,"Kayden Henry","0.420"
"56",51,29639,56,"Shaylon Govan","0.419"
"57",229,25234,56,"Bella Foran","0.419"
"58",539,41765,56,"Brooke Klosowicz","0.419"
"59",28600,32996,56,"Alyssa Hastings","0.419"
"60",147,9043,60,"Alex Brown","0.418"
"61",458,46496,60,"Jenna Lord","0.418"
"62",115,59289,62,"Tyra Parker","0.417"
"63",147,54044,62,"Maddie Moore","0.417"
"64",678,25439,62,"Addison Foster","0.417"
"65",201,30696,65,"Kendall Grover","0.415"
"66",202,67744,65,"Maddi Rutan","0.415"
"67",498,45767,65,"Brooklin Lippert","0.415"
"68",522,61145,65,"Kasidi Pickering","0.415"
"69",631,17125,65,"Cairah Curran","0.415"
"70",674,39271,70,"Emily Jones","0.413"
"71",694,59048,70,"Taylor Pannell","0.413"
"72",1356,54452,70,"Avari Morris","0.413"
"73",498,9227,73,"Meagan Brown","0.412"
"74",534,71859,73,"Olivia Silvestre","0.412"
"75",796,45348,73,"Kendra Lewis","0.412"
"76",473,2203,76,"Ashley Archuleta","0.411"
"77",77,8768,77,"Ilove'a Brittingham","0.410"
"78",275,75903,77,"Sophie Sun","0.410"
"79",771,9256,77,"Payton Brown","0.410"
"80",1068,82817,77,"Kaitlyn Wells","0.410"
"81",97,2176,81,"Ava Arce","0.409"
"82",308,35739,81,"Grace Hollopeter","0.409"
"83",234,32425,83,"Kennedy Harp","0.408"
"84",529,47118,83,"Kai Luschar","0.408"
"85",306,75321,85,"Madalyn Strader","0.407"
"86",418,43760,85,"Indiana Langford","0.407"
"87",8,79911,87,"Audrey Vandagriff","0.406"
"88",410,36590,87,"Ellen Hubbard","0.406"
"89",603,38264,89,"London Jarrard","0.404"
"90",654,19176,89,"Sydney Dennis","0.404"
"91",2711,5462,89,"Allison Benning","0.404"
"92",465,49059,92,"Ariana Martinez","0.403"
"93",522,59226,92,"Ella Parker","0.403"
"94",164,60844,94,"Cat Petteys","0.401"
"95",725,83300,94,"Ashton White","0.401"
"96",331,44880,96,"Kendal Leitner","0.400"
"97",528,45328,96,"Jada Lewis","0.400"
"98",697,85276,96,"Koko Wooley","0.400"
"99",107,44691,99,"Mika Lee","0.398"
"100",674,13000,99,"Kyra Chan","0.398"
