"","team_id","player_id","rank","player","avg","season"
"1",522,1066,1,"Jocelyn Alo","0.526",2022
"2",782,42388,2,"Sydney Mckinney","0.520",2023
"3",671,18574,3,"Lexie Elkins","0.514",2016
"4",368,10252,4,"Courtney Cashman","0.512",2019
"5",782,42388,5,"Sydney Mckinney","0.511",2022
"6",199,31627,6,"Mariah Jameyson","0.508",2018
"7",388,71584,7,"Morgan Zerkle","0.506",2015
"8",165,60267,8,"Danielle Smith","0.505",2016
"9",400,16307,9,"Quianna Diaz-patterson","0.504",2015
"10",178,22954,10,"Nicole Gazzola","0.497",2016
"11",334,35237,11,"Kayla Kowalik","0.495",2021
"12",487,11566,12,"Brooklynn Clark","0.494",2016
"13",110,4480,13,"Allexis Bennett","0.492",2015
"14",294,8502,14,"Kacie Burnett","0.487",2017
"15",388,25032,15,"Kaelynn Greene","0.486",2016
"16",631,65190,15,"Ashley Trierweiler","0.486",2023
"17",108,55176,17,"Alyse Rojas","0.485",2020
"18",688,47564,18,"Sydney O'hara","0.484",2017
"19",312,10098,19,"Nia Carter","0.483",2023
"20",331,61135,19,"Holly Speers","0.483",2018
"21",498,54533,19,"Rochelle Roberts","0.483",2016
"22",388,71584,22,"Morgan Zerkle","0.482",2016
"23",400,13509,22,"Jena Cozza","0.482",2018
"24",149,20958,24,"Taty Forbes","0.479",2016
"25",191,56023,24,"Linda Rush","0.479",2021
"26",559,4084,24,"Rachel Becker","0.479",2021
"27",655,35859,27,"Katie Lacour","0.478",2015
"28",1092,6125,28,"Andria Booth","0.477",2018
"29",388,71584,29,"Morgan Zerkle","0.476",2017
"30",522,1066,30,"Jocelyn Alo","0.475",2021
"31",148,42626,31,"Erica Mcnew","0.474",2016
"32",302,68132,31,"Lexi Watts","0.474",2019
"33",9,2242,33,"Caitlin Attfield","0.473",2015
"34",172,57813,33,"Micah Schroder","0.473",2019
"35",275,33107,35,"Maddy Kaplan","0.472",2016
"36",352,3205,36,"Carley Barjaktarovich","0.471",2021
"37",521,59177,36,"Vanessa Shippy","0.471",2018
"38",30095,3620,36,"Janessa Bassett","0.471",2016
"39",650,44081,39,"Yvon Minogue","0.470",2015
"40",147,8991,40,"Valerie Cagle","0.469",2023
"41",175,57943,41,"Emma Schutter","0.467",2023
"42",193,31884,42,"D'auna Jennings","0.462",2023
"43",254,17331,42,"Ivie Drake","0.462",2015
"44",522,31906,42,"Tiare Jennings","0.462",2021
"45",51,58163,45,"Jessica Scroggins","0.461",2018
"46",702,43128,45,"Sandra Mendoza","0.461",2016
"47",352,67992,47,"Alexis Watanabe","0.460",2015
"48",371,31316,47,"Allyson Ivey","0.460",2019
"49",796,35048,47,"Kayla Konwent","0.460",2019
"50",97,66221,50,"Samantha Vandiver","0.459",2015
"51",111,53823,50,"Madeline Richard","0.459",2016
"52",294,8502,50,"Kacie Burnett","0.459",2015
"53",771,40435,50,"Sammy Marshall","0.459",2015
"54",661,29283,54,"Haley Hodges","0.458",2016
"55",158,65293,55,"Taylor Troutt","0.455",2018
"56",654,1466,55,"Rachel Anderson","0.455",2019
"57",294,8502,57,"Kacie Burnett","0.454",2016
"58",418,55311,57,"Sierra Romero","0.454",2015
"59",487,7132,57,"Kara Brewer","0.454",2018
"60",626,49997,57,"Jenavee Peres","0.454",2017
"61",371,46087,61,"Erica Nagel","0.453",2016
"62",683,52469,61,"Melissa Rahrich","0.453",2018
"63",30024,9906,61,"Madison Carr","0.453",2022
"64",6,56792,64,"Venice Sanders","0.452",2023
"65",14,60664,64,"Elizabeth Snow","0.452",2016
"66",68,29972,64,"Jen Horita","0.452",2021
"67",600,56270,64,"Mekenzie Saban","0.452",2021
"68",404,13935,68,"Lindsay Crowdus","0.451",2017
"69",418,55311,68,"Sierra Romero","0.451",2016
"70",758,56525,68,"Takesha Saltern","0.451",2017
"71",14927,10519,68,"Cheyenne Cavanaugh","0.451",2022
"72",817,10351,72,"Miranda Castiglione","0.450",2016
"73",290,14904,73,"Al'asia Davis","0.449",2015
"74",302,31621,73,"Skylee James","0.449",2019
"75",711,58108,73,"Kendyl Scott","0.449",2018
"76",110,6788,76,"Maya Brady","0.448",2023
"77",287,18198,76,"Shelby Echols","0.448",2022
"78",381,6523,76,"Elena Bowman","0.448",2015
"79",172,41977,79,"Katie Mceachern","0.447",2015
"80",235,67546,79,"Skylar Wallace","0.447",2023
"81",302,68341,79,"Kayla Wedl","0.447",2019
"82",414,40440,79,"Tiyona Marshall","0.447",2015
"83",107,31393,83,"Jazmyn Jackson","0.446",2015
"84",311,69684,83,"Sami Williams","0.446",2021
"85",703,31790,83,"Janae Jefferson","0.446",2021
"86",31,23330,86,"Danielle Gibson","0.445",2022
"87",172,41977,86,"Katie Mceachern","0.445",2016
"88",302,68132,86,"Lexi Watts","0.445",2018
"89",388,12864,86,"Emileigh Cooper","0.445",2015
"90",513,63109,86,"Abby Sweet","0.445",2021
"91",639,13202,86,"Madysen Cossack","0.445",2019
"92",77,6973,92,"Marissa Bravo","0.444",2015
"93",189,32298,92,"Macy Johnson","0.444",2021
"94",334,35237,92,"Kayla Kowalik","0.444",2023
"95",388,48555,92,"Autumn Owen","0.444",2023
"96",504,8242,92,"Sammey Bunch","0.444",2021
"97",521,15101,92,"Shelby Davis","0.444",2015
"98",522,12190,92,"Jayda Coleman","0.444",2021
"99",522,12190,92,"Jayda Coleman","0.444",2022
"100",1356,10474,92,"Madison Cathcart","0.444",2018
