"","team_id","player_id","rank","player","avg","season"
"1",704,64511,1,"Ajia Richard","0.530",2025
"2",522,1267,2,"Jocelyn Alo","0.526",2022
"3",31,22288,3,"Bri Ellis","0.521",2025
"4",287,26815,3,"Ab Garcia","0.521",2025
"5",782,50832,5,"Sydney Mckinney","0.520",2023
"6",66,41625,6,"Sophia Knight","0.519",2025
"7",306,52844,7,"Taylor Minnick","0.517",2025
"8",559,61375,8,"Moriah Polar","0.515",2025
"9",671,22205,9,"Lexie Elkins","0.514",2016
"10",368,12269,10,"Courtney Cashman","0.512",2019
"11",782,50832,11,"Sydney Mckinney","0.511",2022
"12",430,67484,12,"Sierra Sacco","0.510",2025
"13",199,37888,13,"Mariah Jameyson","0.508",2018
"14",365,14340,14,"Danieca Coffey","0.506",2025
"15",165,72223,15,"Danielle Smith","0.505",2016
"16",408,26047,15,"Madison Fry","0.505",2022
"17",178,27485,17,"Nicole Gazzola","0.497",2016
"18",334,42195,18,"Kayla Kowalik","0.495",2021
"19",472,73212,19,"Desirae Spearman","0.494",2025
"20",487,13814,19,"Brooklynn Clark","0.494",2016
"21",703,47774,21,"Ashton Maloney","0.490",2025
"22",539,41497,22,"Brooke Klosowicz","0.489",2025
"23",294,10142,23,"Kacie Burnett","0.487",2017
"24",388,29959,24,"Kaelynn Greene","0.486",2016
"25",631,78164,24,"Ashley Trierweiler","0.486",2023
"26",108,66131,26,"Alyse Rojas","0.485",2020
"27",688,57000,27,"Sydney O'hara","0.484",2017
"28",312,12087,28,"Nia Carter","0.483",2023
"29",331,73246,28,"Holly Speers","0.483",2018
"30",498,65370,28,"Rochelle Roberts","0.483",2016
"31",388,85878,31,"Morgan Zerkle","0.482",2016
"32",400,16135,31,"Jena Cozza","0.482",2018
"33",229,25065,33,"Bella Foran","0.480",2025
"34",769,5136,33,"Lily Bell","0.480",2025
"35",149,25081,35,"Taty Forbes","0.479",2016
"36",191,67149,35,"Linda Rush","0.479",2021
"37",559,4861,35,"Rachel Becker","0.479",2021
"38",631,17017,38,"Cairah Curran","0.477",2025
"39",1092,7302,38,"Andria Booth","0.477",2018
"40",388,85878,40,"Morgan Zerkle","0.476",2017
"41",522,1267,41,"Jocelyn Alo","0.475",2021
"42",148,51124,42,"Erica Mcnew","0.474",2016
"43",302,81746,42,"Lexi Watts","0.474",2019
"44",147,53692,44,"Maddie Moore","0.473",2025
"45",172,69264,44,"Micah Schroder","0.473",2019
"46",463,3138,44,"Jordyn Bahl","0.473",2025
"47",275,39688,47,"Maddy Kaplan","0.472",2016
"48",352,3822,48,"Carley Barjaktarovich","0.471",2021
"49",521,70901,48,"Vanessa Shippy","0.471",2018
"50",30095,4316,48,"Janessa Bassett","0.471",2016
"51",782,84471,51,"Cc Wong","0.470",2024
"52",147,10740,52,"Valerie Cagle","0.469",2023
"53",694,58661,52,"Taylor Pannell","0.469",2025
"54",175,69428,54,"Emma Schutter","0.467",2023
"55",235,23336,54,"Kendra Falby","0.467",2025
"56",518,10190,54,"Jasmyn Burns","0.467",2025
"57",703,69642,57,"Mia Scott","0.465",2025
"58",90,14080,58,"Jessica Clements","0.464",2024
"59",290,39245,58,"Maryn Jordan","0.464",2024
"60",534,71379,58,"Olivia Silvestre","0.464",2025
"61",193,38219,61,"D'auna Jennings","0.462",2023
"62",198,85430,61,"Cameron Young","0.462",2025
"63",522,38244,61,"Tiare Jennings","0.462",2021
"64",51,69688,64,"Jessica Scroggins","0.461",2018
"65",702,51717,64,"Sandra Mendoza","0.461",2016
"66",371,37520,66,"Allyson Ivey","0.460",2019
"67",796,41984,66,"Kayla Konwent","0.460",2019
"68",111,64522,68,"Madeline Richard","0.459",2016
"69",202,67294,68,"Maddi Rutan","0.459",2025
"70",234,32214,70,"Kennedy Harp","0.458",2025
"71",661,35077,70,"Haley Hodges","0.458",2016
"72",9,83140,72,"Bella Wiggins","0.457",2025
"73",149,35733,72,"Georgia Hood","0.457",2025
"74",2743,1305,72,"Victoria Altamirano","0.457",2024
"75",158,78293,75,"Taylor Troutt","0.455",2018
"76",654,1741,75,"Rachel Anderson","0.455",2019
"77",294,10142,77,"Kacie Burnett","0.454",2016
"78",487,8505,77,"Kara Brewer","0.454",2018
"79",626,59896,77,"Jenavee Peres","0.454",2017
"80",371,55244,80,"Erica Nagel","0.453",2016
"81",683,62896,80,"Melissa Rahrich","0.453",2018
"82",1395,27760,80,"Austin Germain","0.453",2025
"83",30024,11851,80,"Madison Carr","0.453",2022
"84",6,68069,84,"Venice Sanders","0.452",2023
"85",14,72677,84,"Elizabeth Snow","0.452",2016
"86",68,35903,84,"Jen Horita","0.452",2021
"87",600,67448,84,"Mekenzie Saban","0.452",2021
"88",365,5582,88,"Maci Bergeron","0.451",2025
"89",404,16646,88,"Lindsay Crowdus","0.451",2017
"90",418,66289,88,"Sierra Romero","0.451",2016
"91",758,67757,88,"Takesha Saltern","0.451",2017
"92",14927,12585,88,"Cheyenne Cavanaugh","0.451",2022
"93",349,12215,93,"Courtney Case","0.450",2016
"94",817,12381,93,"Miranda Castiglione","0.450",2016
"95",302,37881,95,"Skylee James","0.449",2019
"96",711,69620,95,"Kendyl Scott","0.449",2018
"97",110,8093,97,"Maya Brady","0.448",2023
"98",287,21775,97,"Shelby Echols","0.448",2022
"99",110,61361,99,"Savannah Pola","0.447",2025
"100",235,81036,99,"Skylar Wallace","0.447",2023
"101",235,58088,99,"Korbe Otis","0.447",2024
"102",302,81992,99,"Kayla Wedl","0.447",2019
"103",694,24097,99,"Kinsey Fiedler","0.447",2025
