"","team_id","player_id","rank","player","avg","season"
"1",704,64795,1,"Ajia Richard","0.529",2025
"2",522,1272,2,"Jocelyn Alo","0.526",2022
"3",66,41805,3,"Sophia Knight","0.524",2025
"4",782,51048,4,"Sydney Mckinney","0.520",2023
"5",671,22301,5,"Lexie Elkins","0.514",2016
"6",368,12319,6,"Courtney Cashman","0.512",2019
"7",782,51048,7,"Sydney Mckinney","0.511",2022
"8",199,38057,8,"Mariah Jameyson","0.508",2018
"9",165,72547,9,"Danielle Smith","0.505",2016
"10",306,53073,9,"Taylor Minnick","0.505",2025
"11",386,646,9,"Haley Ahr","0.505",2025
"12",408,26161,9,"Madison Fry","0.505",2022
"13",31,22385,13,"Bri Ellis","0.500",2025
"14",178,27609,14,"Nicole Gazzola","0.497",2016
"15",334,42377,15,"Kayla Kowalik","0.495",2021
"16",472,73542,15,"Desirae Spearman","0.495",2025
"17",487,13872,17,"Brooklynn Clark","0.494",2016
"18",294,10183,18,"Kacie Burnett","0.487",2017
"19",430,67782,18,"Sierra Sacco","0.487",2025
"20",559,61644,18,"Moriah Polar","0.487",2025
"21",388,30094,21,"Kaelynn Greene","0.486",2016
"22",631,78513,21,"Ashley Trierweiler","0.486",2023
"23",108,66421,23,"Alyse Rojas","0.485",2020
"24",688,57252,24,"Sydney O'hara","0.484",2017
"25",312,12136,25,"Nia Carter","0.483",2023
"26",331,73576,25,"Holly Speers","0.483",2018
"27",498,65656,25,"Rochelle Roberts","0.483",2016
"28",388,86253,28,"Morgan Zerkle","0.482",2016
"29",400,16198,28,"Jena Cozza","0.482",2018
"30",518,10231,28,"Jasmyn Burns","0.482",2025
"31",703,33960,31,"Kayden Henry","0.481",2025
"32",149,25191,32,"Taty Forbes","0.479",2016
"33",191,67445,32,"Linda Rush","0.479",2021
"34",559,4880,32,"Rachel Becker","0.479",2021
"35",1092,7329,35,"Andria Booth","0.477",2018
"36",388,86253,36,"Morgan Zerkle","0.476",2017
"37",522,1272,37,"Jocelyn Alo","0.475",2021
"38",148,51343,38,"Erica Mcnew","0.474",2016
"39",302,82112,38,"Lexi Watts","0.474",2019
"40",172,69575,40,"Micah Schroder","0.473",2019
"41",287,26936,40,"Ab Garcia","0.473",2025
"42",610,9660,40,"Sam Buckley","0.473",2025
"43",275,39863,43,"Maddy Kaplan","0.472",2016
"44",539,41675,43,"Brooke Klosowicz","0.472",2025
"45",202,67590,45,"Maddi Rutan","0.471",2025
"46",352,3838,45,"Carley Barjaktarovich","0.471",2021
"47",521,71221,45,"Vanessa Shippy","0.471",2018
"48",703,47981,45,"Ashton Maloney","0.471",2025
"49",30095,4333,45,"Janessa Bassett","0.471",2016
"50",229,25175,50,"Bella Foran","0.470",2025
"51",504,68337,50,"Kylee Sanders","0.470",2025
"52",631,17089,50,"Cairah Curran","0.470",2025
"53",782,84843,50,"Cc Wong","0.470",2024
"54",147,10782,54,"Valerie Cagle","0.469",2023
"55",175,69742,55,"Emma Schutter","0.467",2023
"56",674,39186,56,"Emily Jones","0.465",2025
"57",90,14138,57,"Jessica Clements","0.464",2024
"58",290,39418,57,"Maryn Jordan","0.464",2024
"59",193,38388,59,"D'auna Jennings","0.462",2023
"60",457,66160,59,"Katherine Rodriguez","0.462",2025
"61",522,38413,59,"Tiare Jennings","0.462",2021
"62",51,70004,62,"Jessica Scroggins","0.461",2018
"63",702,51939,62,"Sandra Mendoza","0.461",2016
"64",703,69958,62,"Mia Scott","0.461",2025
"65",371,37686,65,"Allyson Ivey","0.460",2019
"66",796,42165,65,"Kayla Konwent","0.460",2019
"67",111,64806,67,"Madeline Richard","0.459",2016
"68",365,14399,67,"Danieca Coffey","0.459",2025
"69",147,53924,69,"Maddie Moore","0.458",2025
"70",661,35229,69,"Haley Hodges","0.458",2016
"71",529,47017,71,"Kedre Luschar","0.457",2025
"72",2743,1310,71,"Victoria Altamirano","0.457",2024
"73",110,61630,73,"Savannah Pola","0.455",2025
"74",158,78643,73,"Taylor Troutt","0.455",2018
"75",654,1747,73,"Rachel Anderson","0.455",2019
"76",769,5156,73,"Lily Bell","0.455",2025
"77",294,10183,77,"Kacie Burnett","0.454",2016
"78",487,8536,77,"Kara Brewer","0.454",2018
"79",626,60160,77,"Jenavee Peres","0.454",2017
"80",371,55485,80,"Erica Nagel","0.453",2016
"81",683,63174,80,"Melissa Rahrich","0.453",2018
"82",30024,11900,80,"Madison Carr","0.453",2022
"83",6,68370,83,"Venice Sanders","0.452",2023
"84",14,73003,83,"Elizabeth Snow","0.452",2016
"85",68,36057,83,"Jen Horita","0.452",2021
"86",235,23437,83,"Kendra Falby","0.452",2025
"87",600,67745,83,"Mekenzie Saban","0.452",2021
"88",404,16712,88,"Lindsay Crowdus","0.451",2017
"89",418,66580,88,"Sierra Romero","0.451",2016
"90",758,68055,88,"Takesha Saltern","0.451",2017
"91",14927,12638,88,"Cheyenne Cavanaugh","0.451",2022
"92",349,12265,92,"Courtney Case","0.450",2016
"93",534,71701,92,"Olivia Silvestre","0.450",2025
"94",697,60236,92,"Mya Perez","0.450",2025
"95",817,12433,92,"Miranda Castiglione","0.450",2016
"96",234,78139,96,"Isa Torres","0.449",2025
"97",302,38050,96,"Skylee James","0.449",2019
"98",457,65635,96,"Lexie Roberts","0.449",2025
"99",711,69936,96,"Kendyl Scott","0.449",2018
"100",110,8122,100,"Maya Brady","0.448",2023
"101",115,59160,100,"Tyra Parker","0.448",2025
"102",287,21870,100,"Shelby Echols","0.448",2022
"103",654,19131,100,"Sydney Dennis","0.448",2025
"104",1395,27884,100,"Austin Germain","0.448",2025
