"","team_id","player_id","rank","player","avg","season"
"1",522,1163,1,"Jocelyn Alo","0.526",2022
"2",782,46391,2,"Sydney Mckinney","0.520",2023
"3",671,20342,3,"Lexie Elkins","0.514",2016
"4",368,11250,4,"Courtney Cashman","0.512",2019
"5",782,46391,5,"Sydney Mckinney","0.511",2022
"6",199,34638,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65929,8,"Danielle Smith","0.505",2016
"9",178,25140,9,"Nicole Gazzola","0.497",2016
"10",334,38549,10,"Kayla Kowalik","0.495",2021
"11",487,12674,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9305,13,"Kacie Burnett","0.487",2017
"14",388,27400,14,"Kaelynn Greene","0.486",2016
"15",631,71324,14,"Ashley Trierweiler","0.486",2023
"16",108,60376,16,"Alyse Rojas","0.485",2020
"17",688,52022,17,"Sydney O'hara","0.484",2017
"18",312,11081,18,"Nia Carter","0.483",2023
"19",331,66870,18,"Holly Speers","0.483",2018
"20",498,59670,18,"Rochelle Roberts","0.483",2016
"21",2743,1199,18,"Victoria Altamirano","0.483",2024
"22",388,78363,22,"Morgan Zerkle","0.482",2016
"23",400,14807,22,"Jena Cozza","0.482",2018
"24",149,22965,24,"Taty Forbes","0.479",2016
"25",191,61302,24,"Linda Rush","0.479",2021
"26",559,4447,24,"Rachel Becker","0.479",2021
"27",655,36561,27,"Katie Lacour","0.478",2015
"28",1092,6690,28,"Andria Booth","0.477",2018
"29",388,78363,29,"Morgan Zerkle","0.476",2017
"30",522,1163,30,"Jocelyn Alo","0.475",2021
"31",148,46656,31,"Erica Mcnew","0.474",2016
"32",302,74566,31,"Lexi Watts","0.474",2019
"33",9,2290,33,"Caitlin Attfield","0.473",2015
"34",172,63256,33,"Micah Schroder","0.473",2019
"35",275,36263,35,"Maddy Kaplan","0.472",2016
"36",352,3506,36,"Carley Barjaktarovich","0.471",2021
"37",521,64724,36,"Vanessa Shippy","0.471",2018
"38",30095,3949,36,"Janessa Bassett","0.471",2016
"39",650,44943,39,"Yvon Minogue","0.470",2015
"40",147,9851,40,"Valerie Cagle","0.469",2023
"41",290,35860,41,"Maryn Jordan","0.468",2024
"42",90,12921,42,"Jessica Clements","0.467",2024
"43",175,63396,42,"Emma Schutter","0.467",2023
"44",193,34934,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34958,44,"Tiare Jennings","0.462",2021
"47",51,63626,47,"Jessica Scroggins","0.461",2018
"48",702,47199,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,34290,49,"Allyson Ivey","0.460",2019
"51",796,38357,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58899,52,"Madeline Richard","0.459",2016
"54",294,8675,52,"Kacie Burnett","0.459",2015
"55",661,32067,55,"Haley Hodges","0.458",2016
"56",158,71438,56,"Taylor Troutt","0.455",2018
"57",654,1595,56,"Rachel Anderson","0.455",2019
"58",782,77062,56,"Cc Wong","0.455",2024
"59",294,9305,59,"Kacie Burnett","0.454",2016
"60",418,56391,59,"Sierra Romero","0.454",2015
"61",487,7797,59,"Kara Brewer","0.454",2018
"62",626,54674,59,"Jenavee Peres","0.454",2017
"63",371,50425,63,"Erica Nagel","0.453",2016
"64",683,57415,63,"Melissa Rahrich","0.453",2018
"65",30024,10864,63,"Madison Carr","0.453",2022
"66",6,62142,66,"Venice Sanders","0.452",2023
"67",14,66352,66,"Elizabeth Snow","0.452",2016
"68",68,32824,66,"Jen Horita","0.452",2021
"69",600,61583,66,"Mekenzie Saban","0.452",2021
"70",404,15268,70,"Lindsay Crowdus","0.451",2017
"71",418,60521,70,"Sierra Romero","0.451",2016
"72",732,16660,70,"Abby Dayton","0.451",2024
"73",758,61862,70,"Takesha Saltern","0.451",2017
"74",14927,11544,70,"Cheyenne Cavanaugh","0.451",2022
"75",349,11199,75,"Courtney Case","0.450",2016
"76",817,11358,75,"Miranda Castiglione","0.450",2016
"77",290,15216,77,"Al'asia Davis","0.449",2015
"78",302,34632,77,"Skylee James","0.449",2019
"79",711,63569,77,"Kendyl Scott","0.449",2018
"80",110,7418,80,"Maya Brady","0.448",2023
"81",287,19939,80,"Shelby Echols","0.448",2022
"82",381,6648,80,"Elena Bowman","0.448",2015
"83",172,42808,83,"Katie Mceachern","0.447",2015
"84",235,73919,83,"Skylar Wallace","0.447",2023
"85",302,74791,83,"Kayla Wedl","0.447",2019
"86",107,32033,86,"Jazmyn Jackson","0.446",2015
"87",311,76281,86,"Sami Williams","0.446",2021
"88",349,11199,86,"Courtney Case","0.446",2017
"89",428,52167,86,"Jess Oakland","0.446",2024
"90",703,34832,86,"Janae Jefferson","0.446",2021
"91",31,25556,91,"Danielle Gibson","0.445",2022
"92",172,45949,91,"Katie Mceachern","0.445",2016
"93",234,4206,91,"Jaysoni Beachum","0.445",2024
"94",302,74566,91,"Lexi Watts","0.445",2018
"95",513,69051,91,"Abby Sweet","0.445",2021
"96",639,14481,91,"Madysen Cossack","0.445",2019
"97",51,26932,97,"Shaylon Govan","0.444",2024
"98",77,7113,97,"Marissa Bravo","0.444",2015
"99",189,35386,97,"Macy Johnson","0.444",2021
"100",334,38549,97,"Kayla Kowalik","0.444",2023
"101",388,53111,97,"Autumn Owen","0.444",2023
"102",504,9029,97,"Sammey Bunch","0.444",2021
"103",522,13352,97,"Jayda Coleman","0.444",2021
"104",522,13352,97,"Jayda Coleman","0.444",2022
"105",1356,11496,97,"Madison Cathcart","0.444",2018
