"","team_id","player_id","rank","player","avg","season"
"1",66,41225,1,"Sophia Knight","0.571",2025
"2",522,1255,2,"Jocelyn Alo","0.526",2022
"3",782,50337,3,"Sydney Mckinney","0.520",2023
"4",671,21992,4,"Lexie Elkins","0.514",2016
"5",368,12157,5,"Courtney Cashman","0.512",2019
"6",782,50337,6,"Sydney Mckinney","0.511",2022
"7",199,37517,7,"Mariah Jameyson","0.508",2018
"8",648,44798,8,"Quincee Lilio","0.506",2025
"9",165,71542,9,"Danielle Smith","0.505",2016
"10",408,25789,9,"Madison Fry","0.505",2022
"11",178,27211,11,"Nicole Gazzola","0.497",2016
"12",334,41783,12,"Kayla Kowalik","0.495",2021
"13",487,13692,13,"Brooklynn Clark","0.494",2016
"14",235,23111,14,"Kendra Falby","0.489",2025
"15",294,10050,15,"Kacie Burnett","0.487",2017
"16",388,29662,16,"Kaelynn Greene","0.486",2016
"17",631,77425,16,"Ashley Trierweiler","0.486",2023
"18",108,65498,18,"Alyse Rojas","0.485",2020
"19",688,56443,19,"Sydney O'hara","0.484",2017
"20",312,11975,20,"Nia Carter","0.483",2023
"21",331,72556,20,"Holly Speers","0.483",2018
"22",498,64741,20,"Rochelle Roberts","0.483",2016
"23",388,85058,23,"Morgan Zerkle","0.482",2016
"24",400,15995,23,"Jena Cozza","0.482",2018
"25",149,24830,25,"Taty Forbes","0.479",2016
"26",191,66508,25,"Linda Rush","0.479",2021
"27",559,4823,25,"Rachel Becker","0.479",2021
"28",1092,7239,28,"Andria Booth","0.477",2018
"29",388,85058,29,"Morgan Zerkle","0.476",2017
"30",522,1255,30,"Jocelyn Alo","0.475",2021
"31",148,50626,31,"Erica Mcnew","0.474",2016
"32",302,80959,31,"Lexi Watts","0.474",2019
"33",172,68606,33,"Micah Schroder","0.473",2019
"34",275,39306,34,"Maddy Kaplan","0.472",2016
"35",29,70262,35,"Regan Shockey","0.471",2025
"36",352,3795,35,"Carley Barjaktarovich","0.471",2021
"37",521,70225,35,"Vanessa Shippy","0.471",2018
"38",30095,4280,35,"Janessa Bassett","0.471",2016
"39",782,83662,39,"Cc Wong","0.470",2024
"40",147,10642,40,"Valerie Cagle","0.469",2023
"41",175,68765,41,"Emma Schutter","0.467",2023
"42",90,13956,42,"Jessica Clements","0.464",2024
"43",110,60771,42,"Savannah Pola","0.464",2025
"44",290,38866,42,"Maryn Jordan","0.464",2024
"45",234,77058,45,"Isa Torres","0.463",2025
"46",193,37847,46,"D'auna Jennings","0.462",2023
"47",522,37872,46,"Tiare Jennings","0.462",2021
"48",51,69024,48,"Jessica Scroggins","0.461",2018
"49",466,37768,48,"Aaliyah Jenkins","0.461",2025
"50",702,51215,48,"Sandra Mendoza","0.461",2016
"51",371,37150,51,"Allyson Ivey","0.460",2019
"52",796,41577,51,"Kayla Konwent","0.460",2019
"53",111,63905,53,"Madeline Richard","0.459",2016
"54",661,34732,54,"Haley Hodges","0.458",2016
"55",2743,1293,55,"Victoria Altamirano","0.457",2024
"56",158,77551,56,"Taylor Troutt","0.455",2018
"57",654,1727,56,"Rachel Anderson","0.455",2019
"58",294,10050,58,"Kacie Burnett","0.454",2016
"59",487,8429,58,"Kara Brewer","0.454",2018
"60",626,59316,58,"Jenavee Peres","0.454",2017
"61",371,54698,61,"Erica Nagel","0.453",2016
"62",683,62295,61,"Melissa Rahrich","0.453",2018
"63",30024,11740,61,"Madison Carr","0.453",2022
"64",6,67421,64,"Venice Sanders","0.452",2023
"65",14,71993,64,"Elizabeth Snow","0.452",2016
"66",68,35550,64,"Jen Horita","0.452",2021
"67",600,66803,64,"Mekenzie Saban","0.452",2021
"68",404,16498,68,"Lindsay Crowdus","0.451",2017
"69",418,65655,68,"Sierra Romero","0.451",2016
"70",758,67111,68,"Takesha Saltern","0.451",2017
"71",14927,12471,68,"Cheyenne Cavanaugh","0.451",2022
"72",349,12103,72,"Courtney Case","0.450",2016
"73",817,12269,72,"Miranda Castiglione","0.450",2016
"74",302,37511,74,"Skylee James","0.449",2019
"75",498,9096,74,"Meagan Brown","0.449",2025
"76",711,68957,74,"Kendyl Scott","0.449",2018
"77",110,8022,77,"Maya Brady","0.448",2023
"78",287,21566,77,"Shelby Echols","0.448",2022
"79",235,80260,79,"Skylar Wallace","0.447",2023
"80",235,57523,79,"Korbe Otis","0.447",2024
"81",302,81202,79,"Kayla Wedl","0.447",2019
"82",311,82824,82,"Sami Williams","0.446",2021
"83",349,12103,82,"Courtney Case","0.446",2017
"84",703,37736,82,"Janae Jefferson","0.446",2021
"85",31,27663,85,"Danielle Gibson","0.445",2022
"86",172,49859,85,"Katie Mceachern","0.445",2016
"87",302,80959,85,"Lexi Watts","0.445",2018
"88",428,56601,85,"Jess Oakland","0.445",2024
"89",513,74946,85,"Abby Sweet","0.445",2021
"90",639,15640,85,"Madysen Cossack","0.445",2019
"91",29,1317,91,"Kaiah Altmeyer","0.444",2025
"92",51,29148,91,"Shaylon Govan","0.444",2024
"93",189,38345,91,"Macy Johnson","0.444",2021
"94",334,41783,91,"Kayla Kowalik","0.444",2023
"95",388,57625,91,"Autumn Owen","0.444",2023
"96",504,9746,91,"Sammey Bunch","0.444",2021
"97",522,14432,91,"Jayda Coleman","0.444",2021
"98",522,14432,91,"Jayda Coleman","0.444",2022
"99",1356,12418,91,"Madison Cathcart","0.444",2018
"100",1395,34313,91,"Kelci Hill","0.444",2024
