"","team_id","player_id","rank","player","avg","season"
"1",704,64513,1,"Ajia Richard","0.530",2025
"2",522,1267,2,"Jocelyn Alo","0.526",2022
"3",287,26817,3,"Ab Garcia","0.521",2025
"4",782,50834,4,"Sydney Mckinney","0.520",2023
"5",66,41627,5,"Sophia Knight","0.519",2025
"6",306,52846,6,"Taylor Minnick","0.517",2025
"7",559,61377,7,"Moriah Polar","0.515",2025
"8",671,22207,8,"Lexie Elkins","0.514",2016
"9",31,22290,9,"Bri Ellis","0.513",2025
"10",368,12270,10,"Courtney Cashman","0.512",2019
"11",782,50834,11,"Sydney Mckinney","0.511",2022
"12",430,67486,12,"Sierra Sacco","0.510",2025
"13",199,37890,13,"Mariah Jameyson","0.508",2018
"14",365,14341,14,"Danieca Coffey","0.506",2025
"15",165,72225,15,"Danielle Smith","0.505",2016
"16",408,26049,15,"Madison Fry","0.505",2022
"17",178,27487,17,"Nicole Gazzola","0.497",2016
"18",334,42197,18,"Kayla Kowalik","0.495",2021
"19",472,73214,19,"Desirae Spearman","0.494",2025
"20",487,13815,19,"Brooklynn Clark","0.494",2016
"21",703,47776,21,"Ashton Maloney","0.490",2025
"22",539,41499,22,"Brooke Klosowicz","0.489",2025
"23",294,10143,23,"Kacie Burnett","0.487",2017
"24",388,29961,24,"Kaelynn Greene","0.486",2016
"25",631,78166,24,"Ashley Trierweiler","0.486",2023
"26",108,66133,26,"Alyse Rojas","0.485",2020
"27",688,57002,27,"Sydney O'hara","0.484",2017
"28",312,12088,28,"Nia Carter","0.483",2023
"29",331,73248,28,"Holly Speers","0.483",2018
"30",498,65372,28,"Rochelle Roberts","0.483",2016
"31",388,85880,31,"Morgan Zerkle","0.482",2016
"32",400,16136,31,"Jena Cozza","0.482",2018
"33",229,25067,33,"Bella Foran","0.480",2025
"34",769,5136,33,"Lily Bell","0.480",2025
"35",149,25083,35,"Taty Forbes","0.479",2016
"36",191,67151,35,"Linda Rush","0.479",2021
"37",559,4861,35,"Rachel Becker","0.479",2021
"38",631,17018,38,"Cairah Curran","0.477",2025
"39",1092,7303,38,"Andria Booth","0.477",2018
"40",388,85880,40,"Morgan Zerkle","0.476",2017
"41",522,1267,41,"Jocelyn Alo","0.475",2021
"42",148,51126,42,"Erica Mcnew","0.474",2016
"43",302,81748,42,"Lexi Watts","0.474",2019
"44",147,53694,44,"Maddie Moore","0.473",2025
"45",172,69266,44,"Micah Schroder","0.473",2019
"46",463,3138,44,"Jordyn Bahl","0.473",2025
"47",275,39690,47,"Maddy Kaplan","0.472",2016
"48",352,3822,48,"Carley Barjaktarovich","0.471",2021
"49",521,70903,48,"Vanessa Shippy","0.471",2018
"50",30095,4316,48,"Janessa Bassett","0.471",2016
"51",782,84473,51,"Cc Wong","0.470",2024
"52",147,10741,52,"Valerie Cagle","0.469",2023
"53",175,69430,53,"Emma Schutter","0.467",2023
"54",235,23338,53,"Kendra Falby","0.467",2025
"55",518,10191,53,"Jasmyn Burns","0.467",2025
"56",703,69644,56,"Mia Scott","0.465",2025
"57",90,14081,57,"Jessica Clements","0.464",2024
"58",290,39247,57,"Maryn Jordan","0.464",2024
"59",534,71381,57,"Olivia Silvestre","0.464",2025
"60",193,38221,60,"D'auna Jennings","0.462",2023
"61",198,85432,60,"Cameron Young","0.462",2025
"62",522,38246,60,"Tiare Jennings","0.462",2021
"63",51,69690,63,"Jessica Scroggins","0.461",2018
"64",702,51719,63,"Sandra Mendoza","0.461",2016
"65",371,37522,65,"Allyson Ivey","0.460",2019
"66",796,41986,65,"Kayla Konwent","0.460",2019
"67",111,64524,67,"Madeline Richard","0.459",2016
"68",202,67296,67,"Maddi Rutan","0.459",2025
"69",694,58663,67,"Taylor Pannell","0.459",2025
"70",234,32216,70,"Kennedy Harp","0.458",2025
"71",661,35079,70,"Haley Hodges","0.458",2016
"72",9,83142,72,"Bella Wiggins","0.457",2025
"73",149,35735,72,"Georgia Hood","0.457",2025
"74",2743,1305,72,"Victoria Altamirano","0.457",2024
"75",158,78295,75,"Taylor Troutt","0.455",2018
"76",654,1741,75,"Rachel Anderson","0.455",2019
"77",294,10143,77,"Kacie Burnett","0.454",2016
"78",487,8506,77,"Kara Brewer","0.454",2018
"79",626,59898,77,"Jenavee Peres","0.454",2017
"80",371,55246,80,"Erica Nagel","0.453",2016
"81",683,62898,80,"Melissa Rahrich","0.453",2018
"82",1395,27762,80,"Austin Germain","0.453",2025
"83",30024,11852,80,"Madison Carr","0.453",2022
"84",6,68071,84,"Venice Sanders","0.452",2023
"85",14,72679,84,"Elizabeth Snow","0.452",2016
"86",68,35905,84,"Jen Horita","0.452",2021
"87",600,67450,84,"Mekenzie Saban","0.452",2021
"88",365,5583,88,"Maci Bergeron","0.451",2025
"89",404,16647,88,"Lindsay Crowdus","0.451",2017
"90",418,66291,88,"Sierra Romero","0.451",2016
"91",758,67759,88,"Takesha Saltern","0.451",2017
"92",14927,12586,88,"Cheyenne Cavanaugh","0.451",2022
"93",349,12216,93,"Courtney Case","0.450",2016
"94",817,12382,93,"Miranda Castiglione","0.450",2016
"95",302,37883,95,"Skylee James","0.449",2019
"96",711,69622,95,"Kendyl Scott","0.449",2018
"97",110,8094,97,"Maya Brady","0.448",2023
"98",287,21777,97,"Shelby Echols","0.448",2022
"99",110,61363,99,"Savannah Pola","0.447",2025
"100",235,58090,99,"Korbe Otis","0.447",2024
"101",235,81038,99,"Skylar Wallace","0.447",2023
"102",302,81994,99,"Kayla Wedl","0.447",2019
