"","team_id","player_id","rank","player","avg","season"
"1",522,1225,1,"Jocelyn Alo","0.526",2022
"2",782,48742,2,"Sydney Mckinney","0.520",2023
"3",671,21368,3,"Lexie Elkins","0.514",2016
"4",368,11812,4,"Courtney Cashman","0.512",2019
"5",782,48742,5,"Sydney Mckinney","0.511",2022
"6",199,36379,6,"Mariah Jameyson","0.508",2018
"7",165,69241,7,"Danielle Smith","0.505",2016
"8",408,25029,7,"Madison Fry","0.505",2022
"9",178,26404,9,"Nicole Gazzola","0.497",2016
"10",334,40495,10,"Kayla Kowalik","0.495",2021
"11",487,13308,11,"Brooklynn Clark","0.494",2016
"12",294,9768,12,"Kacie Burnett","0.487",2017
"13",388,28785,13,"Kaelynn Greene","0.486",2016
"14",631,74933,13,"Ashley Trierweiler","0.486",2023
"15",108,63408,15,"Alyse Rojas","0.485",2020
"16",688,54656,16,"Sydney O'hara","0.484",2017
"17",312,11640,17,"Nia Carter","0.483",2023
"18",331,70223,17,"Holly Speers","0.483",2018
"19",498,62673,17,"Rochelle Roberts","0.483",2016
"20",388,82337,20,"Morgan Zerkle","0.482",2016
"21",400,15555,20,"Jena Cozza","0.482",2018
"22",149,24111,22,"Taty Forbes","0.479",2016
"23",191,64387,22,"Linda Rush","0.479",2021
"24",559,4682,22,"Rachel Becker","0.479",2021
"25",1092,7026,25,"Andria Booth","0.477",2018
"26",388,82337,26,"Morgan Zerkle","0.476",2017
"27",522,1225,27,"Jocelyn Alo","0.475",2021
"28",148,49021,28,"Erica Mcnew","0.474",2016
"29",302,78361,28,"Lexi Watts","0.474",2019
"30",172,66424,30,"Micah Schroder","0.473",2019
"31",275,38106,31,"Maddy Kaplan","0.472",2016
"32",352,3693,32,"Carley Barjaktarovich","0.471",2021
"33",521,67971,32,"Vanessa Shippy","0.471",2018
"34",30095,4156,32,"Janessa Bassett","0.471",2016
"35",782,80978,35,"Cc Wong","0.470",2024
"36",147,10347,36,"Valerie Cagle","0.469",2023
"37",175,66576,37,"Emma Schutter","0.467",2023
"38",90,13568,38,"Jessica Clements","0.464",2024
"39",290,37684,38,"Maryn Jordan","0.464",2024
"40",193,36699,40,"D'auna Jennings","0.462",2023
"41",522,36723,40,"Tiare Jennings","0.462",2021
"42",51,66820,42,"Jessica Scroggins","0.461",2018
"43",702,49587,42,"Sandra Mendoza","0.461",2016
"44",371,36020,44,"Allyson Ivey","0.460",2019
"45",796,40293,44,"Kayla Konwent","0.460",2019
"46",111,61863,46,"Madeline Richard","0.459",2016
"47",661,33684,47,"Haley Hodges","0.458",2016
"48",2743,1261,48,"Victoria Altamirano","0.457",2024
"49",158,75053,49,"Taylor Troutt","0.455",2018
"50",654,1682,49,"Rachel Anderson","0.455",2019
"51",294,9768,51,"Kacie Burnett","0.454",2016
"52",487,8192,51,"Kara Brewer","0.454",2018
"53",626,57426,51,"Jenavee Peres","0.454",2017
"54",371,52980,54,"Erica Nagel","0.453",2016
"55",683,60310,54,"Melissa Rahrich","0.453",2018
"56",30024,11413,54,"Madison Carr","0.453",2022
"57",6,65271,57,"Venice Sanders","0.452",2023
"58",14,69683,57,"Elizabeth Snow","0.452",2016
"59",68,34476,57,"Jen Horita","0.452",2021
"60",600,64676,57,"Mekenzie Saban","0.452",2021
"61",404,16035,61,"Lindsay Crowdus","0.451",2017
"62",418,63561,61,"Sierra Romero","0.451",2016
"63",758,64969,61,"Takesha Saltern","0.451",2017
"64",14927,12120,61,"Cheyenne Cavanaugh","0.451",2022
"65",349,11761,65,"Courtney Case","0.450",2016
"66",817,11923,65,"Miranda Castiglione","0.450",2016
"67",302,36373,67,"Skylee James","0.449",2019
"68",711,66757,67,"Kendyl Scott","0.449",2018
"69",110,7792,69,"Maya Brady","0.448",2023
"70",287,20950,69,"Shelby Echols","0.448",2022
"71",235,55699,71,"Korbe Otis","0.447",2024
"72",235,77680,71,"Skylar Wallace","0.447",2023
"73",302,78598,71,"Kayla Wedl","0.447",2019
"74",311,80164,74,"Sami Williams","0.446",2021
"75",349,11761,74,"Courtney Case","0.446",2017
"76",703,36590,74,"Janae Jefferson","0.446",2021
"77",31,26842,77,"Danielle Gibson","0.445",2022
"78",172,48281,77,"Katie Mceachern","0.445",2016
"79",302,78361,77,"Lexi Watts","0.445",2018
"80",428,54806,77,"Jess Oakland","0.445",2024
"81",513,72521,77,"Abby Sweet","0.445",2021
"82",639,15207,77,"Madysen Cossack","0.445",2019
"83",51,28290,83,"Shaylon Govan","0.444",2024
"84",189,37180,83,"Macy Johnson","0.444",2021
"85",334,40495,83,"Kayla Kowalik","0.444",2023
"86",388,55798,83,"Autumn Owen","0.444",2023
"87",504,9475,83,"Sammey Bunch","0.444",2021
"88",522,14024,83,"Jayda Coleman","0.444",2022
"89",522,14024,83,"Jayda Coleman","0.444",2021
"90",1356,12068,83,"Madison Cathcart","0.444",2018
"91",1395,33280,83,"Kelci Hill","0.444",2024
"92",28,29881,92,"Kindra Hackbarth","0.443",2020
"93",202,52726,92,"Paige Murphy","0.443",2018
"94",249,6512,92,"Sidney Bloomfield","0.443",2021
"95",334,13808,92,"Erin Coffel","0.443",2023
"96",419,5980,92,"Precious Birdsong","0.443",2017
"97",503,38550,92,"Katie Keller","0.443",2022
"98",521,4682,92,"Rachel Becker","0.443",2023
"99",408,18776,99,"Rachel Dibartolomeo","0.442",2016
"100",513,79112,99,"Karley Wester","0.442",2016
