"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46300,2,"Sydney Mckinney","0.520",2023
"3",671,20305,3,"Lexie Elkins","0.514",2016
"4",368,11226,4,"Courtney Cashman","0.512",2019
"5",782,46300,5,"Sydney Mckinney","0.511",2022
"6",199,34574,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65800,8,"Danielle Smith","0.505",2016
"9",178,25094,9,"Nicole Gazzola","0.497",2016
"10",334,38476,10,"Kayla Kowalik","0.495",2021
"11",487,12646,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9284,13,"Kacie Burnett","0.487",2017
"14",388,27350,14,"Kaelynn Greene","0.486",2016
"15",631,71193,14,"Ashley Trierweiler","0.486",2023
"16",108,60255,16,"Alyse Rojas","0.485",2020
"17",290,35792,16,"Maryn Jordan","0.485",2024
"18",688,51925,18,"Sydney O'hara","0.484",2017
"19",90,12893,19,"Jessica Clements","0.483",2024
"20",312,11058,19,"Nia Carter","0.483",2023
"21",331,66741,19,"Holly Speers","0.483",2018
"22",498,59550,19,"Rochelle Roberts","0.483",2016
"23",388,78222,23,"Morgan Zerkle","0.482",2016
"24",400,14776,23,"Jena Cozza","0.482",2018
"25",782,76925,23,"Cc Wong","0.482",2024
"26",149,22924,26,"Taty Forbes","0.479",2016
"27",191,61181,26,"Linda Rush","0.479",2021
"28",559,4438,26,"Rachel Becker","0.479",2021
"29",2743,1198,26,"Victoria Altamirano","0.479",2024
"30",655,36561,30,"Katie Lacour","0.478",2015
"31",1092,6675,31,"Andria Booth","0.477",2018
"32",388,78222,32,"Morgan Zerkle","0.476",2017
"33",522,1162,33,"Jocelyn Alo","0.475",2021
"34",148,46565,34,"Erica Mcnew","0.474",2016
"35",302,74433,34,"Lexi Watts","0.474",2019
"36",732,16626,34,"Abby Dayton","0.474",2024
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63134,37,"Micah Schroder","0.473",2019
"39",275,36194,39,"Maddy Kaplan","0.472",2016
"40",352,3500,40,"Carley Barjaktarovich","0.471",2021
"41",521,64597,40,"Vanessa Shippy","0.471",2018
"42",30095,3944,40,"Janessa Bassett","0.471",2016
"43",650,44943,43,"Yvon Minogue","0.470",2015
"44",147,9829,44,"Valerie Cagle","0.469",2023
"45",428,52069,45,"Jess Oakland","0.468",2024
"46",175,63274,46,"Emma Schutter","0.467",2023
"47",731,44768,47,"Grace Matej","0.465",2024
"48",742,59229,48,"Emma Ritter","0.463",2024
"49",193,34869,49,"D'auna Jennings","0.462",2023
"50",254,17678,49,"Ivie Drake","0.462",2015
"51",522,34893,49,"Tiare Jennings","0.462",2021
"52",51,63503,52,"Jessica Scroggins","0.461",2018
"53",702,47109,52,"Sandra Mendoza","0.461",2016
"54",352,69337,54,"Alexis Watanabe","0.460",2015
"55",371,34225,54,"Allyson Ivey","0.460",2019
"56",796,38284,54,"Kayla Konwent","0.460",2019
"57",97,67523,57,"Samantha Vandiver","0.459",2015
"58",111,58782,57,"Madeline Richard","0.459",2016
"59",294,8675,57,"Kacie Burnett","0.459",2015
"60",661,32007,60,"Haley Hodges","0.458",2016
"61",51,26884,61,"Shaylon Govan","0.457",2024
"62",158,71307,62,"Taylor Troutt","0.455",2018
"63",509,59676,62,"Kansas Robinson","0.455",2024
"64",522,13322,62,"Jayda Coleman","0.455",2024
"65",654,1593,62,"Rachel Anderson","0.455",2019
"66",294,9284,66,"Kacie Burnett","0.454",2016
"67",418,56391,66,"Sierra Romero","0.454",2015
"68",487,7779,66,"Kara Brewer","0.454",2018
"69",626,54568,66,"Jenavee Peres","0.454",2017
"70",371,50330,70,"Erica Nagel","0.453",2016
"71",683,57301,70,"Melissa Rahrich","0.453",2018
"72",30024,10841,70,"Madison Carr","0.453",2022
"73",6,62022,73,"Venice Sanders","0.452",2023
"74",14,66223,73,"Elizabeth Snow","0.452",2016
"75",68,32760,73,"Jen Horita","0.452",2021
"76",600,61462,73,"Mekenzie Saban","0.452",2021
"77",404,15235,77,"Lindsay Crowdus","0.451",2017
"78",418,60400,77,"Sierra Romero","0.451",2016
"79",758,61741,77,"Takesha Saltern","0.451",2017
"80",14927,11517,77,"Cheyenne Cavanaugh","0.451",2022
"81",349,11175,81,"Courtney Case","0.450",2016
"82",817,11333,81,"Miranda Castiglione","0.450",2016
"83",290,15216,83,"Al'asia Davis","0.449",2015
"84",302,34568,83,"Skylee James","0.449",2019
"85",711,63446,83,"Kendyl Scott","0.449",2018
"86",110,7402,86,"Maya Brady","0.448",2023
"87",193,16236,86,"Claire Davidson","0.448",2024
"88",287,19903,86,"Shelby Echols","0.448",2022
"89",381,6648,86,"Elena Bowman","0.448",2015
"90",172,42808,90,"Katie Mceachern","0.447",2015
"91",235,73786,90,"Skylar Wallace","0.447",2023
"92",302,74658,90,"Kayla Wedl","0.447",2019
"93",107,32033,93,"Jazmyn Jackson","0.446",2015
"94",311,76144,93,"Sami Williams","0.446",2021
"95",349,11175,93,"Courtney Case","0.446",2017
"96",703,34768,93,"Janae Jefferson","0.446",2021
"97",31,25509,97,"Danielle Gibson","0.445",2022
"98",172,45860,97,"Katie Mceachern","0.445",2016
"99",302,74433,97,"Lexi Watts","0.445",2018
"100",513,68921,97,"Abby Sweet","0.445",2021
"101",639,14450,97,"Madysen Cossack","0.445",2019
