"","team_id","player_id","rank","player","avg","season"
"1",522,1158,1,"Jocelyn Alo","0.526",2022
"2",782,46030,2,"Sydney Mckinney","0.520",2023
"3",671,20190,3,"Lexie Elkins","0.514",2016
"4",368,11171,4,"Courtney Cashman","0.512",2019
"5",782,46030,5,"Sydney Mckinney","0.511",2022
"6",199,34374,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65407,8,"Danielle Smith","0.505",2016
"9",178,24952,9,"Nicole Gazzola","0.497",2016
"10",334,38258,10,"Kayla Kowalik","0.495",2021
"11",487,12582,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9242,13,"Kacie Burnett","0.487",2017
"14",388,27190,14,"Kaelynn Greene","0.486",2016
"15",631,70773,14,"Ashley Trierweiler","0.486",2023
"16",108,59895,16,"Alyse Rojas","0.485",2020
"17",688,51626,17,"Sydney O'hara","0.484",2017
"18",312,11003,18,"Nia Carter","0.483",2023
"19",331,66343,18,"Holly Speers","0.483",2018
"20",498,59196,18,"Rochelle Roberts","0.483",2016
"21",388,77761,21,"Morgan Zerkle","0.482",2016
"22",400,14703,21,"Jena Cozza","0.482",2018
"23",66,37738,23,"Sophia Knight","0.480",2024
"24",235,73353,23,"Skylar Wallace","0.480",2024
"25",149,22795,25,"Taty Forbes","0.479",2016
"26",191,60816,25,"Linda Rush","0.479",2021
"27",559,4418,25,"Rachel Becker","0.479",2021
"28",311,982,28,"Angelina Allen","0.478",2024
"29",655,36561,28,"Katie Lacour","0.478",2015
"30",1092,6646,30,"Andria Booth","0.477",2018
"31",388,77761,31,"Morgan Zerkle","0.476",2017
"32",522,1158,32,"Jocelyn Alo","0.475",2021
"33",148,46292,33,"Erica Mcnew","0.474",2016
"34",302,73996,33,"Lexi Watts","0.474",2019
"35",9,2290,35,"Caitlin Attfield","0.473",2015
"36",172,62756,35,"Micah Schroder","0.473",2019
"37",275,35989,37,"Maddy Kaplan","0.472",2016
"38",352,3484,38,"Carley Barjaktarovich","0.471",2021
"39",521,64210,38,"Vanessa Shippy","0.471",2018
"40",30095,3928,38,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",147,9782,42,"Valerie Cagle","0.469",2023
"43",175,62895,43,"Emma Schutter","0.467",2023
"44",193,34665,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34689,44,"Tiare Jennings","0.462",2021
"47",51,63123,47,"Jessica Scroggins","0.461",2018
"48",702,46832,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,34026,49,"Allyson Ivey","0.460",2019
"51",796,38066,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58433,52,"Madeline Richard","0.459",2016
"54",196,34097,52,"Emma Jackson","0.459",2024
"55",294,8675,52,"Kacie Burnett","0.459",2015
"56",661,31820,56,"Haley Hodges","0.458",2016
"57",235,21213,57,"Kendra Falby","0.457",2024
"58",158,70887,58,"Taylor Troutt","0.455",2018
"59",234,4180,58,"Jaysoni Beachum","0.455",2024
"60",654,1587,58,"Rachel Anderson","0.455",2019
"61",294,9242,61,"Kacie Burnett","0.454",2016
"62",418,56391,61,"Sierra Romero","0.454",2015
"63",487,7743,61,"Kara Brewer","0.454",2018
"64",626,54242,61,"Jenavee Peres","0.454",2017
"65",371,50039,65,"Erica Nagel","0.453",2016
"66",683,56961,65,"Melissa Rahrich","0.453",2018
"67",30024,10789,65,"Madison Carr","0.453",2022
"68",6,61651,68,"Venice Sanders","0.452",2023
"69",14,65828,68,"Elizabeth Snow","0.452",2016
"70",68,32570,68,"Jen Horita","0.452",2021
"71",600,61096,68,"Mekenzie Saban","0.452",2021
"72",404,15161,72,"Lindsay Crowdus","0.451",2017
"73",418,60040,72,"Sierra Romero","0.451",2016
"74",758,61372,72,"Takesha Saltern","0.451",2017
"75",14927,11459,72,"Cheyenne Cavanaugh","0.451",2022
"76",288,69602,76,"Kennedy Thomas","0.450",2024
"77",349,11120,76,"Courtney Case","0.450",2016
"78",817,11276,76,"Miranda Castiglione","0.450",2016
"79",290,15216,79,"Al'asia Davis","0.449",2015
"80",302,34368,79,"Skylee James","0.449",2019
"81",711,63066,79,"Kendyl Scott","0.449",2018
"82",110,7367,82,"Maya Brady","0.448",2023
"83",287,19790,82,"Shelby Echols","0.448",2022
"84",381,6648,82,"Elena Bowman","0.448",2015
"85",172,42808,85,"Katie Mceachern","0.447",2015
"86",235,73353,85,"Skylar Wallace","0.447",2023
"87",302,74218,85,"Kayla Wedl","0.447",2019
"88",107,32033,88,"Jazmyn Jackson","0.446",2015
"89",311,75692,88,"Sami Williams","0.446",2021
"90",349,11120,88,"Courtney Case","0.446",2017
"91",703,34565,88,"Janae Jefferson","0.446",2021
"92",31,25363,92,"Danielle Gibson","0.445",2022
"93",172,45596,92,"Katie Mceachern","0.445",2016
"94",302,73996,92,"Lexi Watts","0.445",2018
"95",513,68515,92,"Abby Sweet","0.445",2021
"96",639,14378,92,"Madysen Cossack","0.445",2019
"97",77,7113,97,"Marissa Bravo","0.444",2015
"98",189,35116,97,"Macy Johnson","0.444",2021
"99",334,38258,97,"Kayla Kowalik","0.444",2023
"100",388,52702,97,"Autumn Owen","0.444",2023
"101",504,8967,97,"Sammey Bunch","0.444",2021
"102",522,13255,97,"Jayda Coleman","0.444",2022
"103",522,13255,97,"Jayda Coleman","0.444",2021
"104",1356,11411,97,"Madison Cathcart","0.444",2018
