"","team_id","player_id","rank","player","avg","season"
"1",522,1157,1,"Jocelyn Alo","0.526",2022
"2",782,45989,2,"Sydney Mckinney","0.520",2023
"3",671,20180,3,"Lexie Elkins","0.514",2016
"4",368,11161,4,"Courtney Cashman","0.512",2019
"5",782,45989,5,"Sydney Mckinney","0.511",2022
"6",199,34354,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65347,8,"Danielle Smith","0.505",2016
"9",178,24936,9,"Nicole Gazzola","0.497",2016
"10",334,38233,10,"Kayla Kowalik","0.495",2021
"11",487,12572,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9233,13,"Kacie Burnett","0.487",2017
"14",388,27174,14,"Kaelynn Greene","0.486",2016
"15",631,70705,14,"Ashley Trierweiler","0.486",2023
"16",108,59840,16,"Alyse Rojas","0.485",2020
"17",688,51579,17,"Sydney O'hara","0.484",2017
"18",312,10993,18,"Nia Carter","0.483",2023
"19",331,66282,18,"Holly Speers","0.483",2018
"20",498,59142,18,"Rochelle Roberts","0.483",2016
"21",388,77685,21,"Morgan Zerkle","0.482",2016
"22",400,14694,21,"Jena Cozza","0.482",2018
"23",235,73282,23,"Skylar Wallace","0.480",2024
"24",149,22782,24,"Taty Forbes","0.479",2016
"25",191,60760,24,"Linda Rush","0.479",2021
"26",559,4411,24,"Rachel Becker","0.479",2021
"27",311,981,27,"Angelina Allen","0.478",2024
"28",655,36561,27,"Katie Lacour","0.478",2015
"29",1092,6638,29,"Andria Booth","0.477",2018
"30",388,77685,30,"Morgan Zerkle","0.476",2017
"31",522,1157,31,"Jocelyn Alo","0.475",2021
"32",148,46251,32,"Erica Mcnew","0.474",2016
"33",302,73923,32,"Lexi Watts","0.474",2019
"34",9,2290,34,"Caitlin Attfield","0.473",2015
"35",172,62698,34,"Micah Schroder","0.473",2019
"36",275,35967,36,"Maddy Kaplan","0.472",2016
"37",352,3480,37,"Carley Barjaktarovich","0.471",2021
"38",521,64150,37,"Vanessa Shippy","0.471",2018
"39",30095,3922,37,"Janessa Bassett","0.471",2016
"40",650,44943,40,"Yvon Minogue","0.470",2015
"41",147,9771,41,"Valerie Cagle","0.469",2023
"42",175,62837,42,"Emma Schutter","0.467",2023
"43",193,34644,43,"D'auna Jennings","0.462",2023
"44",254,17678,43,"Ivie Drake","0.462",2015
"45",522,34668,43,"Tiare Jennings","0.462",2021
"46",51,63064,46,"Jessica Scroggins","0.461",2018
"47",702,46791,46,"Sandra Mendoza","0.461",2016
"48",352,69337,48,"Alexis Watanabe","0.460",2015
"49",371,34005,48,"Allyson Ivey","0.460",2019
"50",796,38041,48,"Kayla Konwent","0.460",2019
"51",97,67523,51,"Samantha Vandiver","0.459",2015
"52",111,58379,51,"Madeline Richard","0.459",2016
"53",196,34076,51,"Emma Jackson","0.459",2024
"54",294,8675,51,"Kacie Burnett","0.459",2015
"55",66,37714,55,"Sophia Knight","0.458",2024
"56",661,31801,55,"Haley Hodges","0.458",2016
"57",235,21203,57,"Kendra Falby","0.457",2024
"58",158,70819,58,"Taylor Troutt","0.455",2018
"59",234,4174,58,"Jaysoni Beachum","0.455",2024
"60",654,1586,58,"Rachel Anderson","0.455",2019
"61",294,9233,61,"Kacie Burnett","0.454",2016
"62",418,56391,61,"Sierra Romero","0.454",2015
"63",487,7734,61,"Kara Brewer","0.454",2018
"64",626,54193,61,"Jenavee Peres","0.454",2017
"65",371,49995,65,"Erica Nagel","0.453",2016
"66",683,56907,65,"Melissa Rahrich","0.453",2018
"67",30024,10779,65,"Madison Carr","0.453",2022
"68",6,61594,68,"Venice Sanders","0.452",2023
"69",14,65768,68,"Elizabeth Snow","0.452",2016
"70",68,32549,68,"Jen Horita","0.452",2021
"71",600,61038,68,"Mekenzie Saban","0.452",2021
"72",404,15153,72,"Lindsay Crowdus","0.451",2017
"73",418,59985,72,"Sierra Romero","0.451",2016
"74",758,61314,72,"Takesha Saltern","0.451",2017
"75",14927,11449,72,"Cheyenne Cavanaugh","0.451",2022
"76",288,69536,76,"Kennedy Thomas","0.450",2024
"77",349,11110,76,"Courtney Case","0.450",2016
"78",817,11266,76,"Miranda Castiglione","0.450",2016
"79",290,15216,79,"Al'asia Davis","0.449",2015
"80",302,34348,79,"Skylee James","0.449",2019
"81",711,63008,79,"Kendyl Scott","0.449",2018
"82",110,7359,82,"Maya Brady","0.448",2023
"83",229,48645,82,"Jesiana Mora","0.448",2024
"84",287,19780,82,"Shelby Echols","0.448",2022
"85",381,6648,82,"Elena Bowman","0.448",2015
"86",172,42808,86,"Katie Mceachern","0.447",2015
"87",235,73282,86,"Skylar Wallace","0.447",2023
"88",302,74144,86,"Kayla Wedl","0.447",2019
"89",107,32033,89,"Jazmyn Jackson","0.446",2015
"90",311,75617,89,"Sami Williams","0.446",2021
"91",349,11110,89,"Courtney Case","0.446",2017
"92",703,34544,89,"Janae Jefferson","0.446",2021
"93",31,25348,93,"Danielle Gibson","0.445",2022
