"","team_id","player_id","rank","player","avg","season"
"1",522,1163,1,"Jocelyn Alo","0.526",2022
"2",782,46350,2,"Sydney Mckinney","0.520",2023
"3",671,20326,3,"Lexie Elkins","0.514",2016
"4",368,11239,4,"Courtney Cashman","0.512",2019
"5",782,46350,5,"Sydney Mckinney","0.511",2022
"6",199,34606,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65888,8,"Danielle Smith","0.505",2016
"9",178,25121,9,"Nicole Gazzola","0.497",2016
"10",334,38514,10,"Kayla Kowalik","0.495",2021
"11",487,12662,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9297,13,"Kacie Burnett","0.487",2017
"14",388,27380,14,"Kaelynn Greene","0.486",2016
"15",631,71268,14,"Ashley Trierweiler","0.486",2023
"16",108,60324,16,"Alyse Rojas","0.485",2020
"17",688,51990,17,"Sydney O'hara","0.484",2017
"18",312,11070,18,"Nia Carter","0.483",2023
"19",331,66816,18,"Holly Speers","0.483",2018
"20",498,59630,18,"Rochelle Roberts","0.483",2016
"21",388,78316,21,"Morgan Zerkle","0.482",2016
"22",400,14789,21,"Jena Cozza","0.482",2018
"23",782,77004,23,"Cc Wong","0.480",2024
"24",149,22948,24,"Taty Forbes","0.479",2016
"25",191,61250,24,"Linda Rush","0.479",2021
"26",559,4444,24,"Rachel Becker","0.479",2021
"27",655,36561,27,"Katie Lacour","0.478",2015
"28",2743,1199,27,"Victoria Altamirano","0.478",2024
"29",1092,6684,29,"Andria Booth","0.477",2018
"30",388,78316,30,"Morgan Zerkle","0.476",2017
"31",522,1163,31,"Jocelyn Alo","0.475",2021
"32",148,46626,32,"Erica Mcnew","0.474",2016
"33",302,74508,32,"Lexi Watts","0.474",2019
"34",9,2290,34,"Caitlin Attfield","0.473",2015
"35",172,63203,34,"Micah Schroder","0.473",2019
"36",90,12906,36,"Jessica Clements","0.472",2024
"37",275,36239,36,"Maddy Kaplan","0.472",2016
"38",352,3504,38,"Carley Barjaktarovich","0.471",2021
"39",521,64671,38,"Vanessa Shippy","0.471",2018
"40",30095,3946,38,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",147,9840,42,"Valerie Cagle","0.469",2023
"43",732,16641,43,"Abby Dayton","0.468",2024
"44",175,63343,44,"Emma Schutter","0.467",2023
"45",290,35827,45,"Maryn Jordan","0.466",2024
"46",193,34902,46,"D'auna Jennings","0.462",2023
"47",254,17678,46,"Ivie Drake","0.462",2015
"48",522,34926,46,"Tiare Jennings","0.462",2021
"49",51,63573,49,"Jessica Scroggins","0.461",2018
"50",702,47169,49,"Sandra Mendoza","0.461",2016
"51",352,69337,51,"Alexis Watanabe","0.460",2015
"52",371,34258,51,"Allyson Ivey","0.460",2019
"53",796,38322,51,"Kayla Konwent","0.460",2019
"54",97,67523,54,"Samantha Vandiver","0.459",2015
"55",111,58860,54,"Madeline Richard","0.459",2016
"56",294,8675,54,"Kacie Burnett","0.459",2015
"57",661,32045,57,"Haley Hodges","0.458",2016
"58",742,59295,57,"Emma Ritter","0.458",2024
"59",158,71382,59,"Taylor Troutt","0.455",2018
"60",654,1595,59,"Rachel Anderson","0.455",2019
"61",294,9297,61,"Kacie Burnett","0.454",2016
"62",418,56391,61,"Sierra Romero","0.454",2015
"63",487,7790,61,"Kara Brewer","0.454",2018
"64",626,54639,61,"Jenavee Peres","0.454",2017
"65",371,50394,65,"Erica Nagel","0.453",2016
"66",683,57365,65,"Melissa Rahrich","0.453",2018
"67",30024,10853,65,"Madison Carr","0.453",2022
"68",6,62090,68,"Venice Sanders","0.452",2023
"69",14,66311,68,"Elizabeth Snow","0.452",2016
"70",68,32792,68,"Jen Horita","0.452",2021
"71",311,985,68,"Angelina Allen","0.452",2024
"72",600,61531,68,"Mekenzie Saban","0.452",2021
"73",235,52972,73,"Korbe Otis","0.451",2024
"74",404,15254,73,"Lindsay Crowdus","0.451",2017
"75",418,60481,73,"Sierra Romero","0.451",2016
"76",758,61822,73,"Takesha Saltern","0.451",2017
"77",14927,11530,73,"Cheyenne Cavanaugh","0.451",2022
"78",349,11190,78,"Courtney Case","0.450",2016
"79",817,11349,78,"Miranda Castiglione","0.450",2016
"80",290,15216,80,"Al'asia Davis","0.449",2015
"81",302,34600,80,"Skylee James","0.449",2019
"82",711,63516,80,"Kendyl Scott","0.449",2018
"83",110,7412,83,"Maya Brady","0.448",2023
"84",287,19917,83,"Shelby Echols","0.448",2022
"85",381,6648,83,"Elena Bowman","0.448",2015
"86",1104,71268,83,"Ashley Trierweiler","0.448",2024
"87",172,42808,87,"Katie Mceachern","0.447",2015
"88",235,73861,87,"Skylar Wallace","0.447",2023
"89",302,74733,87,"Kayla Wedl","0.447",2019
"90",107,32033,90,"Jazmyn Jackson","0.446",2015
"91",311,76223,90,"Sami Williams","0.446",2021
"92",349,11190,90,"Courtney Case","0.446",2017
"93",703,34800,90,"Janae Jefferson","0.446",2021
"94",31,25527,94,"Danielle Gibson","0.445",2022
"95",172,45919,94,"Katie Mceachern","0.445",2016
"96",302,74508,94,"Lexi Watts","0.445",2018
"97",513,68996,94,"Abby Sweet","0.445",2021
"98",639,14463,94,"Madysen Cossack","0.445",2019
"99",77,7113,99,"Marissa Bravo","0.444",2015
"100",189,35353,99,"Macy Johnson","0.444",2021
"101",234,4203,99,"Jaysoni Beachum","0.444",2024
"102",334,38514,99,"Kayla Kowalik","0.444",2023
"103",388,53065,99,"Autumn Owen","0.444",2023
"104",504,9020,99,"Sammey Bunch","0.444",2021
"105",522,13335,99,"Jayda Coleman","0.444",2022
"106",522,13335,99,"Jayda Coleman","0.444",2021
"107",1356,11482,99,"Madison Cathcart","0.444",2018
