"","team_id","player_id","rank","player","avg","season"
"1",522,1274,1,"Jocelyn Alo","0.526",2022
"2",386,646,2,"Haley Ahr","0.520",2025
"3",782,51161,2,"Sydney Mckinney","0.520",2023
"4",671,22351,4,"Lexie Elkins","0.514",2016
"5",368,12344,5,"Courtney Cashman","0.512",2019
"6",782,51161,6,"Sydney Mckinney","0.511",2022
"7",199,38141,7,"Mariah Jameyson","0.508",2018
"8",165,72706,8,"Danielle Smith","0.505",2016
"9",408,26221,8,"Madison Fry","0.505",2022
"10",178,27670,10,"Nicole Gazzola","0.497",2016
"11",334,42470,11,"Kayla Kowalik","0.495",2021
"12",487,13901,12,"Brooklynn Clark","0.494",2016
"13",294,10201,13,"Kacie Burnett","0.487",2017
"14",388,30159,14,"Kaelynn Greene","0.486",2016
"15",631,78685,14,"Ashley Trierweiler","0.486",2023
"16",108,66568,16,"Alyse Rojas","0.485",2020
"17",688,57376,17,"Sydney O'hara","0.484",2017
"18",312,12161,18,"Nia Carter","0.483",2023
"19",331,73737,18,"Holly Speers","0.483",2018
"20",498,65802,18,"Rochelle Roberts","0.483",2016
"21",704,64940,18,"Ajia Richard","0.483",2025
"22",66,41894,22,"Sophia Knight","0.482",2025
"23",388,86437,22,"Morgan Zerkle","0.482",2016
"24",400,16233,22,"Jena Cozza","0.482",2018
"25",149,25250,25,"Taty Forbes","0.479",2016
"26",191,67596,25,"Linda Rush","0.479",2021
"27",559,4890,25,"Rachel Becker","0.479",2021
"28",306,53191,28,"Taylor Minnick","0.477",2025
"29",1092,7342,28,"Andria Booth","0.477",2018
"30",388,86437,30,"Morgan Zerkle","0.476",2017
"31",31,22435,31,"Bri Ellis","0.475",2025
"32",522,1274,31,"Jocelyn Alo","0.475",2021
"33",148,51457,33,"Erica Mcnew","0.474",2016
"34",302,82289,33,"Lexi Watts","0.474",2019
"35",172,69729,35,"Micah Schroder","0.473",2019
"36",287,26997,35,"Ab Garcia","0.473",2025
"37",275,39949,37,"Maddy Kaplan","0.472",2016
"38",352,3848,38,"Carley Barjaktarovich","0.471",2021
"39",521,71376,38,"Vanessa Shippy","0.471",2018
"40",30095,4343,38,"Janessa Bassett","0.471",2016
"41",782,85025,41,"Cc Wong","0.470",2024
"42",147,10803,42,"Valerie Cagle","0.469",2023
"43",175,69896,43,"Emma Schutter","0.467",2023
"44",518,10250,43,"Jasmyn Burns","0.467",2025
"45",90,14168,45,"Jessica Clements","0.464",2024
"46",290,39503,45,"Maryn Jordan","0.464",2024
"47",193,38472,47,"D'auna Jennings","0.462",2023
"48",522,38497,47,"Tiare Jennings","0.462",2021
"49",51,70158,49,"Jessica Scroggins","0.461",2018
"50",430,67933,49,"Sierra Sacco","0.461",2025
"51",702,52054,49,"Sandra Mendoza","0.461",2016
"52",371,37769,52,"Allyson Ivey","0.460",2019
"53",796,42258,52,"Kayla Konwent","0.460",2019
"54",111,64951,54,"Madeline Richard","0.459",2016
"55",463,3158,55,"Jordyn Bahl","0.458",2025
"56",661,35302,55,"Haley Hodges","0.458",2016
"57",466,38393,57,"Aaliyah Jenkins","0.457",2025
"58",2743,1312,57,"Victoria Altamirano","0.457",2024
"59",2743,1312,59,"Victoria Altamirano","0.456",2025
"60",158,78815,60,"Taylor Troutt","0.455",2018
"61",654,1751,60,"Rachel Anderson","0.455",2019
"62",769,5166,60,"Lily Bell","0.455",2025
"63",294,10201,63,"Kacie Burnett","0.454",2016
"64",487,8552,63,"Kara Brewer","0.454",2018
"65",626,60289,63,"Jenavee Peres","0.454",2017
"66",371,55607,66,"Erica Nagel","0.453",2016
"67",676,59686,66,"Kaylee Paul","0.453",2025
"68",683,63314,66,"Melissa Rahrich","0.453",2018
"69",30024,11924,66,"Madison Carr","0.453",2022
"70",6,68521,70,"Venice Sanders","0.452",2023
"71",14,73164,70,"Elizabeth Snow","0.452",2016
"72",68,36132,70,"Jen Horita","0.452",2021
"73",600,67896,70,"Mekenzie Saban","0.452",2021
"74",404,16748,74,"Lindsay Crowdus","0.451",2017
"75",418,66728,74,"Sierra Romero","0.451",2016
"76",457,66307,74,"Katherine Rodriguez","0.451",2025
"77",758,68206,74,"Takesha Saltern","0.451",2017
"78",14927,12664,74,"Cheyenne Cavanaugh","0.451",2022
"79",349,12290,79,"Courtney Case","0.450",2016
"80",817,12458,79,"Miranda Castiglione","0.450",2016
"81",302,38134,81,"Skylee James","0.449",2019
"82",529,47118,81,"Kedre Luschar","0.449",2025
"83",711,70090,81,"Kendyl Scott","0.449",2018
"84",110,8138,84,"Maya Brady","0.448",2023
"85",287,21920,84,"Shelby Echols","0.448",2022
"86",235,58470,86,"Korbe Otis","0.447",2024
"87",235,81573,86,"Skylar Wallace","0.447",2023
"88",302,82535,86,"Kayla Wedl","0.447",2019
"89",697,60366,86,"Mya Perez","0.447",2025
"90",311,84176,90,"Sami Williams","0.446",2021
"91",349,12290,90,"Courtney Case","0.446",2017
"92",703,38361,90,"Janae Jefferson","0.446",2021
"93",31,28126,93,"Danielle Gibson","0.445",2022
"94",172,50673,93,"Katie Mceachern","0.445",2016
"95",302,82289,93,"Lexi Watts","0.445",2018
"96",428,57536,93,"Jess Oakland","0.445",2024
"97",513,76166,93,"Abby Sweet","0.445",2021
"98",639,15872,93,"Madysen Cossack","0.445",2019
"99",51,29639,99,"Shaylon Govan","0.444",2024
"100",189,38977,99,"Macy Johnson","0.444",2021
"101",261,9014,99,"Kamryn Broussard","0.444",2025
"102",334,42470,99,"Kayla Kowalik","0.444",2023
"103",388,58575,99,"Autumn Owen","0.444",2023
"104",504,9888,99,"Sammey Bunch","0.444",2021
"105",522,14648,99,"Jayda Coleman","0.444",2021
"106",522,14648,99,"Jayda Coleman","0.444",2022
"107",1356,12611,99,"Madison Cathcart","0.444",2018
"108",1395,34878,99,"Kelci Hill","0.444",2024
