"","team_id","player_id","rank","player","avg","season"
"1",522,1163,1,"Jocelyn Alo","0.526",2022
"2",782,46343,2,"Sydney Mckinney","0.520",2023
"3",671,20318,3,"Lexie Elkins","0.514",2016
"4",368,11235,4,"Courtney Cashman","0.512",2019
"5",782,46343,5,"Sydney Mckinney","0.511",2022
"6",199,34604,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65864,8,"Danielle Smith","0.505",2016
"9",178,25110,9,"Nicole Gazzola","0.497",2016
"10",334,38514,10,"Kayla Kowalik","0.495",2021
"11",487,12656,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9291,13,"Kacie Burnett","0.487",2017
"14",388,27369,14,"Kaelynn Greene","0.486",2016
"15",631,71257,14,"Ashley Trierweiler","0.486",2023
"16",108,60313,16,"Alyse Rojas","0.485",2020
"17",290,35826,16,"Maryn Jordan","0.485",2024
"18",688,51970,18,"Sydney O'hara","0.484",2017
"19",90,12903,19,"Jessica Clements","0.483",2024
"20",312,11066,19,"Nia Carter","0.483",2023
"21",331,66805,19,"Holly Speers","0.483",2018
"22",498,59608,19,"Rochelle Roberts","0.483",2016
"23",388,78291,23,"Morgan Zerkle","0.482",2016
"24",400,14786,23,"Jena Cozza","0.482",2018
"25",2743,1199,25,"Victoria Altamirano","0.480",2024
"26",149,22940,26,"Taty Forbes","0.479",2016
"27",191,61239,26,"Linda Rush","0.479",2021
"28",559,4444,26,"Rachel Becker","0.479",2021
"29",655,36561,29,"Katie Lacour","0.478",2015
"30",1092,6682,30,"Andria Booth","0.477",2018
"31",388,78291,31,"Morgan Zerkle","0.476",2017
"32",522,1163,32,"Jocelyn Alo","0.475",2021
"33",148,46608,33,"Erica Mcnew","0.474",2016
"34",302,74499,33,"Lexi Watts","0.474",2019
"35",9,2290,35,"Caitlin Attfield","0.473",2015
"36",172,63192,35,"Micah Schroder","0.473",2019
"37",275,36229,37,"Maddy Kaplan","0.472",2016
"38",352,3503,38,"Carley Barjaktarovich","0.471",2021
"39",521,64659,38,"Vanessa Shippy","0.471",2018
"40",30095,3947,38,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",782,76993,41,"Cc Wong","0.470",2024
"43",147,9836,43,"Valerie Cagle","0.469",2023
"44",175,63332,44,"Emma Schutter","0.467",2023
"45",428,52114,45,"Jess Oakland","0.463",2024
"46",732,16638,45,"Abby Dayton","0.463",2024
"47",193,34901,47,"D'auna Jennings","0.462",2023
"48",254,17678,47,"Ivie Drake","0.462",2015
"49",522,34925,47,"Tiare Jennings","0.462",2021
"50",51,63562,50,"Jessica Scroggins","0.461",2018
"51",702,47152,50,"Sandra Mendoza","0.461",2016
"52",352,69337,52,"Alexis Watanabe","0.460",2015
"53",371,34254,52,"Allyson Ivey","0.460",2019
"54",796,38322,52,"Kayla Konwent","0.460",2019
"55",97,67523,55,"Samantha Vandiver","0.459",2015
"56",111,58838,55,"Madeline Richard","0.459",2016
"57",294,8675,55,"Kacie Burnett","0.459",2015
"58",661,32033,58,"Haley Hodges","0.458",2016
"59",158,71371,59,"Taylor Troutt","0.455",2018
"60",654,1594,59,"Rachel Anderson","0.455",2019
"61",294,9291,61,"Kacie Burnett","0.454",2016
"62",418,56391,61,"Sierra Romero","0.454",2015
"63",487,7786,61,"Kara Brewer","0.454",2018
"64",626,54617,61,"Jenavee Peres","0.454",2017
"65",51,26901,65,"Shaylon Govan","0.453",2024
"66",371,50374,65,"Erica Nagel","0.453",2016
"67",683,57355,65,"Melissa Rahrich","0.453",2018
"68",742,27356,65,"Addy Greene","0.453",2024
"69",30024,10849,65,"Madison Carr","0.453",2022
"70",6,62080,70,"Venice Sanders","0.452",2023
"71",14,66287,70,"Elizabeth Snow","0.452",2016
"72",68,32790,70,"Jen Horita","0.452",2021
"73",600,61520,70,"Mekenzie Saban","0.452",2021
"74",404,15247,74,"Lindsay Crowdus","0.451",2017
"75",418,60458,74,"Sierra Romero","0.451",2016
"76",742,59285,74,"Emma Ritter","0.451",2024
"77",758,61799,74,"Takesha Saltern","0.451",2017
"78",14927,11527,74,"Cheyenne Cavanaugh","0.451",2022
"79",349,11184,79,"Courtney Case","0.450",2016
"80",817,11343,79,"Miranda Castiglione","0.450",2016
"81",290,15216,81,"Al'asia Davis","0.449",2015
"82",302,34598,81,"Skylee James","0.449",2019
"83",711,63505,81,"Kendyl Scott","0.449",2018
"84",110,7409,84,"Maya Brady","0.448",2023
"85",287,19916,84,"Shelby Echols","0.448",2022
"86",381,6648,84,"Elena Bowman","0.448",2015
"87",522,13332,84,"Jayda Coleman","0.448",2024
"88",172,42808,88,"Katie Mceachern","0.447",2015
"89",235,73852,88,"Skylar Wallace","0.447",2023
"90",302,74724,88,"Kayla Wedl","0.447",2019
"91",107,32033,91,"Jazmyn Jackson","0.446",2015
"92",311,76212,91,"Sami Williams","0.446",2021
"93",349,11184,91,"Courtney Case","0.446",2017
"94",703,34799,91,"Janae Jefferson","0.446",2021
"95",731,44811,91,"Grace Matej","0.446",2024
"96",31,25525,96,"Danielle Gibson","0.445",2022
"97",172,45903,96,"Katie Mceachern","0.445",2016
"98",302,74499,96,"Lexi Watts","0.445",2018
"99",513,68985,96,"Abby Sweet","0.445",2021
"100",639,14460,96,"Madysen Cossack","0.445",2019
