"","team_id","player_id","rank","player","avg","season"
"1",522,1230,1,"Jocelyn Alo","0.526",2022
"2",782,49143,2,"Sydney Mckinney","0.520",2023
"3",671,21525,3,"Lexie Elkins","0.514",2016
"4",368,11898,4,"Courtney Cashman","0.512",2019
"5",782,49143,5,"Sydney Mckinney","0.511",2022
"6",199,36671,6,"Mariah Jameyson","0.508",2018
"7",165,69826,7,"Danielle Smith","0.505",2016
"8",408,25229,7,"Madison Fry","0.505",2022
"9",178,26614,9,"Nicole Gazzola","0.497",2016
"10",334,40824,10,"Kayla Kowalik","0.495",2021
"11",487,13407,11,"Brooklynn Clark","0.494",2016
"12",294,9842,12,"Kacie Burnett","0.487",2017
"13",388,29017,13,"Kaelynn Greene","0.486",2016
"14",631,75571,13,"Ashley Trierweiler","0.486",2023
"15",108,63936,15,"Alyse Rojas","0.485",2020
"16",688,55109,16,"Sydney O'hara","0.484",2017
"17",312,11726,17,"Nia Carter","0.483",2023
"18",331,70819,17,"Holly Speers","0.483",2018
"19",498,63197,17,"Rochelle Roberts","0.483",2016
"20",388,83038,20,"Morgan Zerkle","0.482",2016
"21",400,15664,20,"Jena Cozza","0.482",2018
"22",149,24296,22,"Taty Forbes","0.479",2016
"23",191,64926,22,"Linda Rush","0.479",2021
"24",559,4715,22,"Rachel Becker","0.479",2021
"25",1092,7077,25,"Andria Booth","0.477",2018
"26",388,83038,26,"Morgan Zerkle","0.476",2017
"27",522,1230,27,"Jocelyn Alo","0.475",2021
"28",148,49425,28,"Erica Mcnew","0.474",2016
"29",302,79030,28,"Lexi Watts","0.474",2019
"30",172,66980,30,"Micah Schroder","0.473",2019
"31",275,38415,31,"Maddy Kaplan","0.472",2016
"32",352,3716,32,"Carley Barjaktarovich","0.471",2021
"33",521,68546,32,"Vanessa Shippy","0.471",2018
"34",30095,4185,32,"Janessa Bassett","0.471",2016
"35",782,81667,35,"Cc Wong","0.470",2024
"36",147,10424,36,"Valerie Cagle","0.469",2023
"37",175,67134,37,"Emma Schutter","0.467",2023
"38",90,13667,38,"Jessica Clements","0.464",2024
"39",290,37987,38,"Maryn Jordan","0.464",2024
"40",193,36994,40,"D'auna Jennings","0.462",2023
"41",522,37019,40,"Tiare Jennings","0.462",2021
"42",51,67382,42,"Jessica Scroggins","0.461",2018
"43",702,49998,42,"Sandra Mendoza","0.461",2016
"44",371,36311,44,"Allyson Ivey","0.460",2019
"45",796,40619,44,"Kayla Konwent","0.460",2019
"46",111,62380,46,"Madeline Richard","0.459",2016
"47",661,33955,47,"Haley Hodges","0.458",2016
"48",2743,1266,48,"Victoria Altamirano","0.457",2024
"49",158,75693,49,"Taylor Troutt","0.455",2018
"50",654,1691,49,"Rachel Anderson","0.455",2019
"51",294,9842,51,"Kacie Burnett","0.454",2016
"52",487,8251,51,"Kara Brewer","0.454",2018
"53",626,57907,51,"Jenavee Peres","0.454",2017
"54",371,53416,54,"Erica Nagel","0.453",2016
"55",683,60812,54,"Melissa Rahrich","0.453",2018
"56",30024,11494,54,"Madison Carr","0.453",2022
"57",6,65822,57,"Venice Sanders","0.452",2023
"58",14,70272,57,"Elizabeth Snow","0.452",2016
"59",68,34755,57,"Jen Horita","0.452",2021
"60",600,65218,57,"Mekenzie Saban","0.452",2021
"61",404,16155,61,"Lindsay Crowdus","0.451",2017
"62",418,64090,61,"Sierra Romero","0.451",2016
"63",758,65518,61,"Takesha Saltern","0.451",2017
"64",14927,12206,61,"Cheyenne Cavanaugh","0.451",2022
"65",349,11847,65,"Courtney Case","0.450",2016
"66",817,12009,65,"Miranda Castiglione","0.450",2016
"67",302,36665,67,"Skylee James","0.449",2019
"68",711,67316,67,"Kendyl Scott","0.449",2018
"69",110,7847,69,"Maya Brady","0.448",2023
"70",287,21107,69,"Shelby Echols","0.448",2022
"71",235,56158,71,"Korbe Otis","0.447",2024
"72",235,78340,71,"Skylar Wallace","0.447",2023
"73",302,79270,71,"Kayla Wedl","0.447",2019
"74",311,80846,74,"Sami Williams","0.446",2021
"75",349,11847,74,"Courtney Case","0.446",2017
"76",703,36885,74,"Janae Jefferson","0.446",2021
"77",31,27055,77,"Danielle Gibson","0.445",2022
"78",172,48678,77,"Katie Mceachern","0.445",2016
"79",302,79030,77,"Lexi Watts","0.445",2018
"80",428,55259,77,"Jess Oakland","0.445",2024
"81",513,73141,77,"Abby Sweet","0.445",2021
"82",639,15313,77,"Madysen Cossack","0.445",2019
"83",51,28515,83,"Shaylon Govan","0.444",2024
"84",189,37481,83,"Macy Johnson","0.444",2021
"85",334,40824,83,"Kayla Kowalik","0.444",2023
"86",388,56257,83,"Autumn Owen","0.444",2023
"87",504,9547,83,"Sammey Bunch","0.444",2021
"88",522,14127,83,"Jayda Coleman","0.444",2022
"89",522,14127,83,"Jayda Coleman","0.444",2021
"90",1356,12154,83,"Madison Cathcart","0.444",2018
"91",1395,33547,83,"Kelci Hill","0.444",2024
"92",28,30120,92,"Kindra Hackbarth","0.443",2020
"93",202,53161,92,"Paige Murphy","0.443",2018
"94",249,6558,92,"Sidney Bloomfield","0.443",2021
"95",334,13908,92,"Erin Coffel","0.443",2023
"96",419,6024,92,"Precious Birdsong","0.443",2017
"97",503,38865,92,"Katie Keller","0.443",2022
"98",521,4715,92,"Rachel Becker","0.443",2023
"99",408,18917,99,"Rachel Dibartolomeo","0.442",2016
"100",513,79786,99,"Karley Wester","0.442",2016
