"","team_id","player_id","rank","player","avg","season"
"1",522,1165,1,"Jocelyn Alo","0.526",2022
"2",782,46397,2,"Sydney Mckinney","0.520",2023
"3",671,20344,3,"Lexie Elkins","0.514",2016
"4",368,11252,4,"Courtney Cashman","0.512",2019
"5",782,46397,5,"Sydney Mckinney","0.511",2022
"6",199,34641,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65936,8,"Danielle Smith","0.505",2016
"9",178,25143,9,"Nicole Gazzola","0.497",2016
"10",334,38554,10,"Kayla Kowalik","0.495",2021
"11",487,12676,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9307,13,"Kacie Burnett","0.487",2017
"14",388,27403,14,"Kaelynn Greene","0.486",2016
"15",631,71334,14,"Ashley Trierweiler","0.486",2023
"16",108,60383,16,"Alyse Rojas","0.485",2020
"17",688,52029,17,"Sydney O'hara","0.484",2017
"18",312,11083,18,"Nia Carter","0.483",2023
"19",331,66878,18,"Holly Speers","0.483",2018
"20",498,59677,18,"Rochelle Roberts","0.483",2016
"21",388,78373,21,"Morgan Zerkle","0.482",2016
"22",400,14809,21,"Jena Cozza","0.482",2018
"23",149,22967,23,"Taty Forbes","0.479",2016
"24",191,61309,23,"Linda Rush","0.479",2021
"25",559,4449,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6692,27,"Andria Booth","0.477",2018
"28",388,78373,28,"Morgan Zerkle","0.476",2017
"29",782,77072,28,"Cc Wong","0.476",2024
"30",522,1165,30,"Jocelyn Alo","0.475",2021
"31",148,46662,31,"Erica Mcnew","0.474",2016
"32",302,74576,31,"Lexi Watts","0.474",2019
"33",9,2290,33,"Caitlin Attfield","0.473",2015
"34",172,63263,33,"Micah Schroder","0.473",2019
"35",275,36267,35,"Maddy Kaplan","0.472",2016
"36",352,3508,36,"Carley Barjaktarovich","0.471",2021
"37",521,64731,36,"Vanessa Shippy","0.471",2018
"38",30095,3951,36,"Janessa Bassett","0.471",2016
"39",650,44943,39,"Yvon Minogue","0.470",2015
"40",147,9853,40,"Valerie Cagle","0.469",2023
"41",290,35864,41,"Maryn Jordan","0.468",2024
"42",175,63403,42,"Emma Schutter","0.467",2023
"43",2743,1201,42,"Victoria Altamirano","0.467",2024
"44",193,34938,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34962,44,"Tiare Jennings","0.462",2021
"47",51,63633,47,"Jessica Scroggins","0.461",2018
"48",702,47205,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,34293,49,"Allyson Ivey","0.460",2019
"51",796,38362,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58906,52,"Madeline Richard","0.459",2016
"54",294,8675,52,"Kacie Burnett","0.459",2015
"55",661,32070,55,"Haley Hodges","0.458",2016
"56",158,71448,56,"Taylor Troutt","0.455",2018
"57",235,53025,56,"Korbe Otis","0.455",2024
"58",654,1597,56,"Rachel Anderson","0.455",2019
"59",294,9307,59,"Kacie Burnett","0.454",2016
"60",418,56391,59,"Sierra Romero","0.454",2015
"61",487,7799,59,"Kara Brewer","0.454",2018
"62",626,54681,59,"Jenavee Peres","0.454",2017
"63",371,50432,63,"Erica Nagel","0.453",2016
"64",683,57422,63,"Melissa Rahrich","0.453",2018
"65",30024,10866,63,"Madison Carr","0.453",2022
"66",6,62149,66,"Venice Sanders","0.452",2023
"67",14,66360,66,"Elizabeth Snow","0.452",2016
"68",68,32827,66,"Jen Horita","0.452",2021
"69",600,61590,66,"Mekenzie Saban","0.452",2021
"70",90,12923,70,"Jessica Clements","0.451",2024
"71",404,15270,70,"Lindsay Crowdus","0.451",2017
"72",418,60528,70,"Sierra Romero","0.451",2016
"73",758,61869,70,"Takesha Saltern","0.451",2017
"74",14927,11546,70,"Cheyenne Cavanaugh","0.451",2022
"75",349,11201,75,"Courtney Case","0.450",2016
"76",817,11360,75,"Miranda Castiglione","0.450",2016
"77",290,15216,77,"Al'asia Davis","0.449",2015
"78",302,34635,77,"Skylee James","0.449",2019
"79",711,63576,77,"Kendyl Scott","0.449",2018
"80",110,7420,80,"Maya Brady","0.448",2023
"81",287,19941,80,"Shelby Echols","0.448",2022
"82",381,6648,80,"Elena Bowman","0.448",2015
"83",1395,31689,80,"Kelci Hill","0.448",2024
"84",172,42808,84,"Katie Mceachern","0.447",2015
"85",235,73929,84,"Skylar Wallace","0.447",2023
"86",302,74801,84,"Kayla Wedl","0.447",2019
"87",428,52174,84,"Jess Oakland","0.447",2024
"88",107,32033,88,"Jazmyn Jackson","0.446",2015
"89",311,76291,88,"Sami Williams","0.446",2021
"90",349,11201,88,"Courtney Case","0.446",2017
"91",703,34836,88,"Janae Jefferson","0.446",2021
"92",732,16662,88,"Abby Dayton","0.446",2024
"93",1104,71334,88,"Ashley Trierweiler","0.446",2024
"94",31,25559,94,"Danielle Gibson","0.445",2022
"95",51,26935,94,"Shaylon Govan","0.445",2024
"96",172,45955,94,"Katie Mceachern","0.445",2016
"97",302,74576,94,"Lexi Watts","0.445",2018
"98",513,69060,94,"Abby Sweet","0.445",2021
"99",639,14483,94,"Madysen Cossack","0.445",2019
"100",77,7113,100,"Marissa Bravo","0.444",2015
"101",189,35390,100,"Macy Johnson","0.444",2021
"102",334,38554,100,"Kayla Kowalik","0.444",2023
"103",388,53118,100,"Autumn Owen","0.444",2023
"104",504,9031,100,"Sammey Bunch","0.444",2021
"105",522,13354,100,"Jayda Coleman","0.444",2021
"106",522,13354,100,"Jayda Coleman","0.444",2022
"107",639,71963,100,"Jocelyn Ulrich","0.444",2024
"108",1356,11498,100,"Madison Cathcart","0.444",2018
