"","team_id","player_id","rank","player","avg","season"
"1",66,41393,1,"Sophia Knight","0.562",2025
"2",365,14265,2,"Danieca Coffey","0.542",2025
"3",522,1260,3,"Jocelyn Alo","0.526",2022
"4",782,50535,4,"Sydney Mckinney","0.520",2023
"5",694,58309,5,"Taylor Pannell","0.518",2025
"6",671,22084,6,"Lexie Elkins","0.514",2016
"7",368,12201,7,"Courtney Cashman","0.512",2019
"8",782,50535,8,"Sydney Mckinney","0.511",2022
"9",199,37673,9,"Mariah Jameyson","0.508",2018
"10",165,71807,10,"Danielle Smith","0.505",2016
"11",408,25899,10,"Madison Fry","0.505",2022
"12",178,27328,12,"Nicole Gazzola","0.497",2016
"13",334,41955,13,"Kayla Kowalik","0.495",2021
"14",487,13741,14,"Brooklynn Clark","0.494",2016
"15",234,32030,15,"Kennedy Harp","0.489",2025
"16",294,10088,16,"Kacie Burnett","0.487",2017
"17",388,29792,17,"Kaelynn Greene","0.486",2016
"18",631,77713,17,"Ashley Trierweiler","0.486",2023
"19",108,65744,19,"Alyse Rojas","0.485",2020
"20",688,56661,20,"Sydney O'hara","0.484",2017
"21",312,12019,21,"Nia Carter","0.483",2023
"22",331,72826,21,"Holly Speers","0.483",2018
"23",498,64986,21,"Rochelle Roberts","0.483",2016
"24",631,16928,21,"Cairah Curran","0.483",2025
"25",388,85378,25,"Morgan Zerkle","0.482",2016
"26",400,16053,25,"Jena Cozza","0.482",2018
"27",648,44977,25,"Quincee Lilio","0.482",2025
"28",430,67087,28,"Sierra Sacco","0.481",2025
"29",694,23964,28,"Kinsey Fiedler","0.481",2025
"30",235,23209,30,"Kendra Falby","0.480",2025
"31",149,24938,31,"Taty Forbes","0.479",2016
"32",191,66755,31,"Linda Rush","0.479",2021
"33",559,4841,31,"Rachel Becker","0.479",2021
"34",703,47494,34,"Ashton Maloney","0.478",2025
"35",1092,7268,35,"Andria Booth","0.477",2018
"36",388,85378,36,"Morgan Zerkle","0.476",2017
"37",522,1260,37,"Jocelyn Alo","0.475",2021
"38",148,50825,38,"Erica Mcnew","0.474",2016
"39",302,81263,38,"Lexi Watts","0.474",2019
"40",172,68859,40,"Micah Schroder","0.473",2019
"41",275,39468,41,"Maddy Kaplan","0.472",2016
"42",352,3808,42,"Carley Barjaktarovich","0.471",2021
"43",521,70488,42,"Vanessa Shippy","0.471",2018
"44",30095,4298,42,"Janessa Bassett","0.471",2016
"45",782,83976,45,"Cc Wong","0.470",2024
"46",147,10683,46,"Valerie Cagle","0.469",2023
"47",472,72792,47,"Desirae Spearman","0.468",2025
"48",175,69022,48,"Emma Schutter","0.467",2023
"49",110,60998,49,"Savannah Pola","0.466",2025
"50",90,14005,50,"Jessica Clements","0.464",2024
"51",290,39027,50,"Maryn Jordan","0.464",2024
"52",193,38003,52,"D'auna Jennings","0.462",2023
"53",522,38028,52,"Tiare Jennings","0.462",2021
"54",51,69282,54,"Jessica Scroggins","0.461",2018
"55",702,51414,54,"Sandra Mendoza","0.461",2016
"56",29,70525,56,"Regan Shockey","0.460",2025
"57",371,37305,56,"Allyson Ivey","0.460",2019
"58",796,41746,56,"Kayla Konwent","0.460",2019
"59",111,64147,59,"Madeline Richard","0.459",2016
