"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",782,51122,2,"Sydney Mckinney","0.520",2023
"3",66,41865,3,"Sophia Knight","0.514",2025
"4",671,22332,3,"Lexie Elkins","0.514",2016
"5",368,12333,5,"Courtney Cashman","0.512",2019
"6",782,51122,6,"Sydney Mckinney","0.511",2022
"7",199,38115,7,"Mariah Jameyson","0.508",2018
"8",306,53150,7,"Taylor Minnick","0.508",2025
"9",704,64890,7,"Ajia Richard","0.508",2025
"10",165,72650,10,"Danielle Smith","0.505",2016
"11",408,26200,10,"Madison Fry","0.505",2022
"12",386,646,12,"Haley Ahr","0.504",2025
"13",178,27649,13,"Nicole Gazzola","0.497",2016
"14",334,42439,14,"Kayla Kowalik","0.495",2021
"15",487,13887,15,"Brooklynn Clark","0.494",2016
"16",31,22416,16,"Bri Ellis","0.490",2025
"17",294,10193,17,"Kacie Burnett","0.487",2017
"18",388,30137,18,"Kaelynn Greene","0.486",2016
"19",430,67881,18,"Sierra Sacco","0.486",2025
"20",518,10242,18,"Jasmyn Burns","0.486",2025
"21",631,78625,18,"Ashley Trierweiler","0.486",2023
"22",108,66517,22,"Alyse Rojas","0.485",2020
"23",688,57332,23,"Sydney O'hara","0.484",2017
"24",312,12150,24,"Nia Carter","0.483",2023
"25",331,73681,24,"Holly Speers","0.483",2018
"26",498,65752,24,"Rochelle Roberts","0.483",2016
"27",388,86371,27,"Morgan Zerkle","0.482",2016
"28",400,16217,27,"Jena Cozza","0.482",2018
"29",149,25230,29,"Taty Forbes","0.479",2016
"30",191,67544,29,"Linda Rush","0.479",2021
"31",559,4885,29,"Rachel Becker","0.479",2021
"32",674,39244,32,"Emily Jones","0.477",2025
"33",1092,7336,32,"Andria Booth","0.477",2018
"34",388,86371,34,"Morgan Zerkle","0.476",2017
"35",522,1272,35,"Jocelyn Alo","0.475",2021
"36",148,51418,36,"Erica Mcnew","0.474",2016
"37",302,82227,36,"Lexi Watts","0.474",2019
"38",172,69676,38,"Micah Schroder","0.473",2019
"39",287,26976,38,"Ab Garcia","0.473",2025
"40",275,39921,40,"Maddy Kaplan","0.472",2016
"41",352,3843,41,"Carley Barjaktarovich","0.471",2021
"42",521,71322,41,"Vanessa Shippy","0.471",2018
"43",30095,4338,41,"Janessa Bassett","0.471",2016
"44",782,84960,44,"Cc Wong","0.470",2024
"45",147,10795,45,"Valerie Cagle","0.469",2023
"46",175,69843,46,"Emma Schutter","0.467",2023
"47",235,23472,47,"Kendra Falby","0.465",2025
"48",90,14154,48,"Jessica Clements","0.464",2024
"49",290,39476,48,"Maryn Jordan","0.464",2024
"50",80,53857,50,"Laurel Moody","0.463",2025
"51",193,38446,51,"D'auna Jennings","0.462",2023
"52",522,38471,51,"Tiare Jennings","0.462",2021
"53",51,70105,53,"Jessica Scroggins","0.461",2018
"54",229,25214,53,"Bella Foran","0.461",2025
"55",702,52014,53,"Sandra Mendoza","0.461",2016
"56",371,37744,56,"Allyson Ivey","0.460",2019
"57",796,42227,56,"Kayla Konwent","0.460",2019
"58",111,64901,58,"Madeline Richard","0.459",2016
"59",457,66256,58,"Katherine Rodriguez","0.459",2025
"60",694,59001,58,"Taylor Pannell","0.459",2025
"61",463,3153,61,"Jordyn Bahl","0.458",2025
"62",661,35280,61,"Haley Hodges","0.458",2016
"63",2743,1310,63,"Victoria Altamirano","0.457",2024
"64",193,80242,64,"Aminah Vega","0.456",2025
"65",676,59640,64,"Kaylee Paul","0.456",2025
"66",158,78755,66,"Taylor Troutt","0.455",2018
"67",559,61731,66,"Moriah Polar","0.455",2025
"68",654,1748,66,"Rachel Anderson","0.455",2019
"69",294,10193,69,"Kacie Burnett","0.454",2016
"70",487,8544,69,"Kara Brewer","0.454",2018
"71",529,47083,69,"Kedre Luschar","0.454",2025
"72",626,60243,69,"Jenavee Peres","0.454",2017
"73",29,40669,73,"Dakota Kennedy","0.453",2025
"74",371,55563,73,"Erica Nagel","0.453",2016
"75",683,63267,73,"Melissa Rahrich","0.453",2018
"76",30024,11913,73,"Madison Carr","0.453",2022
"77",6,68469,77,"Venice Sanders","0.452",2023
"78",14,73108,77,"Elizabeth Snow","0.452",2016
"79",68,36110,77,"Jen Horita","0.452",2021
"80",466,38367,77,"Aaliyah Jenkins","0.452",2025
"81",600,67844,77,"Mekenzie Saban","0.452",2021
"82",709,22717,77,"Eli Enriquez","0.452",2025
"83",404,16732,83,"Lindsay Crowdus","0.451",2017
"84",418,66676,83,"Sierra Romero","0.451",2016
"85",697,32408,83,"Amari Harper","0.451",2025
"86",758,68154,83,"Takesha Saltern","0.451",2017
"87",14927,12653,83,"Cheyenne Cavanaugh","0.451",2022
"88",349,12279,88,"Courtney Case","0.450",2016
"89",817,12447,88,"Miranda Castiglione","0.450",2016
"90",302,38108,90,"Skylee James","0.449",2019
"91",631,17109,90,"Cairah Curran","0.449",2025
"92",711,70037,90,"Kendyl Scott","0.449",2018
"93",110,8130,93,"Maya Brady","0.448",2023
"94",287,21901,93,"Shelby Echols","0.448",2022
"95",235,58424,95,"Korbe Otis","0.447",2024
"96",235,81511,95,"Skylar Wallace","0.447",2023
"97",302,82473,95,"Kayla Wedl","0.447",2019
"98",1395,27924,95,"Austin Germain","0.447",2025
"99",110,61716,99,"Savannah Pola","0.446",2025
"100",311,84112,99,"Sami Williams","0.446",2021
"101",349,12279,99,"Courtney Case","0.446",2017
"102",703,38335,99,"Janae Jefferson","0.446",2021
