"","team_id","player_id","rank","player","avg","season"
"1",66,40997,1,"Sophia Knight","0.564",2025
"2",522,1249,2,"Jocelyn Alo","0.526",2022
"3",782,50052,3,"Sydney Mckinney","0.520",2023
"4",671,21885,4,"Lexie Elkins","0.514",2016
"5",368,12096,5,"Courtney Cashman","0.512",2019
"6",782,50052,6,"Sydney Mckinney","0.511",2022
"7",199,37313,7,"Mariah Jameyson","0.508",2018
"8",165,71137,8,"Danielle Smith","0.505",2016
"9",408,25657,8,"Madison Fry","0.505",2022
"10",178,27070,10,"Nicole Gazzola","0.497",2016
"11",334,41553,11,"Kayla Kowalik","0.495",2021
"12",487,13625,12,"Brooklynn Clark","0.494",2016
"13",294,9998,13,"Kacie Burnett","0.487",2017
"14",388,29509,14,"Kaelynn Greene","0.486",2016
"15",631,76992,14,"Ashley Trierweiler","0.486",2023
"16",108,65124,16,"Alyse Rojas","0.485",2020
"17",688,56127,17,"Sydney O'hara","0.484",2017
"18",312,11917,18,"Nia Carter","0.483",2023
"19",331,72146,18,"Holly Speers","0.483",2018
"20",498,64370,18,"Rochelle Roberts","0.483",2016
"21",388,84591,21,"Morgan Zerkle","0.482",2016
"22",400,15917,21,"Jena Cozza","0.482",2018
"23",149,24705,23,"Taty Forbes","0.479",2016
"24",191,66130,23,"Linda Rush","0.479",2021
"25",559,4797,23,"Rachel Becker","0.479",2021
"26",29,69868,26,"Regan Shockey","0.478",2025
"27",1092,7197,27,"Andria Booth","0.477",2018
"28",388,84591,28,"Morgan Zerkle","0.476",2017
"29",522,1249,29,"Jocelyn Alo","0.475",2021
"30",148,50341,30,"Erica Mcnew","0.474",2016
"31",302,80512,30,"Lexi Watts","0.474",2019
"32",172,68220,32,"Micah Schroder","0.473",2019
"33",275,39090,33,"Maddy Kaplan","0.472",2016
"34",352,3776,34,"Carley Barjaktarovich","0.471",2021
"35",521,69831,34,"Vanessa Shippy","0.471",2018
"36",30095,4257,34,"Janessa Bassett","0.471",2016
"37",782,83198,37,"Cc Wong","0.470",2024
"38",147,10588,38,"Valerie Cagle","0.469",2023
"39",175,68378,39,"Emma Schutter","0.467",2023
"40",90,13888,40,"Jessica Clements","0.464",2024
"41",290,38652,40,"Maryn Jordan","0.464",2024
"42",193,37641,42,"D'auna Jennings","0.462",2023
"43",522,37666,42,"Tiare Jennings","0.462",2021
"44",51,68634,44,"Jessica Scroggins","0.461",2018
"45",466,37562,44,"Aaliyah Jenkins","0.461",2025
"46",702,50925,44,"Sandra Mendoza","0.461",2016
"47",371,36949,47,"Allyson Ivey","0.460",2019
"48",796,41347,47,"Kayla Konwent","0.460",2019
"49",111,63540,49,"Madeline Richard","0.459",2016
"50",235,70033,49,"Taylor Shumaker","0.459",2025
"51",661,34544,51,"Haley Hodges","0.458",2016
"52",2743,1286,52,"Victoria Altamirano","0.457",2024
"53",29,1310,53,"Kaiah Altmeyer","0.455",2025
"54",158,77118,53,"Taylor Troutt","0.455",2018
"55",654,1717,53,"Rachel Anderson","0.455",2019
"56",294,9998,56,"Kacie Burnett","0.454",2016
"57",487,8382,56,"Kara Brewer","0.454",2018
"58",626,58974,56,"Jenavee Peres","0.454",2017
"59",371,54397,59,"Erica Nagel","0.453",2016
"60",683,61940,59,"Melissa Rahrich","0.453",2018
"61",30024,11684,59,"Madison Carr","0.453",2022
"62",6,67040,62,"Venice Sanders","0.452",2023
"63",14,71587,62,"Elizabeth Snow","0.452",2016
"64",68,35359,62,"Jen Horita","0.452",2021
"65",600,66425,62,"Mekenzie Saban","0.452",2021
"66",404,16417,66,"Lindsay Crowdus","0.451",2017
"67",418,65280,66,"Sierra Romero","0.451",2016
"68",758,66732,66,"Takesha Saltern","0.451",2017
"69",14927,12409,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,12043,70,"Courtney Case","0.450",2016
"71",817,12207,70,"Miranda Castiglione","0.450",2016
"72",302,37307,72,"Skylee James","0.449",2019
