"","team_id","player_id","rank","player","avg","season"
"1",522,1245,1,"Jocelyn Alo","0.526",2022
"2",782,49745,2,"Sydney Mckinney","0.520",2023
"3",671,21757,3,"Lexie Elkins","0.514",2016
"4",368,12030,4,"Courtney Cashman","0.512",2019
"5",782,49745,5,"Sydney Mckinney","0.511",2022
"6",199,37098,6,"Mariah Jameyson","0.508",2018
"7",165,70693,7,"Danielle Smith","0.505",2016
"8",408,25510,7,"Madison Fry","0.505",2022
"9",178,26914,9,"Nicole Gazzola","0.497",2016
"10",334,41304,10,"Kayla Kowalik","0.495",2021
"11",487,13552,11,"Brooklynn Clark","0.494",2016
"12",29,69433,12,"Regan Shockey","0.491",2025
"13",294,9952,13,"Kacie Burnett","0.487",2017
"14",388,29337,14,"Kaelynn Greene","0.486",2016
"15",631,76517,14,"Ashley Trierweiler","0.486",2023
"16",108,64723,16,"Alyse Rojas","0.485",2020
"17",688,55784,17,"Sydney O'hara","0.484",2017
"18",312,11854,18,"Nia Carter","0.483",2023
"19",331,71698,18,"Holly Speers","0.483",2018
"20",498,63973,18,"Rochelle Roberts","0.483",2016
"21",388,84065,21,"Morgan Zerkle","0.482",2016
"22",400,15835,21,"Jena Cozza","0.482",2018
"23",149,24561,23,"Taty Forbes","0.479",2016
"24",191,65723,23,"Linda Rush","0.479",2021
"25",559,4772,23,"Rachel Becker","0.479",2021
"26",1092,7164,26,"Andria Booth","0.477",2018
"27",388,84065,27,"Morgan Zerkle","0.476",2017
"28",522,1245,28,"Jocelyn Alo","0.475",2021
"29",148,50032,29,"Erica Mcnew","0.474",2016
"30",302,80016,29,"Lexi Watts","0.474",2019
"31",172,67798,31,"Micah Schroder","0.473",2019
"32",275,38857,32,"Maddy Kaplan","0.472",2016
"33",352,3759,33,"Carley Barjaktarovich","0.471",2021
"34",521,69396,33,"Vanessa Shippy","0.471",2018
"35",30095,4236,33,"Janessa Bassett","0.471",2016
"36",782,82682,36,"Cc Wong","0.470",2024
"37",147,10538,37,"Valerie Cagle","0.469",2023
"38",175,67954,38,"Emma Schutter","0.467",2023
"39",90,13814,39,"Jessica Clements","0.464",2024
"40",290,38426,39,"Maryn Jordan","0.464",2024
"41",193,37424,41,"D'auna Jennings","0.462",2023
"42",522,37449,41,"Tiare Jennings","0.462",2021
"43",51,68208,43,"Jessica Scroggins","0.461",2018
"44",702,50614,43,"Sandra Mendoza","0.461",2016
"45",371,36735,45,"Allyson Ivey","0.460",2019
"46",796,41098,45,"Kayla Konwent","0.460",2019
"47",111,63147,47,"Madeline Richard","0.459",2016
"48",661,34345,48,"Haley Hodges","0.458",2016
"49",2743,1282,49,"Victoria Altamirano","0.457",2024
"50",158,76642,50,"Taylor Troutt","0.455",2018
"51",654,1711,50,"Rachel Anderson","0.455",2019
"52",294,9952,52,"Kacie Burnett","0.454",2016
"53",487,8345,52,"Kara Brewer","0.454",2018
"54",626,58617,52,"Jenavee Peres","0.454",2017
"55",371,54066,55,"Erica Nagel","0.453",2016
"56",683,61559,55,"Melissa Rahrich","0.453",2018
"57",30024,11621,55,"Madison Carr","0.453",2022
"58",6,66628,58,"Venice Sanders","0.452",2023
"59",14,71143,58,"Elizabeth Snow","0.452",2016
"60",68,35154,58,"Jen Horita","0.452",2021
"61",600,66017,58,"Mekenzie Saban","0.452",2021
"62",404,16329,62,"Lindsay Crowdus","0.451",2017
"63",418,64878,62,"Sierra Romero","0.451",2016
"64",758,66320,62,"Takesha Saltern","0.451",2017
"65",14927,12342,62,"Cheyenne Cavanaugh","0.451",2022
"66",349,11978,66,"Courtney Case","0.450",2016
"67",817,12141,66,"Miranda Castiglione","0.450",2016
"68",302,37092,68,"Skylee James","0.449",2019
"69",711,68142,68,"Kendyl Scott","0.449",2018
"70",110,7940,70,"Maya Brady","0.448",2023
"71",287,21337,70,"Shelby Echols","0.448",2022
"72",235,56850,72,"Korbe Otis","0.447",2024
"73",235,79322,72,"Skylar Wallace","0.447",2023
"74",302,80257,72,"Kayla Wedl","0.447",2019
"75",29,1306,75,"Kaiah Altmeyer","0.446",2025
"76",311,81851,75,"Sami Williams","0.446",2021
"77",349,11978,75,"Courtney Case","0.446",2017
"78",703,37315,75,"Janae Jefferson","0.446",2021
"79",31,27361,79,"Danielle Gibson","0.445",2022
"80",172,49272,79,"Katie Mceachern","0.445",2016
"81",302,80016,79,"Lexi Watts","0.445",2018
"82",428,55937,79,"Jess Oakland","0.445",2024
"83",513,74054,79,"Abby Sweet","0.445",2021
"84",639,15482,79,"Madysen Cossack","0.445",2019
"85",51,28830,85,"Shaylon Govan","0.444",2024
"86",189,37915,85,"Macy Johnson","0.444",2021
"87",334,41304,85,"Kayla Kowalik","0.444",2023
"88",388,56952,85,"Autumn Owen","0.444",2023
"89",504,9653,85,"Sammey Bunch","0.444",2021
"90",522,14286,85,"Jayda Coleman","0.444",2021
"91",522,14286,85,"Jayda Coleman","0.444",2022
"92",1356,12289,85,"Madison Cathcart","0.444",2018
"93",1395,33933,85,"Kelci Hill","0.444",2024
"94",28,30460,94,"Kindra Hackbarth","0.443",2020
"95",202,53810,94,"Paige Murphy","0.443",2018
"96",249,6636,94,"Sidney Bloomfield","0.443",2021
"97",334,14063,94,"Erin Coffel","0.443",2023
"98",419,6097,94,"Precious Birdsong","0.443",2017
"99",503,39318,94,"Katie Keller","0.443",2022
"100",521,4772,94,"Rachel Becker","0.443",2023
