"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",66,41820,2,"Sophia Knight","0.524",2025
"3",704,64823,3,"Ajia Richard","0.523",2025
"4",782,51065,4,"Sydney Mckinney","0.520",2023
"5",671,22310,5,"Lexie Elkins","0.514",2016
"6",368,12323,6,"Courtney Cashman","0.512",2019
"7",31,22394,7,"Bri Ellis","0.511",2025
"8",782,51065,7,"Sydney Mckinney","0.511",2022
"9",199,38071,9,"Mariah Jameyson","0.508",2018
"10",165,72577,10,"Danielle Smith","0.505",2016
"11",306,53090,10,"Taylor Minnick","0.505",2025
"12",386,646,10,"Haley Ahr","0.505",2025
"13",408,26172,10,"Madison Fry","0.505",2022
"14",178,27620,14,"Nicole Gazzola","0.497",2016
"15",334,42393,15,"Kayla Kowalik","0.495",2021
"16",472,73573,15,"Desirae Spearman","0.495",2025
"17",487,13877,17,"Brooklynn Clark","0.494",2016
"18",518,10234,18,"Jasmyn Burns","0.491",2025
"19",294,10186,19,"Kacie Burnett","0.487",2017
"20",430,67811,19,"Sierra Sacco","0.487",2025
"21",388,30105,21,"Kaelynn Greene","0.486",2016
"22",631,78546,21,"Ashley Trierweiler","0.486",2023
"23",108,66449,23,"Alyse Rojas","0.485",2020
"24",688,57271,24,"Sydney O'hara","0.484",2017
"25",312,12140,25,"Nia Carter","0.483",2023
"26",331,73607,25,"Holly Speers","0.483",2018
"27",498,65684,25,"Rochelle Roberts","0.483",2016
"28",388,86288,28,"Morgan Zerkle","0.482",2016
"29",400,16204,28,"Jena Cozza","0.482",2018
"30",149,25202,30,"Taty Forbes","0.479",2016
"31",191,67474,30,"Linda Rush","0.479",2021
"32",559,61667,30,"Moriah Polar","0.479",2025
"33",559,4882,30,"Rachel Becker","0.479",2021
"34",703,33971,34,"Kayden Henry","0.477",2025
"35",1092,7331,34,"Andria Booth","0.477",2018
"36",388,86288,36,"Morgan Zerkle","0.476",2017
"37",522,1272,37,"Jocelyn Alo","0.475",2021
"38",148,51360,38,"Erica Mcnew","0.474",2016
"39",302,82145,38,"Lexi Watts","0.474",2019
"40",172,69604,40,"Micah Schroder","0.473",2019
"41",287,26947,40,"Ab Garcia","0.473",2025
"42",275,39877,42,"Maddy Kaplan","0.472",2016
"43",703,47998,42,"Ashton Maloney","0.472",2025
"44",352,3840,44,"Carley Barjaktarovich","0.471",2021
"45",521,71250,44,"Vanessa Shippy","0.471",2018
"46",30095,4335,44,"Janessa Bassett","0.471",2016
"47",229,25186,47,"Bella Foran","0.470",2025
"48",631,17095,47,"Cairah Curran","0.470",2025
"49",782,84877,47,"Cc Wong","0.470",2024
"50",147,10786,50,"Valerie Cagle","0.469",2023
"51",539,41690,51,"Brooke Klosowicz","0.468",2025
"52",676,59578,51,"Kaylee Paul","0.468",2025
"53",175,69771,53,"Emma Schutter","0.467",2023
"54",674,39200,54,"Emily Jones","0.465",2025
"55",90,14144,55,"Jessica Clements","0.464",2024
"56",202,67619,55,"Maddi Rutan","0.464",2025
"57",290,39432,55,"Maryn Jordan","0.464",2024
"58",193,38402,58,"D'auna Jennings","0.462",2023
"59",522,38427,58,"Tiare Jennings","0.462",2021
"60",51,70033,60,"Jessica Scroggins","0.461",2018
"61",702,51956,60,"Sandra Mendoza","0.461",2016
"62",371,37700,62,"Allyson Ivey","0.460",2019
"63",654,19138,62,"Sydney Dennis","0.460",2025
"64",796,42181,62,"Kayla Konwent","0.460",2019
"65",111,64834,65,"Madeline Richard","0.459",2016
"66",457,66188,65,"Katherine Rodriguez","0.459",2025
"67",147,53941,67,"Maddie Moore","0.458",2025
"68",661,35240,67,"Haley Hodges","0.458",2016
"69",2743,1310,69,"Victoria Altamirano","0.457",2024
"70",158,78676,70,"Taylor Troutt","0.455",2018
"71",654,1747,70,"Rachel Anderson","0.455",2019
"72",769,5158,70,"Lily Bell","0.455",2025
"73",294,10186,73,"Kacie Burnett","0.454",2016
"74",487,8539,73,"Kara Brewer","0.454",2018
"75",626,60181,73,"Jenavee Peres","0.454",2017
"76",371,55502,76,"Erica Nagel","0.453",2016
"77",683,63201,76,"Melissa Rahrich","0.453",2018
"78",703,69987,76,"Mia Scott","0.453",2025
"79",30024,11904,76,"Madison Carr","0.453",2022
"80",6,68399,80,"Venice Sanders","0.452",2023
"81",14,73034,80,"Elizabeth Snow","0.452",2016
"82",68,36070,80,"Jen Horita","0.452",2021
"83",110,61653,80,"Savannah Pola","0.452",2025
"84",504,68366,80,"Kylee Sanders","0.452",2025
"85",600,67774,80,"Mekenzie Saban","0.452",2021
"86",404,16718,86,"Lindsay Crowdus","0.451",2017
"87",418,66608,86,"Sierra Romero","0.451",2016
"88",758,68084,86,"Takesha Saltern","0.451",2017
"89",14927,12643,86,"Cheyenne Cavanaugh","0.451",2022
"90",349,12269,90,"Courtney Case","0.450",2016
"91",697,60258,90,"Mya Perez","0.450",2025
"92",817,12437,90,"Miranda Castiglione","0.450",2016
"93",235,23447,93,"Kendra Falby","0.449",2025
"94",302,38064,93,"Skylee James","0.449",2019
"95",711,69965,93,"Kendyl Scott","0.449",2018
"96",110,8125,96,"Maya Brady","0.448",2023
"97",287,21879,96,"Shelby Echols","0.448",2022
"98",235,58363,98,"Korbe Otis","0.447",2024
"99",235,81432,98,"Skylar Wallace","0.447",2023
"100",302,82391,98,"Kayla Wedl","0.447",2019
"101",365,14405,98,"Danieca Coffey","0.447",2025
"102",534,71730,98,"Olivia Silvestre","0.447",2025
