"","team_id","player_id","rank","player","avg","season"
"1",522,1159,1,"Jocelyn Alo","0.526",2022
"2",782,46068,2,"Sydney Mckinney","0.520",2023
"3",671,20205,3,"Lexie Elkins","0.514",2016
"4",368,11179,4,"Courtney Cashman","0.512",2019
"5",782,46068,5,"Sydney Mckinney","0.511",2022
"6",199,34400,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65450,8,"Danielle Smith","0.505",2016
"9",178,24969,9,"Nicole Gazzola","0.497",2016
"10",334,38287,10,"Kayla Kowalik","0.495",2021
"11",487,12591,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",235,73400,13,"Skylar Wallace","0.487",2024
"14",294,9249,13,"Kacie Burnett","0.487",2017
"15",388,27213,15,"Kaelynn Greene","0.486",2016
"16",631,70818,15,"Ashley Trierweiler","0.486",2023
"17",108,59935,17,"Alyse Rojas","0.485",2020
"18",688,51665,18,"Sydney O'hara","0.484",2017
"19",312,11011,19,"Nia Carter","0.483",2023
"20",331,66387,19,"Holly Speers","0.483",2018
"21",498,59237,19,"Rochelle Roberts","0.483",2016
"22",388,77809,22,"Morgan Zerkle","0.482",2016
"23",400,14713,22,"Jena Cozza","0.482",2018
"24",149,22812,24,"Taty Forbes","0.479",2016
"25",191,60856,24,"Linda Rush","0.479",2021
"26",559,4421,24,"Rachel Becker","0.479",2021
"27",655,36561,27,"Katie Lacour","0.478",2015
"28",1092,6651,28,"Andria Booth","0.477",2018
"29",388,77809,29,"Morgan Zerkle","0.476",2017
"30",522,1159,30,"Jocelyn Alo","0.475",2021
"31",148,46330,31,"Erica Mcnew","0.474",2016
"32",302,74043,31,"Lexi Watts","0.474",2019
"33",9,2290,33,"Caitlin Attfield","0.473",2015
"34",172,62798,33,"Micah Schroder","0.473",2019
"35",311,983,33,"Angelina Allen","0.473",2024
"36",275,36016,36,"Maddy Kaplan","0.472",2016
"37",352,3488,37,"Carley Barjaktarovich","0.471",2021
"38",521,64253,37,"Vanessa Shippy","0.471",2018
"39",30095,3931,37,"Janessa Bassett","0.471",2016
"40",650,44943,40,"Yvon Minogue","0.470",2015
"41",147,9788,41,"Valerie Cagle","0.469",2023
"42",175,62937,42,"Emma Schutter","0.467",2023
"43",66,37767,43,"Sophia Knight","0.466",2024
"44",193,34691,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34715,44,"Tiare Jennings","0.462",2021
"47",51,63165,47,"Jessica Scroggins","0.461",2018
"48",702,46870,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,34051,49,"Allyson Ivey","0.460",2019
"51",796,38095,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58474,52,"Madeline Richard","0.459",2016
"54",196,34122,52,"Emma Jackson","0.459",2024
"55",235,21229,52,"Kendra Falby","0.459",2024
"56",294,8675,52,"Kacie Burnett","0.459",2015
"57",661,31845,57,"Haley Hodges","0.458",2016
"58",158,70932,58,"Taylor Troutt","0.455",2018
"59",654,1589,58,"Rachel Anderson","0.455",2019
"60",294,9249,60,"Kacie Burnett","0.454",2016
"61",418,56391,60,"Sierra Romero","0.454",2015
"62",487,7749,60,"Kara Brewer","0.454",2018
"63",626,54281,60,"Jenavee Peres","0.454",2017
"64",371,50078,64,"Erica Nagel","0.453",2016
"65",683,57001,64,"Melissa Rahrich","0.453",2018
"66",30024,10797,64,"Madison Carr","0.453",2022
"67",6,61693,67,"Venice Sanders","0.452",2023
"68",14,65871,67,"Elizabeth Snow","0.452",2016
"69",68,32594,67,"Jen Horita","0.452",2021
"70",600,61136,67,"Mekenzie Saban","0.452",2021
"71",404,15172,71,"Lindsay Crowdus","0.451",2017
"72",418,60080,71,"Sierra Romero","0.451",2016
"73",758,61413,71,"Takesha Saltern","0.451",2017
"74",14927,11467,71,"Cheyenne Cavanaugh","0.451",2022
"75",349,11128,75,"Courtney Case","0.450",2016
"76",817,11284,75,"Miranda Castiglione","0.450",2016
"77",234,4183,77,"Jaysoni Beachum","0.449",2024
"78",290,15216,77,"Al'asia Davis","0.449",2015
"79",302,34394,77,"Skylee James","0.449",2019
"80",711,63108,77,"Kendyl Scott","0.449",2018
"81",110,7373,81,"Maya Brady","0.448",2023
"82",287,19805,81,"Shelby Echols","0.448",2022
"83",381,6648,81,"Elena Bowman","0.448",2015
"84",172,42808,84,"Katie Mceachern","0.447",2015
"85",235,73400,84,"Skylar Wallace","0.447",2023
"86",302,74266,84,"Kayla Wedl","0.447",2019
"87",107,32033,87,"Jazmyn Jackson","0.446",2015
"88",311,75740,87,"Sami Williams","0.446",2021
"89",349,11128,87,"Courtney Case","0.446",2017
"90",703,34591,87,"Janae Jefferson","0.446",2021
"91",31,25381,91,"Danielle Gibson","0.445",2022
"92",172,45633,91,"Katie Mceachern","0.445",2016
"93",302,74043,91,"Lexi Watts","0.445",2018
"94",513,68560,91,"Abby Sweet","0.445",2021
"95",639,14388,91,"Madysen Cossack","0.445",2019
"96",77,7113,96,"Marissa Bravo","0.444",2015
"97",189,35142,96,"Macy Johnson","0.444",2021
"98",334,38287,96,"Kayla Kowalik","0.444",2023
"99",388,52740,96,"Autumn Owen","0.444",2023
"100",504,8974,96,"Sammey Bunch","0.444",2021
"101",522,13263,96,"Jayda Coleman","0.444",2021
"102",522,13263,96,"Jayda Coleman","0.444",2022
"103",1356,11419,96,"Madison Cathcart","0.444",2018
