"","team_id","player_id","rank","player","avg","season"
"1",522,1159,1,"Jocelyn Alo","0.526",2022
"2",782,46119,2,"Sydney Mckinney","0.520",2023
"3",671,20226,3,"Lexie Elkins","0.514",2016
"4",368,11190,4,"Courtney Cashman","0.512",2019
"5",782,46119,5,"Sydney Mckinney","0.511",2022
"6",199,34438,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65528,8,"Danielle Smith","0.505",2016
"9",414,26143,9,"Jenna Golembiewski","0.500",2024
"10",782,76608,9,"Cc Wong","0.500",2024
"11",178,24995,11,"Nicole Gazzola","0.497",2016
"12",334,38330,12,"Kayla Kowalik","0.495",2021
"13",487,12604,13,"Brooklynn Clark","0.494",2016
"14",110,4564,14,"Allexis Bennett","0.492",2015
"15",235,73486,15,"Skylar Wallace","0.488",2024
"16",294,9257,16,"Kacie Burnett","0.487",2017
"17",388,27240,17,"Kaelynn Greene","0.486",2016
"18",631,70903,17,"Ashley Trierweiler","0.486",2023
"19",108,60009,19,"Alyse Rojas","0.485",2020
"20",688,51725,20,"Sydney O'hara","0.484",2017
"21",312,11022,21,"Nia Carter","0.483",2023
"22",331,66468,21,"Holly Speers","0.483",2018
"23",498,59310,21,"Rochelle Roberts","0.483",2016
"24",388,77901,24,"Morgan Zerkle","0.482",2016
"25",400,14728,24,"Jena Cozza","0.482",2018
"26",149,22836,26,"Taty Forbes","0.479",2016
"27",191,60931,26,"Linda Rush","0.479",2021
"28",559,4425,26,"Rachel Becker","0.479",2021
"29",655,36561,29,"Katie Lacour","0.478",2015
"30",1092,6657,30,"Andria Booth","0.477",2018
"31",388,77901,31,"Morgan Zerkle","0.476",2017
"32",522,1159,32,"Jocelyn Alo","0.475",2021
"33",148,46381,33,"Erica Mcnew","0.474",2016
"34",234,4186,33,"Jaysoni Beachum","0.474",2024
"35",302,74129,33,"Lexi Watts","0.474",2019
"36",732,16568,33,"Abby Dayton","0.474",2024
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,62875,37,"Micah Schroder","0.473",2019
"39",311,983,37,"Angelina Allen","0.473",2024
"40",457,13248,37,"Alex Coleman","0.473",2024
"41",275,36054,41,"Maddy Kaplan","0.472",2016
"42",352,3491,42,"Carley Barjaktarovich","0.471",2021
"43",521,64330,42,"Vanessa Shippy","0.471",2018
"44",30095,3934,42,"Janessa Bassett","0.471",2016
"45",66,37810,45,"Sophia Knight","0.470",2024
"46",650,44943,45,"Yvon Minogue","0.470",2015
"47",147,9797,47,"Valerie Cagle","0.469",2023
"48",175,63014,48,"Emma Schutter","0.467",2023
"49",193,34729,49,"D'auna Jennings","0.462",2023
"50",235,21251,49,"Kendra Falby","0.462",2024
"51",254,17678,49,"Ivie Drake","0.462",2015
"52",522,34753,49,"Tiare Jennings","0.462",2021
"53",51,63242,53,"Jessica Scroggins","0.461",2018
"54",522,13277,53,"Jayda Coleman","0.461",2024
"55",702,46921,53,"Sandra Mendoza","0.461",2016
"56",742,27227,53,"Addy Greene","0.461",2024
"57",352,69337,57,"Alexis Watanabe","0.460",2015
"58",371,34089,57,"Allyson Ivey","0.460",2019
"59",796,38138,57,"Kayla Konwent","0.460",2019
"60",97,67523,60,"Samantha Vandiver","0.459",2015
"61",111,58547,60,"Madeline Richard","0.459",2016
"62",294,8675,60,"Kacie Burnett","0.459",2015
"63",661,31880,63,"Haley Hodges","0.458",2016
"64",158,71017,64,"Taylor Troutt","0.455",2018
"65",654,1589,64,"Rachel Anderson","0.455",2019
"66",294,9257,66,"Kacie Burnett","0.454",2016
"67",418,56391,66,"Sierra Romero","0.454",2015
"68",487,7757,66,"Kara Brewer","0.454",2018
"69",626,54350,66,"Jenavee Peres","0.454",2017
"70",235,20671,70,"Jocelyn Erickson","0.453",2024
"71",371,50133,70,"Erica Nagel","0.453",2016
"72",683,57073,70,"Melissa Rahrich","0.453",2018
"73",30024,10808,70,"Madison Carr","0.453",2022
"74",6,61769,74,"Venice Sanders","0.452",2023
"75",14,65951,74,"Elizabeth Snow","0.452",2016
"76",68,32630,74,"Jen Horita","0.452",2021
"77",600,61211,74,"Mekenzie Saban","0.452",2021
"78",732,17323,74,"Haley Denning","0.452",2024
"79",404,15187,79,"Lindsay Crowdus","0.451",2017
"80",418,60154,79,"Sierra Romero","0.451",2016
"81",758,61489,79,"Takesha Saltern","0.451",2017
"82",14927,11478,79,"Cheyenne Cavanaugh","0.451",2022
"83",349,11139,83,"Courtney Case","0.450",2016
"84",817,11295,83,"Miranda Castiglione","0.450",2016
"85",290,15216,85,"Al'asia Davis","0.449",2015
"86",302,34432,85,"Skylee James","0.449",2019
"87",711,63185,85,"Kendyl Scott","0.449",2018
"88",110,7380,88,"Maya Brady","0.448",2023
"89",287,19826,88,"Shelby Echols","0.448",2022
"90",381,6648,88,"Elena Bowman","0.448",2015
"91",172,42808,91,"Katie Mceachern","0.447",2015
"92",235,52712,91,"Korbe Otis","0.447",2024
"93",235,73486,91,"Skylar Wallace","0.447",2023
"94",302,74353,91,"Kayla Wedl","0.447",2019
"95",107,32033,95,"Jazmyn Jackson","0.446",2015
"96",311,75830,95,"Sami Williams","0.446",2021
"97",349,11139,95,"Courtney Case","0.446",2017
"98",703,34629,95,"Janae Jefferson","0.446",2021
"99",1395,31501,95,"Kelci Hill","0.446",2024
"100",31,25407,100,"Danielle Gibson","0.445",2022
"101",172,45682,100,"Katie Mceachern","0.445",2016
"102",302,74129,100,"Lexi Watts","0.445",2018
"103",513,68641,100,"Abby Sweet","0.445",2021
"104",639,14403,100,"Madysen Cossack","0.445",2019
"105",1104,70903,100,"Ashley Trierweiler","0.445",2024
