"","team_id","player_id","rank","player","avg","season"
"1",522,1161,1,"Jocelyn Alo","0.526",2022
"2",782,46192,2,"Sydney Mckinney","0.520",2023
"3",671,20264,3,"Lexie Elkins","0.514",2016
"4",368,11210,4,"Courtney Cashman","0.512",2019
"5",782,46192,5,"Sydney Mckinney","0.511",2022
"6",199,34500,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",90,12875,8,"Jessica Clements","0.505",2024
"9",165,65641,8,"Danielle Smith","0.505",2016
"10",178,25039,10,"Nicole Gazzola","0.497",2016
"11",334,38394,11,"Kayla Kowalik","0.495",2021
"12",782,76747,11,"Cc Wong","0.495",2024
"13",487,12628,13,"Brooklynn Clark","0.494",2016
"14",522,13303,13,"Jayda Coleman","0.494",2024
"15",110,4564,15,"Allexis Bennett","0.492",2015
"16",2743,1197,16,"Victoria Altamirano","0.490",2024
"17",294,9273,17,"Kacie Burnett","0.487",2017
"18",388,27292,18,"Kaelynn Greene","0.486",2016
"19",631,71025,18,"Ashley Trierweiler","0.486",2023
"20",108,60112,20,"Alyse Rojas","0.485",2020
"21",235,73613,21,"Skylar Wallace","0.484",2024
"22",688,51810,21,"Sydney O'hara","0.484",2017
"23",312,11042,23,"Nia Carter","0.483",2023
"24",331,66581,23,"Holly Speers","0.483",2018
"25",498,59412,23,"Rochelle Roberts","0.483",2016
"26",388,78044,26,"Morgan Zerkle","0.482",2016
"27",400,14756,26,"Jena Cozza","0.482",2018
"28",149,22875,28,"Taty Forbes","0.479",2016
"29",191,61037,28,"Linda Rush","0.479",2021
"30",559,4434,28,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6668,32,"Andria Booth","0.477",2018
"33",388,78044,33,"Morgan Zerkle","0.476",2017
"34",522,1161,34,"Jocelyn Alo","0.475",2021
"35",148,46455,35,"Erica Mcnew","0.474",2016
"36",302,74259,35,"Lexi Watts","0.474",2019
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,62985,37,"Micah Schroder","0.473",2019
"39",275,36118,39,"Maddy Kaplan","0.472",2016
"40",352,3497,40,"Carley Barjaktarovich","0.471",2021
"41",414,26192,40,"Jenna Golembiewski","0.471",2024
"42",521,64442,40,"Vanessa Shippy","0.471",2018
"43",30095,3941,40,"Janessa Bassett","0.471",2016
"44",650,44943,44,"Yvon Minogue","0.470",2015
"45",147,9815,45,"Valerie Cagle","0.469",2023
"46",428,51954,46,"Jess Oakland","0.468",2024
"47",175,63124,47,"Emma Schutter","0.467",2023
"48",234,4194,48,"Jaysoni Beachum","0.466",2024
"49",2,4915,49,"Kaydee Bennett","0.463",2024
"50",732,16598,49,"Abby Dayton","0.463",2024
"51",193,34794,51,"D'auna Jennings","0.462",2023
"52",254,17678,51,"Ivie Drake","0.462",2015
"53",522,34818,51,"Tiare Jennings","0.462",2021
"54",51,63352,54,"Jessica Scroggins","0.461",2018
"55",66,37873,54,"Sophia Knight","0.461",2024
"56",702,46999,54,"Sandra Mendoza","0.461",2016
"57",352,69337,57,"Alexis Watanabe","0.460",2015
"58",371,34152,57,"Allyson Ivey","0.460",2019
"59",796,38202,57,"Kayla Konwent","0.460",2019
"60",97,67523,60,"Samantha Vandiver","0.459",2015
"61",111,58648,60,"Madeline Richard","0.459",2016
"62",294,8675,60,"Kacie Burnett","0.459",2015
"63",661,31939,63,"Haley Hodges","0.458",2016
"64",97,17100,64,"Megan Delgadillo","0.457",2024
"65",51,26827,65,"Shaylon Govan","0.455",2024
"66",158,71139,65,"Taylor Troutt","0.455",2018
"67",349,19619,65,"Alyssa Dybacz","0.455",2024
"68",654,1592,65,"Rachel Anderson","0.455",2019
"69",235,20710,69,"Jocelyn Erickson","0.454",2024
"70",294,9273,69,"Kacie Burnett","0.454",2016
"71",418,56391,69,"Sierra Romero","0.454",2015
"72",487,7770,69,"Kara Brewer","0.454",2018
"73",626,54446,69,"Jenavee Peres","0.454",2017
"74",371,50215,74,"Erica Nagel","0.453",2016
"75",683,57171,74,"Melissa Rahrich","0.453",2018
"76",30024,10826,74,"Madison Carr","0.453",2022
"77",6,61876,77,"Venice Sanders","0.452",2023
"78",14,66064,77,"Elizabeth Snow","0.452",2016
"79",68,32690,77,"Jen Horita","0.452",2021
"80",311,984,77,"Angelina Allen","0.452",2024
"81",600,61317,77,"Mekenzie Saban","0.452",2021
"82",732,17357,77,"Haley Denning","0.452",2024
"83",404,15214,83,"Lindsay Crowdus","0.451",2017
"84",418,60257,83,"Sierra Romero","0.451",2016
"85",719,17399,83,"Mackenzie Denson","0.451",2024
"86",742,59094,83,"Emma Ritter","0.451",2024
"87",758,61596,83,"Takesha Saltern","0.451",2017
"88",14927,11500,83,"Cheyenne Cavanaugh","0.451",2022
"89",349,11159,89,"Courtney Case","0.450",2016
"90",817,11316,89,"Miranda Castiglione","0.450",2016
"91",290,15216,91,"Al'asia Davis","0.449",2015
"92",302,34494,91,"Skylee James","0.449",2019
"93",711,63295,91,"Kendyl Scott","0.449",2018
"94",110,7393,94,"Maya Brady","0.448",2023
"95",287,19864,94,"Shelby Echols","0.448",2022
"96",381,6648,94,"Elena Bowman","0.448",2015
"97",457,13274,94,"Alex Coleman","0.448",2024
"98",27,32905,98,"Kayt Houston","0.447",2024
"99",172,42808,98,"Katie Mceachern","0.447",2015
"100",235,73613,98,"Skylar Wallace","0.447",2023
"101",302,74484,98,"Kayla Wedl","0.447",2019
