"","team_id","player_id","rank","player","avg","season"
"1",522,1161,1,"Jocelyn Alo","0.526",2022
"2",782,46207,2,"Sydney Mckinney","0.520",2023
"3",671,20276,3,"Lexie Elkins","0.514",2016
"4",368,11215,4,"Courtney Cashman","0.512",2019
"5",782,46207,5,"Sydney Mckinney","0.511",2022
"6",199,34512,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",90,12881,8,"Jessica Clements","0.505",2024
"9",165,65665,8,"Danielle Smith","0.505",2016
"10",178,25051,10,"Nicole Gazzola","0.497",2016
"11",334,38407,11,"Kayla Kowalik","0.495",2021
"12",782,76774,11,"Cc Wong","0.495",2024
"13",487,12634,13,"Brooklynn Clark","0.494",2016
"14",522,13309,13,"Jayda Coleman","0.494",2024
"15",110,4564,15,"Allexis Bennett","0.492",2015
"16",2743,1197,16,"Victoria Altamirano","0.490",2024
"17",294,9277,17,"Kacie Burnett","0.487",2017
"18",388,27304,18,"Kaelynn Greene","0.486",2016
"19",631,71050,18,"Ashley Trierweiler","0.486",2023
"20",108,60135,20,"Alyse Rojas","0.485",2020
"21",688,51827,21,"Sydney O'hara","0.484",2017
"22",312,11047,22,"Nia Carter","0.483",2023
"23",331,66605,22,"Holly Speers","0.483",2018
"24",498,59434,22,"Rochelle Roberts","0.483",2016
"25",388,78071,25,"Morgan Zerkle","0.482",2016
"26",400,14762,25,"Jena Cozza","0.482",2018
"27",149,22887,27,"Taty Forbes","0.479",2016
"28",191,61061,27,"Linda Rush","0.479",2021
"29",235,73639,27,"Skylar Wallace","0.479",2024
"30",559,4434,27,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6669,32,"Andria Booth","0.477",2018
"33",388,78071,33,"Morgan Zerkle","0.476",2017
"34",522,1161,34,"Jocelyn Alo","0.475",2021
"35",148,46471,35,"Erica Mcnew","0.474",2016
"36",302,74285,35,"Lexi Watts","0.474",2019
