"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",66,41746,2,"Sophia Knight","0.520",2025
"3",782,50973,2,"Sydney Mckinney","0.520",2023
"4",671,22270,4,"Lexie Elkins","0.514",2016
"5",368,12303,5,"Courtney Cashman","0.512",2019
"6",782,50973,6,"Sydney Mckinney","0.511",2022
"7",199,38000,7,"Mariah Jameyson","0.508",2018
"8",472,73430,8,"Desirae Spearman","0.506",2025
"9",165,72437,9,"Danielle Smith","0.505",2016
"10",408,26123,9,"Madison Fry","0.505",2022
"11",559,61554,9,"Moriah Polar","0.505",2025
"12",178,27566,12,"Nicole Gazzola","0.497",2016
"13",306,52994,13,"Taylor Minnick","0.495",2025
"14",334,42317,13,"Kayla Kowalik","0.495",2021
"15",703,33910,13,"Kayden Henry","0.495",2025
"16",704,64699,13,"Ajia Richard","0.495",2025
"17",31,22353,17,"Bri Ellis","0.494",2025
"18",487,13855,17,"Brooklynn Clark","0.494",2016
"19",294,10170,19,"Kacie Burnett","0.487",2017
"20",388,30047,20,"Kaelynn Greene","0.486",2016
"21",430,67681,20,"Sierra Sacco","0.486",2025
"22",631,78395,20,"Ashley Trierweiler","0.486",2023
"23",108,66323,23,"Alyse Rojas","0.485",2020
"24",688,57165,24,"Sydney O'hara","0.484",2017
"25",312,12120,25,"Nia Carter","0.483",2023
"26",331,73464,25,"Holly Speers","0.483",2018
"27",498,65559,25,"Rochelle Roberts","0.483",2016
"28",388,86125,28,"Morgan Zerkle","0.482",2016
"29",400,16180,28,"Jena Cozza","0.482",2018
"30",287,26895,30,"Ab Garcia","0.481",2025
"31",539,41616,31,"Brooke Klosowicz","0.480",2025
"32",149,25155,32,"Taty Forbes","0.479",2016
"33",191,67345,32,"Linda Rush","0.479",2021
"34",457,66062,32,"Katherine Rodriguez","0.479",2025
"35",559,4875,32,"Rachel Becker","0.479",2021
"36",1092,7321,36,"Andria Booth","0.477",2018
"37",229,25139,37,"Bella Foran","0.476",2025
"38",388,86125,37,"Morgan Zerkle","0.476",2017
"39",522,1272,39,"Jocelyn Alo","0.475",2021
"40",631,17068,39,"Cairah Curran","0.475",2025
"41",148,51268,41,"Erica Mcnew","0.474",2016
"42",302,81989,41,"Lexi Watts","0.474",2019
"43",365,14382,41,"Danieca Coffey","0.474",2025
"44",172,69470,44,"Micah Schroder","0.473",2019
"45",275,39806,45,"Maddy Kaplan","0.472",2016
"46",518,10218,45,"Jasmyn Burns","0.472",2025
"47",352,3833,47,"Carley Barjaktarovich","0.471",2021
"48",521,71113,47,"Vanessa Shippy","0.471",2018
"49",30095,4328,47,"Janessa Bassett","0.471",2016
"50",782,84717,50,"Cc Wong","0.470",2024
"51",147,10768,51,"Valerie Cagle","0.469",2023
"52",703,47909,51,"Ashton Maloney","0.469",2025
"53",175,69637,53,"Emma Schutter","0.467",2023
"54",235,23404,53,"Kendra Falby","0.467",2025
"55",90,14121,55,"Jessica Clements","0.464",2024
"56",290,39361,55,"Maryn Jordan","0.464",2024
"57",534,71592,55,"Olivia Silvestre","0.464",2025
"58",769,5151,55,"Lily Bell","0.464",2025
"59",234,78021,59,"Isa Torres","0.463",2025
"60",193,38331,60,"D'auna Jennings","0.462",2023
"61",504,68236,60,"Kylee Sanders","0.462",2025
"62",522,38356,60,"Tiare Jennings","0.462",2021
"63",51,69897,63,"Jessica Scroggins","0.461",2018
"64",702,51863,63,"Sandra Mendoza","0.461",2016
"65",371,37631,65,"Allyson Ivey","0.460",2019
"66",796,42106,65,"Kayla Konwent","0.460",2019
"67",111,64710,67,"Madeline Richard","0.459",2016
"68",147,53844,68,"Maddie Moore","0.458",2025
"69",661,35179,68,"Haley Hodges","0.458",2016
"70",694,58831,68,"Taylor Pannell","0.458",2025
"71",202,67490,71,"Maddi Rutan","0.457",2025
"72",697,60147,71,"Mya Perez","0.457",2025
"73",2743,1310,71,"Victoria Altamirano","0.457",2024
"74",158,78524,74,"Taylor Troutt","0.455",2018
"75",654,1746,74,"Rachel Anderson","0.455",2019
"76",674,39129,74,"Emily Jones","0.455",2025
"77",294,10170,77,"Kacie Burnett","0.454",2016
"78",487,8527,77,"Kara Brewer","0.454",2018
"79",626,60071,77,"Jenavee Peres","0.454",2017
"80",198,85677,80,"Cameron Young","0.453",2025
"81",371,55403,80,"Erica Nagel","0.453",2016
"82",683,63080,80,"Melissa Rahrich","0.453",2018
"83",703,69851,80,"Mia Scott","0.453",2025
"84",30024,11884,80,"Madison Carr","0.453",2022
"85",6,68269,85,"Venice Sanders","0.452",2023
"86",14,72893,85,"Elizabeth Snow","0.452",2016
"87",68,36006,85,"Jen Horita","0.452",2021
"88",600,67644,85,"Mekenzie Saban","0.452",2021
"89",149,35836,89,"Georgia Hood","0.451",2025
"90",404,16693,89,"Lindsay Crowdus","0.451",2017
"91",418,66482,89,"Sierra Romero","0.451",2016
"92",758,67954,89,"Takesha Saltern","0.451",2017
"93",14927,12622,89,"Cheyenne Cavanaugh","0.451",2022
"94",349,12249,94,"Courtney Case","0.450",2016
"95",817,12417,94,"Miranda Castiglione","0.450",2016
"96",147,9016,96,"Alex Brown","0.449",2025
"97",302,37993,96,"Skylee James","0.449",2019
"98",711,69829,96,"Kendyl Scott","0.449",2018
"99",110,8114,99,"Maya Brady","0.448",2023
"100",287,21840,99,"Shelby Echols","0.448",2022
