"","team_id","player_id","rank","player","avg","season"
"1",66,41450,1,"Sophia Knight","0.552",2025
"2",365,14282,2,"Danieca Coffey","0.541",2025
"3",522,1262,3,"Jocelyn Alo","0.526",2022
"4",782,50604,4,"Sydney Mckinney","0.520",2023
"5",559,61093,5,"Moriah Polar","0.517",2025
"6",671,22118,6,"Lexie Elkins","0.514",2016
"7",368,12217,7,"Courtney Cashman","0.512",2019
"8",782,50604,8,"Sydney Mckinney","0.511",2022
"9",199,37725,9,"Mariah Jameyson","0.508",2018
"10",165,71898,10,"Danielle Smith","0.505",2016
"11",408,25937,10,"Madison Fry","0.505",2022
"12",694,58389,12,"Taylor Pannell","0.500",2025
"13",178,27368,13,"Nicole Gazzola","0.497",2016
"14",334,42013,14,"Kayla Kowalik","0.495",2021
"15",430,67172,15,"Sierra Sacco","0.494",2025
"16",487,13758,15,"Brooklynn Clark","0.494",2016
"17",234,32073,17,"Kennedy Harp","0.489",2025
"18",648,45040,18,"Quincee Lilio","0.488",2025
"19",294,10101,19,"Kacie Burnett","0.487",2017
"20",388,29834,20,"Kaelynn Greene","0.486",2016
"21",631,77816,20,"Ashley Trierweiler","0.486",2023
"22",108,65828,22,"Alyse Rojas","0.485",2020
"23",688,56738,23,"Sydney O'hara","0.484",2017
"24",312,12035,24,"Nia Carter","0.483",2023
"25",331,72918,24,"Holly Speers","0.483",2018
"26",498,65069,24,"Rochelle Roberts","0.483",2016
"27",388,85491,27,"Morgan Zerkle","0.482",2016
"28",400,16073,27,"Jena Cozza","0.482",2018
"29",235,23245,29,"Kendra Falby","0.480",2025
"30",149,24976,30,"Taty Forbes","0.479",2016
"31",191,66839,30,"Linda Rush","0.479",2021
"32",559,4846,30,"Rachel Becker","0.479",2021
"33",703,47558,33,"Ashton Maloney","0.478",2025
"34",1092,7274,34,"Andria Booth","0.477",2018
"35",388,85491,35,"Morgan Zerkle","0.476",2017
"36",522,1262,36,"Jocelyn Alo","0.475",2021
"37",148,50894,37,"Erica Mcnew","0.474",2016
"38",302,81372,37,"Lexi Watts","0.474",2019
"39",472,72884,37,"Desirae Spearman","0.474",2025
"40",172,68947,40,"Micah Schroder","0.473",2019
"41",365,5562,40,"Maci Bergeron","0.473",2025
"42",631,16949,40,"Cairah Curran","0.473",2025
"43",275,39521,43,"Maddy Kaplan","0.472",2016
"44",352,3813,44,"Carley Barjaktarovich","0.471",2021
"45",521,70578,44,"Vanessa Shippy","0.471",2018
"46",694,24000,44,"Kinsey Fiedler","0.471",2025
"47",30095,4303,44,"Janessa Bassett","0.471",2016
"48",782,84088,48,"Cc Wong","0.470",2024
"49",147,10696,49,"Valerie Cagle","0.469",2023
"50",175,69110,50,"Emma Schutter","0.467",2023
"51",90,14022,51,"Jessica Clements","0.464",2024
"52",290,39079,51,"Maryn Jordan","0.464",2024
"53",193,38055,53,"D'auna Jennings","0.462",2023
"54",522,38080,53,"Tiare Jennings","0.462",2021
"55",51,69370,55,"Jessica Scroggins","0.461",2018
"56",702,51483,55,"Sandra Mendoza","0.461",2016
"57",371,37357,57,"Allyson Ivey","0.460",2019
"58",796,41804,57,"Kayla Konwent","0.460",2019
"59",111,64229,59,"Madeline Richard","0.459",2016
"60",110,61079,60,"Savannah Pola","0.458",2025
"61",661,34926,60,"Haley Hodges","0.458",2016
"62",115,58629,62,"Tyra Parker","0.457",2025
"63",2743,1300,62,"Victoria Altamirano","0.457",2024
"64",158,77945,64,"Taylor Troutt","0.455",2018
"65",654,1734,64,"Rachel Anderson","0.455",2019
"66",294,10101,66,"Kacie Burnett","0.454",2016
"67",487,8471,66,"Kara Brewer","0.454",2018
"68",626,59622,66,"Jenavee Peres","0.454",2017
"69",371,54987,69,"Erica Nagel","0.453",2016
"70",683,62609,69,"Melissa Rahrich","0.453",2018
"71",1395,27643,69,"Austin Germain","0.453",2025
"72",30024,11800,69,"Madison Carr","0.453",2022
"73",6,67756,73,"Venice Sanders","0.452",2023
"74",14,72350,73,"Elizabeth Snow","0.452",2016
"75",68,35747,73,"Jen Horita","0.452",2021
"76",600,67136,73,"Mekenzie Saban","0.452",2021
"77",404,16580,77,"Lindsay Crowdus","0.451",2017
"78",418,65985,77,"Sierra Romero","0.451",2016
"79",758,67445,77,"Takesha Saltern","0.451",2017
"80",14927,12532,77,"Cheyenne Cavanaugh","0.451",2022
"81",29,70615,81,"Regan Shockey","0.450",2025
"82",349,12163,81,"Courtney Case","0.450",2016
"83",817,12329,81,"Miranda Castiglione","0.450",2016
"84",302,37718,84,"Skylee James","0.449",2019
"85",457,65567,84,"Katherine Rodriguez","0.449",2025
"86",711,69302,84,"Kendyl Scott","0.449",2018
"87",110,8061,87,"Maya Brady","0.448",2023
"88",287,21688,87,"Shelby Echols","0.448",2022
"89",235,57821,89,"Korbe Otis","0.447",2024
"90",235,80666,89,"Skylar Wallace","0.447",2023
"91",302,81617,89,"Kayla Wedl","0.447",2019
"92",311,83247,92,"Sami Williams","0.446",2021
"93",349,12163,92,"Courtney Case","0.446",2017
"94",703,37944,92,"Janae Jefferson","0.446",2021
"95",31,27823,95,"Danielle Gibson","0.445",2022
"96",172,50124,95,"Katie Mceachern","0.445",2016
"97",302,81372,95,"Lexi Watts","0.445",2018
"98",428,56898,95,"Jess Oakland","0.445",2024
"99",513,75321,95,"Abby Sweet","0.445",2021
"100",639,15715,95,"Madysen Cossack","0.445",2019
