"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",306,53131,2,"Taylor Minnick","0.521",2025
"3",782,51104,3,"Sydney Mckinney","0.520",2023
"4",671,22322,4,"Lexie Elkins","0.514",2016
"5",368,12329,5,"Courtney Cashman","0.512",2019
"6",782,51104,6,"Sydney Mckinney","0.511",2022
"7",66,41851,7,"Sophia Knight","0.509",2025
"8",199,38101,8,"Mariah Jameyson","0.508",2018
"9",165,72623,9,"Danielle Smith","0.505",2016
"10",408,26189,9,"Madison Fry","0.505",2022
"11",430,67855,11,"Sierra Sacco","0.504",2025
"12",386,646,12,"Haley Ahr","0.500",2025
"13",704,64866,12,"Ajia Richard","0.500",2025
"14",178,27638,14,"Nicole Gazzola","0.497",2016
"15",518,10239,15,"Jasmyn Burns","0.496",2025
"16",334,42424,16,"Kayla Kowalik","0.495",2021
"17",487,13883,17,"Brooklynn Clark","0.494",2016
"18",31,22406,18,"Bri Ellis","0.490",2025
"19",294,10190,19,"Kacie Burnett","0.487",2017
"20",388,30125,20,"Kaelynn Greene","0.486",2016
"21",631,78596,20,"Ashley Trierweiler","0.486",2023
"22",108,66492,22,"Alyse Rojas","0.485",2020
"23",688,57312,23,"Sydney O'hara","0.484",2017
"24",312,12146,24,"Nia Carter","0.483",2023
"25",331,73654,24,"Holly Speers","0.483",2018
"26",498,65727,24,"Rochelle Roberts","0.483",2016
"27",388,86341,27,"Morgan Zerkle","0.482",2016
"28",400,16212,27,"Jena Cozza","0.482",2018
"29",149,25219,29,"Taty Forbes","0.479",2016
"30",191,67518,29,"Linda Rush","0.479",2021
"31",559,4883,29,"Rachel Becker","0.479",2021
"32",1092,7334,32,"Andria Booth","0.477",2018
"33",388,86341,33,"Morgan Zerkle","0.476",2017
"34",522,1272,34,"Jocelyn Alo","0.475",2021
"35",148,51400,35,"Erica Mcnew","0.474",2016
"36",302,82197,35,"Lexi Watts","0.474",2019
"37",472,73620,35,"Desirae Spearman","0.474",2025
"38",674,39230,35,"Emily Jones","0.474",2025
"39",172,69649,39,"Micah Schroder","0.473",2019
"40",287,26965,39,"Ab Garcia","0.473",2025
"41",275,39907,41,"Maddy Kaplan","0.472",2016
"42",352,3841,42,"Carley Barjaktarovich","0.471",2021
"43",521,71295,42,"Vanessa Shippy","0.471",2018
"44",30095,4336,42,"Janessa Bassett","0.471",2016
"45",782,84930,45,"Cc Wong","0.470",2024
"46",147,10792,46,"Valerie Cagle","0.469",2023
"47",559,61709,47,"Moriah Polar","0.468",2025
"48",29,40655,48,"Dakota Kennedy","0.467",2025
"49",175,69816,48,"Emma Schutter","0.467",2023
"50",229,25203,48,"Bella Foran","0.467",2025
"51",457,66231,51,"Katherine Rodriguez","0.466",2025
"52",631,17103,52,"Cairah Curran","0.465",2025
"53",90,14150,53,"Jessica Clements","0.464",2024
"54",290,39462,53,"Maryn Jordan","0.464",2024
"55",193,80213,55,"Aminah Vega","0.463",2025
"56",235,23461,55,"Kendra Falby","0.463",2025
"57",193,38432,57,"D'auna Jennings","0.462",2023
"58",522,38457,57,"Tiare Jennings","0.462",2021
"59",51,70078,59,"Jessica Scroggins","0.461",2018
"60",702,51996,59,"Sandra Mendoza","0.461",2016
"61",371,37730,61,"Allyson Ivey","0.460",2019
"62",703,48032,61,"Ashton Maloney","0.460",2025
"63",796,42212,61,"Kayla Konwent","0.460",2019
"64",80,53838,64,"Laurel Moody","0.459",2025
"65",111,64877,64,"Madeline Richard","0.459",2016
"66",661,35267,66,"Haley Hodges","0.458",2016
"67",703,33997,66,"Kayden Henry","0.458",2025
"68",463,3151,68,"Jordyn Bahl","0.457",2025
"69",2743,1310,68,"Victoria Altamirano","0.457",2024
"70",539,41721,70,"Brooke Klosowicz","0.456",2025
"71",703,70032,70,"Mia Scott","0.456",2025
"72",110,61695,72,"Savannah Pola","0.455",2025
"73",158,78726,72,"Taylor Troutt","0.455",2018
"74",529,47067,72,"Kedre Luschar","0.455",2025
"75",654,1747,72,"Rachel Anderson","0.455",2019
"76",694,58981,72,"Taylor Pannell","0.455",2025
"77",294,10190,77,"Kacie Burnett","0.454",2016
"78",487,8542,77,"Kara Brewer","0.454",2018
"79",626,60223,77,"Jenavee Peres","0.454",2017
"80",697,60300,77,"Mya Perez","0.454",2025
"81",371,55543,81,"Erica Nagel","0.453",2016
"82",683,63243,81,"Melissa Rahrich","0.453",2018
"83",30024,11910,81,"Madison Carr","0.453",2022
"84",6,68443,84,"Venice Sanders","0.452",2023
"85",14,73081,84,"Elizabeth Snow","0.452",2016
"86",68,36097,84,"Jen Horita","0.452",2021
"87",147,53982,84,"Maddie Moore","0.452",2025
"88",600,67818,84,"Mekenzie Saban","0.452",2021
"89",676,59620,84,"Kaylee Paul","0.452",2025
"90",404,16726,90,"Lindsay Crowdus","0.451",2017
"91",418,66651,90,"Sierra Romero","0.451",2016
"92",758,68128,90,"Takesha Saltern","0.451",2017
"93",14927,12649,90,"Cheyenne Cavanaugh","0.451",2022
"94",115,59222,94,"Tyra Parker","0.450",2025
"95",349,12275,94,"Courtney Case","0.450",2016
"96",654,19150,94,"Sydney Dennis","0.450",2025
"97",817,12443,94,"Miranda Castiglione","0.450",2016
"98",147,9033,98,"Alex Brown","0.449",2025
"99",302,38094,98,"Skylee James","0.449",2019
"100",711,70010,98,"Kendyl Scott","0.449",2018
