"","team_id","player_id","rank","player","avg","season"
"1",522,1153,1,"Jocelyn Alo","0.526",2022
"2",782,45870,2,"Sydney Mckinney","0.520",2023
"3",671,20119,3,"Lexie Elkins","0.514",2016
"4",368,11129,4,"Courtney Cashman","0.512",2019
"5",782,45870,5,"Sydney Mckinney","0.511",2022
"6",199,34261,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65183,8,"Danielle Smith","0.505",2016
"9",178,24867,9,"Nicole Gazzola","0.497",2016
"10",334,38133,10,"Kayla Kowalik","0.495",2021
"11",487,12535,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9209,13,"Kacie Burnett","0.487",2017
"14",388,27097,14,"Kaelynn Greene","0.486",2016
"15",631,70526,14,"Ashley Trierweiler","0.486",2023
"16",108,59689,16,"Alyse Rojas","0.485",2020
"17",688,51448,17,"Sydney O'hara","0.484",2017
"18",312,10961,18,"Nia Carter","0.483",2023
"19",331,66117,18,"Holly Speers","0.483",2018
"20",498,58993,18,"Rochelle Roberts","0.483",2016
"21",388,77482,21,"Morgan Zerkle","0.482",2016
"22",400,14651,21,"Jena Cozza","0.482",2018
"23",149,22716,23,"Taty Forbes","0.479",2016
"24",191,60607,23,"Linda Rush","0.479",2021
"25",559,4400,23,"Rachel Becker","0.479",2021
"26",196,33986,26,"Emma Jackson","0.478",2024
"27",655,36561,26,"Katie Lacour","0.478",2015
"28",1092,6623,28,"Andria Booth","0.477",2018
"29",388,77482,29,"Morgan Zerkle","0.476",2017
"30",522,1153,30,"Jocelyn Alo","0.475",2021
"31",148,46131,31,"Erica Mcnew","0.474",2016
"32",302,73737,31,"Lexi Watts","0.474",2019
"33",9,2290,33,"Caitlin Attfield","0.473",2015
"34",172,62536,33,"Micah Schroder","0.473",2019
"35",275,35869,35,"Maddy Kaplan","0.472",2016
"36",352,3471,36,"Carley Barjaktarovich","0.471",2021
"37",521,63986,36,"Vanessa Shippy","0.471",2018
"38",30095,3913,36,"Janessa Bassett","0.471",2016
"39",650,44943,39,"Yvon Minogue","0.470",2015
"40",147,9746,40,"Valerie Cagle","0.469",2023
"41",175,62675,41,"Emma Schutter","0.467",2023
"42",193,34550,42,"D'auna Jennings","0.462",2023
"43",254,17678,42,"Ivie Drake","0.462",2015
"44",522,34574,42,"Tiare Jennings","0.462",2021
"45",51,62902,45,"Jessica Scroggins","0.461",2018
"46",702,46668,45,"Sandra Mendoza","0.461",2016
"47",352,69337,47,"Alexis Watanabe","0.460",2015
"48",371,33915,47,"Allyson Ivey","0.460",2019
"49",796,37941,47,"Kayla Konwent","0.460",2019
"50",97,67523,50,"Samantha Vandiver","0.459",2015
"51",111,58230,50,"Madeline Richard","0.459",2016
