"","team_id","player_id","rank","player","avg","season"
"1",365,14303,1,"Danieca Coffey","0.541",2025
"2",66,41523,2,"Sophia Knight","0.536",2025
"3",522,1265,3,"Jocelyn Alo","0.526",2022
"4",782,50701,4,"Sydney Mckinney","0.520",2023
"5",559,61211,5,"Moriah Polar","0.517",2025
"6",671,22152,6,"Lexie Elkins","0.514",2016
"7",368,12238,7,"Courtney Cashman","0.512",2019
"8",782,50701,8,"Sydney Mckinney","0.511",2022
"9",199,37794,9,"Mariah Jameyson","0.508",2018
"10",165,72037,10,"Danielle Smith","0.505",2016
"11",408,25984,10,"Madison Fry","0.505",2022
"12",178,27418,12,"Nicole Gazzola","0.497",2016
"13",334,42090,13,"Kayla Kowalik","0.495",2021
"14",694,58500,13,"Taylor Pannell","0.495",2025
"15",430,67306,15,"Sierra Sacco","0.494",2025
"16",487,13779,15,"Brooklynn Clark","0.494",2016
"17",234,32132,17,"Kennedy Harp","0.489",2025
"18",648,45124,18,"Quincee Lilio","0.488",2025
"19",294,10118,19,"Kacie Burnett","0.487",2017
"20",388,29887,20,"Kaelynn Greene","0.486",2016
"21",631,77962,20,"Ashley Trierweiler","0.486",2023
"22",108,65956,22,"Alyse Rojas","0.485",2020
"23",688,56846,23,"Sydney O'hara","0.484",2017
"24",312,12056,24,"Nia Carter","0.483",2023
"25",331,73058,24,"Holly Speers","0.483",2018
"26",498,65196,24,"Rochelle Roberts","0.483",2016
"27",388,85656,27,"Morgan Zerkle","0.482",2016
"28",400,16096,27,"Jena Cozza","0.482",2018
"29",149,25020,29,"Taty Forbes","0.479",2016
"30",191,66971,29,"Linda Rush","0.479",2021
"31",559,4853,29,"Rachel Becker","0.479",2021
"32",1092,7287,32,"Andria Booth","0.477",2018
"33",388,85656,33,"Morgan Zerkle","0.476",2017
"34",235,23281,34,"Kendra Falby","0.475",2025
"35",522,1265,34,"Jocelyn Alo","0.475",2021
"36",148,50992,36,"Erica Mcnew","0.474",2016
"37",302,81531,36,"Lexi Watts","0.474",2019
"38",472,73024,36,"Desirae Spearman","0.474",2025
"39",172,69083,39,"Micah Schroder","0.473",2019
"40",365,5571,39,"Maci Bergeron","0.473",2025
"41",631,16975,39,"Cairah Curran","0.473",2025
"42",275,39591,42,"Maddy Kaplan","0.472",2016
"43",534,71194,42,"Olivia Silvestre","0.472",2025
"44",352,3818,44,"Carley Barjaktarovich","0.471",2021
"45",521,70716,44,"Vanessa Shippy","0.471",2018
"46",30095,4309,44,"Janessa Bassett","0.471",2016
"47",782,84250,47,"Cc Wong","0.470",2024
"48",147,10714,48,"Valerie Cagle","0.469",2023
"49",703,47646,49,"Ashton Maloney","0.468",2025
"50",175,69247,50,"Emma Schutter","0.467",2023
"51",90,14043,51,"Jessica Clements","0.464",2024
"52",290,39149,51,"Maryn Jordan","0.464",2024
"53",193,38125,53,"D'auna Jennings","0.462",2023
"54",522,38150,53,"Tiare Jennings","0.462",2021
"55",51,69507,55,"Jessica Scroggins","0.461",2018
"56",702,51582,55,"Sandra Mendoza","0.461",2016
"57",371,37426,57,"Allyson Ivey","0.460",2019
"58",694,24039,57,"Kinsey Fiedler","0.460",2025
"59",796,41880,57,"Kayla Konwent","0.460",2019
"60",111,64352,60,"Madeline Richard","0.459",2016
"61",110,61197,61,"Savannah Pola","0.458",2025
"62",661,34988,61,"Haley Hodges","0.458",2016
"63",2743,1303,63,"Victoria Altamirano","0.457",2024
"64",115,58740,64,"Tyra Parker","0.455",2025
"65",158,78091,64,"Taylor Troutt","0.455",2018
"66",654,1738,64,"Rachel Anderson","0.455",2019
"67",294,10118,67,"Kacie Burnett","0.454",2016
"68",487,8484,67,"Kara Brewer","0.454",2018
"69",626,59734,67,"Jenavee Peres","0.454",2017
"70",371,55093,70,"Erica Nagel","0.453",2016
"71",683,62729,70,"Melissa Rahrich","0.453",2018
"72",1395,27693,70,"Austin Germain","0.453",2025
"73",30024,11821,70,"Madison Carr","0.453",2022
"74",6,67891,74,"Venice Sanders","0.452",2023
"75",14,72490,74,"Elizabeth Snow","0.452",2016
"76",68,35812,74,"Jen Horita","0.452",2021
"77",600,67270,74,"Mekenzie Saban","0.452",2021
"78",404,16606,78,"Lindsay Crowdus","0.451",2017
"79",418,66113,78,"Sierra Romero","0.451",2016
"80",758,67579,78,"Takesha Saltern","0.451",2017
"81",14927,12553,78,"Cheyenne Cavanaugh","0.451",2022
"82",29,70753,82,"Regan Shockey","0.450",2025
"83",349,12184,82,"Courtney Case","0.450",2016
"84",817,12350,82,"Miranda Castiglione","0.450",2016
"85",302,37787,85,"Skylee James","0.449",2019
"86",457,65695,85,"Katherine Rodriguez","0.449",2025
"87",711,69439,85,"Kendyl Scott","0.449",2018
"88",110,8074,88,"Maya Brady","0.448",2023
"89",287,21722,88,"Shelby Echols","0.448",2022
"90",235,80824,90,"Skylar Wallace","0.447",2023
"91",235,57931,90,"Korbe Otis","0.447",2024
"92",302,81777,90,"Kayla Wedl","0.447",2019
"93",311,83408,93,"Sami Williams","0.446",2021
"94",349,12184,93,"Courtney Case","0.446",2017
"95",703,38014,93,"Janae Jefferson","0.446",2021
"96",31,27873,96,"Danielle Gibson","0.445",2022
"97",172,50219,96,"Katie Mceachern","0.445",2016
"98",302,81531,96,"Lexi Watts","0.445",2018
"99",428,57006,96,"Jess Oakland","0.445",2024
"100",513,75463,96,"Abby Sweet","0.445",2021
"101",639,15737,96,"Madysen Cossack","0.445",2019
