"","team_id","player_id","rank","player","avg","season"
"1",704,64607,1,"Ajia Richard","0.530",2025
"2",522,1271,2,"Jocelyn Alo","0.526",2022
"3",287,26856,3,"Ab Garcia","0.521",2025
"4",782,50905,4,"Sydney Mckinney","0.520",2023
"5",66,41689,5,"Sophia Knight","0.519",2025
"6",306,52924,6,"Taylor Minnick","0.517",2025
"7",559,61466,7,"Moriah Polar","0.515",2025
"8",671,22237,8,"Lexie Elkins","0.514",2016
"9",31,22320,9,"Bri Ellis","0.513",2025
"10",368,12286,10,"Courtney Cashman","0.512",2019
"11",782,50905,11,"Sydney Mckinney","0.511",2022
"12",430,67587,12,"Sierra Sacco","0.510",2025
"13",199,37945,13,"Mariah Jameyson","0.508",2018
"14",703,33862,14,"Kayden Henry","0.506",2025
"15",165,72334,15,"Danielle Smith","0.505",2016
"16",408,26084,15,"Madison Fry","0.505",2022
"17",178,27526,17,"Nicole Gazzola","0.497",2016
"18",334,42259,18,"Kayla Kowalik","0.495",2021
"19",472,73325,19,"Desirae Spearman","0.494",2025
"20",487,13836,19,"Brooklynn Clark","0.494",2016
"21",539,41560,21,"Brooke Klosowicz","0.489",2025
"22",294,10158,22,"Kacie Burnett","0.487",2017
"23",388,30004,23,"Kaelynn Greene","0.486",2016
"24",631,78283,23,"Ashley Trierweiler","0.486",2023
"25",108,66230,25,"Alyse Rojas","0.485",2020
"26",688,57085,26,"Sydney O'hara","0.484",2017
"27",312,12103,27,"Nia Carter","0.483",2023
"28",331,73359,27,"Holly Speers","0.483",2018
"29",365,14362,27,"Danieca Coffey","0.483",2025
"30",498,65467,27,"Rochelle Roberts","0.483",2016
"31",388,86004,31,"Morgan Zerkle","0.482",2016
"32",400,16160,31,"Jena Cozza","0.482",2018
"33",229,25102,33,"Bella Foran","0.480",2025
"34",703,47846,33,"Ashton Maloney","0.480",2025
"35",769,5144,33,"Lily Bell","0.480",2025
"36",149,25118,36,"Taty Forbes","0.479",2016
"37",191,67251,36,"Linda Rush","0.479",2021
"38",559,4869,36,"Rachel Becker","0.479",2021
"39",1092,7313,39,"Andria Booth","0.477",2018
"40",388,86004,40,"Morgan Zerkle","0.476",2017
"41",522,1271,41,"Jocelyn Alo","0.475",2021
"42",631,17044,41,"Cairah Curran","0.475",2025
"43",148,51200,43,"Erica Mcnew","0.474",2016
"44",302,81870,43,"Lexi Watts","0.474",2019
"45",518,10206,43,"Jasmyn Burns","0.474",2025
"46",172,69372,46,"Micah Schroder","0.473",2019
"47",275,39750,47,"Maddy Kaplan","0.472",2016
"48",352,3829,48,"Carley Barjaktarovich","0.471",2021
"49",521,71011,48,"Vanessa Shippy","0.471",2018
"50",30095,4323,48,"Janessa Bassett","0.471",2016
"51",782,84596,51,"Cc Wong","0.470",2024
"52",147,53773,52,"Maddie Moore","0.469",2025
"53",147,10756,52,"Valerie Cagle","0.469",2023
"54",198,85556,52,"Cameron Young","0.469",2025
"55",175,69536,55,"Emma Schutter","0.467",2023
"56",90,14102,56,"Jessica Clements","0.464",2024
"57",290,39305,56,"Maryn Jordan","0.464",2024
"58",534,71490,56,"Olivia Silvestre","0.464",2025
"59",235,23369,59,"Kendra Falby","0.463",2025
"60",193,38276,60,"D'auna Jennings","0.462",2023
"61",457,65969,60,"Katherine Rodriguez","0.462",2025
"62",522,38301,60,"Tiare Jennings","0.462",2021
"63",51,69796,63,"Jessica Scroggins","0.461",2018
"64",702,51794,63,"Sandra Mendoza","0.461",2016
"65",371,37577,65,"Allyson Ivey","0.460",2019
"66",703,69750,65,"Mia Scott","0.460",2025
"67",796,42048,65,"Kayla Konwent","0.460",2019
"68",111,64618,68,"Madeline Richard","0.459",2016
"69",694,58747,68,"Taylor Pannell","0.459",2025
"70",661,35128,70,"Haley Hodges","0.458",2016
"71",9,83264,71,"Bella Wiggins","0.457",2025
"72",149,35785,71,"Georgia Hood","0.457",2025
"73",2743,1309,71,"Victoria Altamirano","0.457",2024
"74",158,78412,74,"Taylor Troutt","0.455",2018
"75",202,67396,74,"Maddi Rutan","0.455",2025
"76",234,32263,74,"Kennedy Harp","0.455",2025
"77",648,45305,74,"Quincee Lilio","0.455",2025
"78",654,1745,74,"Rachel Anderson","0.455",2019
"79",294,10158,79,"Kacie Burnett","0.454",2016
"80",463,3144,79,"Jordyn Bahl","0.454",2025
"81",487,8518,79,"Kara Brewer","0.454",2018
"82",626,59984,79,"Jenavee Peres","0.454",2017
"83",110,61452,83,"Savannah Pola","0.453",2025
"84",365,5591,83,"Maci Bergeron","0.453",2025
"85",371,55327,83,"Erica Nagel","0.453",2016
"86",683,62988,83,"Melissa Rahrich","0.453",2018
"87",1395,27801,83,"Austin Germain","0.453",2025
"88",30024,11867,83,"Madison Carr","0.453",2022
"89",6,68174,89,"Venice Sanders","0.452",2023
"90",14,72789,89,"Elizabeth Snow","0.452",2016
"91",68,35955,89,"Jen Horita","0.452",2021
"92",600,67550,89,"Mekenzie Saban","0.452",2021
"93",404,16672,93,"Lindsay Crowdus","0.451",2017
"94",418,66389,93,"Sierra Romero","0.451",2016
"95",758,67860,93,"Takesha Saltern","0.451",2017
"96",14927,12605,93,"Cheyenne Cavanaugh","0.451",2022
"97",349,12232,97,"Courtney Case","0.450",2016
"98",457,65446,97,"Lexie Roberts","0.450",2025
"99",817,12400,97,"Miranda Castiglione","0.450",2016
"100",302,37938,100,"Skylee James","0.449",2019
"101",711,69728,100,"Kendyl Scott","0.449",2018
