"","team_id","player_id","rank","player","avg","season"
"1",522,1155,1,"Jocelyn Alo","0.526",2022
"2",782,45924,2,"Sydney Mckinney","0.520",2023
"3",671,20148,3,"Lexie Elkins","0.514",2016
"4",368,11141,4,"Courtney Cashman","0.512",2019
"5",782,45924,5,"Sydney Mckinney","0.511",2022
"6",199,34304,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65263,8,"Danielle Smith","0.505",2016
"9",178,24901,9,"Nicole Gazzola","0.497",2016
"10",334,38179,10,"Kayla Kowalik","0.495",2021
"11",487,12551,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9217,13,"Kacie Burnett","0.487",2017
"14",235,73192,14,"Skylar Wallace","0.486",2024
"15",388,27134,14,"Kaelynn Greene","0.486",2016
"16",631,70615,14,"Ashley Trierweiler","0.486",2023
"17",108,59764,17,"Alyse Rojas","0.485",2020
"18",688,51508,18,"Sydney O'hara","0.484",2017
"19",312,10973,19,"Nia Carter","0.483",2023
"20",331,66198,19,"Holly Speers","0.483",2018
"21",498,59066,19,"Rochelle Roberts","0.483",2016
"22",388,77587,22,"Morgan Zerkle","0.482",2016
"23",400,14671,22,"Jena Cozza","0.482",2018
"24",149,22748,24,"Taty Forbes","0.479",2016
"25",191,60683,24,"Linda Rush","0.479",2021
"26",559,4403,24,"Rachel Becker","0.479",2021
"27",311,980,27,"Angelina Allen","0.478",2024
"28",655,36561,27,"Katie Lacour","0.478",2015
"29",1092,6626,29,"Andria Booth","0.477",2018
"30",388,77587,30,"Morgan Zerkle","0.476",2017
"31",522,1155,31,"Jocelyn Alo","0.475",2021
"32",148,46185,32,"Erica Mcnew","0.474",2016
"33",302,73832,32,"Lexi Watts","0.474",2019
"34",9,2290,34,"Caitlin Attfield","0.473",2015
"35",172,62616,34,"Micah Schroder","0.473",2019
"36",275,35915,36,"Maddy Kaplan","0.472",2016
"37",352,3474,37,"Carley Barjaktarovich","0.471",2021
"38",521,64067,37,"Vanessa Shippy","0.471",2018
"39",30095,3915,37,"Janessa Bassett","0.471",2016
"40",650,44943,40,"Yvon Minogue","0.470",2015
"41",147,9755,41,"Valerie Cagle","0.469",2023
"42",196,34028,41,"Emma Jackson","0.469",2024
"43",175,62755,43,"Emma Schutter","0.467",2023
"44",193,34593,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34617,44,"Tiare Jennings","0.462",2021
"47",51,62982,47,"Jessica Scroggins","0.461",2018
"48",702,46723,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,33957,49,"Allyson Ivey","0.460",2019
"51",796,37987,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58303,52,"Madeline Richard","0.459",2016
"54",294,8675,52,"Kacie Burnett","0.459",2015
"55",661,31758,55,"Haley Hodges","0.458",2016
"56",158,70729,56,"Taylor Troutt","0.455",2018
"57",654,1584,56,"Rachel Anderson","0.455",2019
"58",294,9217,58,"Kacie Burnett","0.454",2016
"59",418,56391,58,"Sierra Romero","0.454",2015
"60",487,7720,58,"Kara Brewer","0.454",2018
"61",626,54120,58,"Jenavee Peres","0.454",2017
"62",371,49926,62,"Erica Nagel","0.453",2016
"63",683,56832,62,"Melissa Rahrich","0.453",2018
"64",30024,10760,62,"Madison Carr","0.453",2022
"65",6,61514,65,"Venice Sanders","0.452",2023
"66",14,65684,65,"Elizabeth Snow","0.452",2016
"67",68,32505,65,"Jen Horita","0.452",2021
"68",600,60959,65,"Mekenzie Saban","0.452",2021
"69",404,15130,69,"Lindsay Crowdus","0.451",2017
"70",418,59909,69,"Sierra Romero","0.451",2016
"71",758,61234,69,"Takesha Saltern","0.451",2017
"72",14927,11429,69,"Cheyenne Cavanaugh","0.451",2022
"73",288,69448,73,"Kennedy Thomas","0.450",2024
"74",349,11090,73,"Courtney Case","0.450",2016
"75",817,11246,73,"Miranda Castiglione","0.450",2016
"76",290,15216,76,"Al'asia Davis","0.449",2015
"77",302,34298,76,"Skylee James","0.449",2019
"78",711,62926,76,"Kendyl Scott","0.449",2018
"79",110,7346,79,"Maya Brady","0.448",2023
"80",287,19748,79,"Shelby Echols","0.448",2022
"81",381,6648,79,"Elena Bowman","0.448",2015
"82",29,36573,82,"Dakota Kennedy","0.447",2024
"83",172,42808,82,"Katie Mceachern","0.447",2015
"84",235,73192,82,"Skylar Wallace","0.447",2023
"85",302,74052,82,"Kayla Wedl","0.447",2019
"86",107,32033,86,"Jazmyn Jackson","0.446",2015
"87",311,75521,86,"Sami Williams","0.446",2021
"88",349,11090,86,"Courtney Case","0.446",2017
"89",466,30913,86,"Gabby Herrera","0.446",2024
"90",703,34493,86,"Janae Jefferson","0.446",2021
"91",31,25311,91,"Danielle Gibson","0.445",2022
"92",172,45490,91,"Katie Mceachern","0.445",2016
"93",302,73832,91,"Lexi Watts","0.445",2018
"94",513,68363,91,"Abby Sweet","0.445",2021
"95",639,14346,91,"Madysen Cossack","0.445",2019
"96",77,7113,96,"Marissa Bravo","0.444",2015
"97",189,35043,96,"Macy Johnson","0.444",2021
"98",334,38179,96,"Kayla Kowalik","0.444",2023
"99",388,52581,96,"Autumn Owen","0.444",2023
"100",504,8943,96,"Sammey Bunch","0.444",2021
"101",522,13223,96,"Jayda Coleman","0.444",2021
"102",522,13223,96,"Jayda Coleman","0.444",2022
"103",1356,11381,96,"Madison Cathcart","0.444",2018
