"","team_id","player_id","rank","player","avg","season"
"1",522,728,1,"Jocelyn Alo","0.526",2022
"2",782,27686,2,"Sydney Mckinney","0.520",2023
"3",671,12121,3,"Lexie Elkins","0.514",2016
"4",368,6747,4,"Courtney Cashman","0.512",2019
"5",782,27686,5,"Sydney Mckinney","0.511",2022
"6",199,20721,6,"Mariah Jameyson","0.508",2018
"7",388,46867,7,"Morgan Zerkle","0.506",2015
"8",165,39272,8,"Danielle Smith","0.505",2016
"9",400,10696,9,"Quianna Diaz-patterson","0.504",2015
"10",178,14965,10,"Nicole Gazzola","0.497",2016
"11",334,23094,11,"Kayla Kowalik","0.495",2021
"12",487,7621,12,"Brooklynn Clark","0.494",2016
"13",110,2972,13,"Allexis Bennett","0.492",2015
"14",294,5616,14,"Kacie Burnett","0.487",2017
"15",388,16336,15,"Kaelynn Greene","0.486",2016
"16",631,42539,15,"Ashley Trierweiler","0.486",2023
"17",108,36023,17,"Alyse Rojas","0.485",2020
"18",688,31096,18,"Sydney O'hara","0.484",2017
"19",312,6646,19,"Nia Carter","0.483",2023
"20",331,39856,19,"Holly Speers","0.483",2018
"21",498,35584,19,"Rochelle Roberts","0.483",2016
"22",388,46867,22,"Morgan Zerkle","0.482",2016
"23",400,8891,22,"Jena Cozza","0.482",2018
"24",149,13643,24,"Taty Forbes","0.479",2016
"25",191,36550,24,"Linda Rush","0.479",2021
"26",559,2726,24,"Rachel Becker","0.479",2021
"27",655,23479,27,"Katie Lacour","0.478",2015
"28",1092,4045,28,"Andria Booth","0.477",2018
"29",388,46867,29,"Morgan Zerkle","0.476",2017
"30",522,728,30,"Jocelyn Alo","0.475",2021
"31",148,27836,31,"Erica Mcnew","0.474",2016
"32",302,44537,31,"Lexi Watts","0.474",2019
"33",9,1504,33,"Caitlin Attfield","0.473",2015
"34",172,37720,33,"Micah Schroder","0.473",2019
"35",275,21764,35,"Maddy Kaplan","0.472",2016
"36",352,2135,36,"Carley Barjaktarovich","0.471",2021
"37",521,38569,36,"Vanessa Shippy","0.471",2018
"38",30095,2420,36,"Janessa Bassett","0.471",2016
"39",650,28785,39,"Yvon Minogue","0.470",2015
"40",147,5929,40,"Valerie Cagle","0.469",2023
"41",175,37807,41,"Emma Schutter","0.467",2023
"42",193,20908,42,"D'auna Jennings","0.462",2023
"43",254,11316,42,"Ivie Drake","0.462",2015
"44",522,20925,42,"Tiare Jennings","0.462",2021
"45",51,37956,45,"Jessica Scroggins","0.461",2018
"46",702,28175,45,"Sandra Mendoza","0.461",2016
"47",352,44422,47,"Alexis Watanabe","0.460",2015
"48",371,20499,47,"Allyson Ivey","0.460",2019
"49",796,22974,47,"Kayla Konwent","0.460",2019
"50",97,43216,50,"Samantha Vandiver","0.459",2015
"51",111,35108,50,"Madeline Richard","0.459",2016
"52",294,5616,50,"Kacie Burnett","0.459",2015
"53",771,26394,50,"Sammy Marshall","0.459",2015
"54",661,19148,54,"Haley Hodges","0.458",2016
"55",158,42607,55,"Taylor Troutt","0.455",2018
"56",654,1008,55,"Rachel Anderson","0.455",2019
"57",294,5616,57,"Kacie Burnett","0.454",2016
"58",418,36113,57,"Sierra Romero","0.454",2015
"59",487,4676,57,"Kara Brewer","0.454",2018
"60",626,32666,57,"Jenavee Peres","0.454",2017
"61",371,30143,61,"Erica Nagel","0.453",2016
"62",683,34230,61,"Melissa Rahrich","0.453",2018
"63",30024,6513,61,"Madison Carr","0.453",2022
"64",6,37094,64,"Venice Sanders","0.452",2023
"65",14,39561,64,"Elizabeth Snow","0.452",2016
"66",68,19593,64,"Jen Horita","0.452",2021
"67",600,36717,64,"Mekenzie Saban","0.452",2021
"68",404,9171,68,"Lindsay Crowdus","0.451",2017
"69",418,36113,68,"Sierra Romero","0.451",2016
"70",758,36898,68,"Takesha Saltern","0.451",2017
"71",14927,6928,68,"Cheyenne Cavanaugh","0.451",2022
"72",817,6811,72,"Miranda Castiglione","0.450",2016
"73",290,9799,73,"Al'asia Davis","0.449",2015
"74",302,20716,73,"Skylee James","0.449",2019
"75",711,37912,73,"Kendyl Scott","0.449",2018
"76",110,4463,76,"Maya Brady","0.448",2023
"77",287,11866,76,"Shelby Echols","0.448",2022
"78",381,4287,76,"Elena Bowman","0.448",2015
"79",172,27415,79,"Katie Mceachern","0.447",2015
"80",235,44116,79,"Skylar Wallace","0.447",2023
"81",302,44688,79,"Kayla Wedl","0.447",2019
"82",414,26398,79,"Tiyona Marshall","0.447",2015
"83",107,20558,83,"Jazmyn Jackson","0.446",2015
"84",311,45586,83,"Sami Williams","0.446",2021
"85",703,20842,83,"Janae Jefferson","0.446",2021
"86",31,15192,86,"Danielle Gibson","0.445",2022
"87",172,27415,86,"Katie Mceachern","0.445",2016
"88",302,44537,86,"Lexi Watts","0.445",2018
"89",388,8472,86,"Emileigh Cooper","0.445",2015
"90",513,41134,86,"Abby Sweet","0.445",2021
"91",639,8686,86,"Madysen Cossack","0.445",2019
"92",77,4576,92,"Marissa Bravo","0.444",2015
"93",189,21204,92,"Macy Johnson","0.444",2021
"94",334,23094,92,"Kayla Kowalik","0.444",2023
"95",388,31731,92,"Autumn Owen","0.444",2023
"96",504,5449,92,"Sammey Bunch","0.444",2021
"97",521,9957,92,"Shelby Davis","0.444",2015
"98",522,8034,92,"Jayda Coleman","0.444",2022
"99",522,8034,92,"Jayda Coleman","0.444",2021
"100",1356,6903,92,"Madison Cathcart","0.444",2018
