"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46358,2,"Sydney Mckinney","0.520",2023
"3",671,20318,3,"Lexie Elkins","0.514",2016
"4",368,11236,4,"Courtney Cashman","0.512",2019
"5",782,46358,5,"Sydney Mckinney","0.511",2022
"6",199,34609,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65883,8,"Danielle Smith","0.505",2016
"9",178,25112,9,"Nicole Gazzola","0.497",2016
"10",334,38520,10,"Kayla Kowalik","0.495",2021
"11",487,12656,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9292,13,"Kacie Burnett","0.487",2017
"14",388,27372,14,"Kaelynn Greene","0.486",2016
"15",631,71278,14,"Ashley Trierweiler","0.486",2023
"16",108,60332,16,"Alyse Rojas","0.485",2020
"17",688,51987,17,"Sydney O'hara","0.484",2017
"18",312,11067,18,"Nia Carter","0.483",2023
"19",331,66824,18,"Holly Speers","0.483",2018
"20",498,59627,18,"Rochelle Roberts","0.483",2016
"21",388,78314,21,"Morgan Zerkle","0.482",2016
"22",400,14786,21,"Jena Cozza","0.482",2018
"23",782,77016,23,"Cc Wong","0.480",2024
"24",149,22940,24,"Taty Forbes","0.479",2016
"25",191,61258,24,"Linda Rush","0.479",2021
"26",559,4443,24,"Rachel Becker","0.479",2021
"27",655,36561,27,"Katie Lacour","0.478",2015
"28",2743,1198,27,"Victoria Altamirano","0.478",2024
"29",1092,6682,29,"Andria Booth","0.477",2018
"30",388,78314,30,"Morgan Zerkle","0.476",2017
"31",522,1162,31,"Jocelyn Alo","0.475",2021
"32",148,46623,32,"Erica Mcnew","0.474",2016
"33",302,74519,32,"Lexi Watts","0.474",2019
"34",9,2290,34,"Caitlin Attfield","0.473",2015
"35",172,63211,34,"Micah Schroder","0.473",2019
"36",90,12903,36,"Jessica Clements","0.472",2024
"37",275,36234,36,"Maddy Kaplan","0.472",2016
"38",352,3503,38,"Carley Barjaktarovich","0.471",2021
"39",521,64679,38,"Vanessa Shippy","0.471",2018
"40",30095,3946,38,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",147,9836,42,"Valerie Cagle","0.469",2023
"43",732,16639,43,"Abby Dayton","0.468",2024
"44",175,63351,44,"Emma Schutter","0.467",2023
"45",290,35831,45,"Maryn Jordan","0.466",2024
"46",193,34906,46,"D'auna Jennings","0.462",2023
"47",254,17678,46,"Ivie Drake","0.462",2015
"48",522,34930,46,"Tiare Jennings","0.462",2021
"49",51,63581,49,"Jessica Scroggins","0.461",2018
"50",702,47166,49,"Sandra Mendoza","0.461",2016
"51",352,69337,51,"Alexis Watanabe","0.460",2015
"52",371,34260,51,"Allyson Ivey","0.460",2019
"53",796,38328,51,"Kayla Konwent","0.460",2019
"54",97,67523,54,"Samantha Vandiver","0.459",2015
"55",111,58857,54,"Madeline Richard","0.459",2016
