"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46215,2,"Sydney Mckinney","0.520",2023
"3",671,20274,3,"Lexie Elkins","0.514",2016
"4",368,11212,4,"Courtney Cashman","0.512",2019
"5",782,46215,5,"Sydney Mckinney","0.511",2022
"6",199,34513,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",90,12877,8,"Jessica Clements","0.505",2024
"9",165,65667,8,"Danielle Smith","0.505",2016
"10",178,25049,10,"Nicole Gazzola","0.497",2016
"11",334,38410,11,"Kayla Kowalik","0.495",2021
"12",782,76775,11,"Cc Wong","0.495",2024
"13",487,12630,13,"Brooklynn Clark","0.494",2016
"14",522,13305,13,"Jayda Coleman","0.494",2024
"15",110,4564,15,"Allexis Bennett","0.492",2015
"16",2743,1198,16,"Victoria Altamirano","0.490",2024
"17",294,9275,17,"Kacie Burnett","0.487",2017
"18",388,27303,18,"Kaelynn Greene","0.486",2016
"19",631,71053,18,"Ashley Trierweiler","0.486",2023
"20",108,60137,20,"Alyse Rojas","0.485",2020
"21",235,73641,21,"Skylar Wallace","0.484",2024
"22",688,51834,21,"Sydney O'hara","0.484",2017
"23",312,11044,23,"Nia Carter","0.483",2023
"24",331,66607,23,"Holly Speers","0.483",2018
"25",498,59436,23,"Rochelle Roberts","0.483",2016
"26",388,78072,26,"Morgan Zerkle","0.482",2016
"27",400,14759,26,"Jena Cozza","0.482",2018
"28",149,22886,28,"Taty Forbes","0.479",2016
"29",191,61062,28,"Linda Rush","0.479",2021
"30",559,4434,28,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6669,32,"Andria Booth","0.477",2018
"33",388,78072,33,"Morgan Zerkle","0.476",2017
"34",522,1162,34,"Jocelyn Alo","0.475",2021
"35",148,46478,35,"Erica Mcnew","0.474",2016
"36",302,74287,35,"Lexi Watts","0.474",2019
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63010,37,"Micah Schroder","0.473",2019
"39",732,16606,37,"Abby Dayton","0.473",2024
"40",275,36132,40,"Maddy Kaplan","0.472",2016
"41",352,3498,41,"Carley Barjaktarovich","0.471",2021
"42",414,26202,41,"Jenna Golembiewski","0.471",2024
"43",521,64467,41,"Vanessa Shippy","0.471",2018
"44",30095,3941,41,"Janessa Bassett","0.471",2016
"45",650,44943,45,"Yvon Minogue","0.470",2015
"46",147,9816,46,"Valerie Cagle","0.469",2023
"47",428,51978,47,"Jess Oakland","0.468",2024
"48",175,63149,48,"Emma Schutter","0.467",2023
"49",234,4194,49,"Jaysoni Beachum","0.466",2024
"50",2,4915,50,"Kaydee Bennett","0.463",2024
"51",193,34807,51,"D'auna Jennings","0.462",2023
"52",254,17678,51,"Ivie Drake","0.462",2015
"53",522,34831,51,"Tiare Jennings","0.462",2021
"54",51,63377,54,"Jessica Scroggins","0.461",2018
"55",66,37888,54,"Sophia Knight","0.461",2024
"56",702,47021,54,"Sandra Mendoza","0.461",2016
"57",352,69337,57,"Alexis Watanabe","0.460",2015
"58",371,34164,57,"Allyson Ivey","0.460",2019
"59",796,38218,57,"Kayla Konwent","0.460",2019
"60",97,67523,60,"Samantha Vandiver","0.459",2015
"61",111,58672,60,"Madeline Richard","0.459",2016
"62",294,8675,60,"Kacie Burnett","0.459",2015
"63",661,31951,63,"Haley Hodges","0.458",2016
"64",97,17108,64,"Megan Delgadillo","0.457",2024
"65",51,26838,65,"Shaylon Govan","0.455",2024
"66",158,71167,65,"Taylor Troutt","0.455",2018
"67",349,19627,65,"Alyssa Dybacz","0.455",2024
"68",654,1593,65,"Rachel Anderson","0.455",2019
"69",235,20720,69,"Jocelyn Erickson","0.454",2024
"70",294,9275,69,"Kacie Burnett","0.454",2016
"71",418,56391,69,"Sierra Romero","0.454",2015
"72",487,7772,69,"Kara Brewer","0.454",2018
"73",626,54469,69,"Jenavee Peres","0.454",2017
"74",371,50239,74,"Erica Nagel","0.453",2016
"75",683,57195,74,"Melissa Rahrich","0.453",2018
"76",732,17364,74,"Haley Denning","0.453",2024
"77",30024,10828,74,"Madison Carr","0.453",2022
"78",6,61902,78,"Venice Sanders","0.452",2023
"79",14,66090,78,"Elizabeth Snow","0.452",2016
"80",68,32701,78,"Jen Horita","0.452",2021
"81",311,985,78,"Angelina Allen","0.452",2024
"82",600,61342,78,"Mekenzie Saban","0.452",2021
"83",404,15218,83,"Lindsay Crowdus","0.451",2017
"84",418,60282,83,"Sierra Romero","0.451",2016
"85",719,17406,83,"Mackenzie Denson","0.451",2024
"86",742,59118,83,"Emma Ritter","0.451",2024
"87",758,61621,83,"Takesha Saltern","0.451",2017
"88",14927,11502,83,"Cheyenne Cavanaugh","0.451",2022
"89",349,11161,89,"Courtney Case","0.450",2016
"90",817,11318,89,"Miranda Castiglione","0.450",2016
"91",290,15216,91,"Al'asia Davis","0.449",2015
"92",302,34507,91,"Skylee James","0.449",2019
"93",711,63320,91,"Kendyl Scott","0.449",2018
"94",110,7395,94,"Maya Brady","0.448",2023
"95",287,19874,94,"Shelby Echols","0.448",2022
"96",381,6648,94,"Elena Bowman","0.448",2015
"97",457,13276,94,"Alex Coleman","0.448",2024
"98",27,32916,98,"Kayt Houston","0.447",2024
"99",172,42808,98,"Katie Mceachern","0.447",2015
"100",235,73641,98,"Skylar Wallace","0.447",2023
"101",302,74512,98,"Kayla Wedl","0.447",2019
