"","team_id","player_id","rank","player","avg","season"
"1",522,1243,1,"Jocelyn Alo","0.526",2022
"2",782,49634,2,"Sydney Mckinney","0.520",2023
"3",671,21714,3,"Lexie Elkins","0.514",2016
"4",368,12004,4,"Courtney Cashman","0.512",2019
"5",782,49634,5,"Sydney Mckinney","0.511",2022
"6",199,37015,6,"Mariah Jameyson","0.508",2018
"7",29,69282,7,"Regan Shockey","0.505",2025
"8",165,70540,7,"Danielle Smith","0.505",2016
"9",408,25457,7,"Madison Fry","0.505",2022
"10",178,26856,10,"Nicole Gazzola","0.497",2016
"11",334,41209,11,"Kayla Kowalik","0.495",2021
"12",487,13523,12,"Brooklynn Clark","0.494",2016
"13",294,9930,13,"Kacie Burnett","0.487",2017
"14",388,29276,14,"Kaelynn Greene","0.486",2016
"15",631,76353,14,"Ashley Trierweiler","0.486",2023
"16",108,64583,16,"Alyse Rojas","0.485",2020
"17",688,55658,17,"Sydney O'hara","0.484",2017
"18",312,11831,18,"Nia Carter","0.483",2023
"19",331,71544,18,"Holly Speers","0.483",2018
"20",498,63834,18,"Rochelle Roberts","0.483",2016
"21",388,83889,21,"Morgan Zerkle","0.482",2016
"22",400,15802,21,"Jena Cozza","0.482",2018
"23",149,24508,23,"Taty Forbes","0.479",2016
"24",191,65581,23,"Linda Rush","0.479",2021
"25",559,4761,23,"Rachel Becker","0.479",2021
"26",1092,7147,26,"Andria Booth","0.477",2018
"27",388,83889,27,"Morgan Zerkle","0.476",2017
"28",522,1243,28,"Jocelyn Alo","0.475",2021
"29",148,49919,29,"Erica Mcnew","0.474",2016
"30",302,79845,29,"Lexi Watts","0.474",2019
"31",172,67653,31,"Micah Schroder","0.473",2019
"32",275,38771,32,"Maddy Kaplan","0.472",2016
"33",352,3752,33,"Carley Barjaktarovich","0.471",2021
"34",521,69245,33,"Vanessa Shippy","0.471",2018
"35",30095,4227,33,"Janessa Bassett","0.471",2016
"36",782,82509,36,"Cc Wong","0.470",2024
"37",147,10516,37,"Valerie Cagle","0.469",2023
"38",175,67808,38,"Emma Schutter","0.467",2023
"39",90,13785,39,"Jessica Clements","0.464",2024
"40",290,38341,39,"Maryn Jordan","0.464",2024
"41",193,37340,41,"D'auna Jennings","0.462",2023
"42",522,37365,41,"Tiare Jennings","0.462",2021
"43",51,68061,43,"Jessica Scroggins","0.461",2018
"44",702,50499,43,"Sandra Mendoza","0.461",2016
"45",371,36653,45,"Allyson Ivey","0.460",2019
"46",796,41003,45,"Kayla Konwent","0.460",2019
"47",111,63009,47,"Madeline Richard","0.459",2016
"48",661,34274,48,"Haley Hodges","0.458",2016
"49",2743,1280,49,"Victoria Altamirano","0.457",2024
"50",29,1304,50,"Kaiah Altmeyer","0.456",2025
"51",158,76477,51,"Taylor Troutt","0.455",2018
"52",654,1709,51,"Rachel Anderson","0.455",2019
"53",294,9930,53,"Kacie Burnett","0.454",2016
"54",487,8327,53,"Kara Brewer","0.454",2018
"55",626,58486,53,"Jenavee Peres","0.454",2017
"56",371,53943,56,"Erica Nagel","0.453",2016
"57",683,61423,56,"Melissa Rahrich","0.453",2018
"58",30024,11598,56,"Madison Carr","0.453",2022
"59",6,66484,59,"Venice Sanders","0.452",2023
"60",14,70990,59,"Elizabeth Snow","0.452",2016
"61",68,35080,59,"Jen Horita","0.452",2021
"62",600,65874,59,"Mekenzie Saban","0.452",2021
"63",404,16295,63,"Lindsay Crowdus","0.451",2017
"64",418,64737,63,"Sierra Romero","0.451",2016
"65",758,66177,63,"Takesha Saltern","0.451",2017
"66",14927,12316,63,"Cheyenne Cavanaugh","0.451",2022
"67",349,11952,67,"Courtney Case","0.450",2016
"68",817,12115,67,"Miranda Castiglione","0.450",2016
"69",302,37009,69,"Skylee James","0.449",2019
"70",711,67995,69,"Kendyl Scott","0.449",2018
"71",110,7922,71,"Maya Brady","0.448",2023
"72",287,21294,71,"Shelby Echols","0.448",2022
"73",235,79152,73,"Skylar Wallace","0.447",2023
"74",235,56721,73,"Korbe Otis","0.447",2024
"75",302,80086,73,"Kayla Wedl","0.447",2019
"76",311,81679,76,"Sami Williams","0.446",2021
"77",349,11952,76,"Courtney Case","0.446",2017
"78",703,37231,76,"Janae Jefferson","0.446",2021
"79",31,27302,79,"Danielle Gibson","0.445",2022
"80",172,49164,79,"Katie Mceachern","0.445",2016
"81",302,79845,79,"Lexi Watts","0.445",2018
"82",428,55811,79,"Jess Oakland","0.445",2024
"83",513,73896,79,"Abby Sweet","0.445",2021
"84",639,15449,79,"Madysen Cossack","0.445",2019
"85",51,28770,85,"Shaylon Govan","0.444",2024
"86",189,37830,85,"Macy Johnson","0.444",2021
"87",334,41209,85,"Kayla Kowalik","0.444",2023
"88",388,56822,85,"Autumn Owen","0.444",2023
"89",504,9633,85,"Sammey Bunch","0.444",2021
"90",522,14256,85,"Jayda Coleman","0.444",2021
"91",522,14256,85,"Jayda Coleman","0.444",2022
"92",1356,12263,85,"Madison Cathcart","0.444",2018
"93",1395,33863,85,"Kelci Hill","0.444",2024
"94",28,30398,94,"Kindra Hackbarth","0.443",2020
"95",202,53687,94,"Paige Murphy","0.443",2018
"96",249,6619,94,"Sidney Bloomfield","0.443",2021
"97",334,14033,94,"Erin Coffel","0.443",2023
"98",419,6082,94,"Precious Birdsong","0.443",2017
"99",503,39229,94,"Katie Keller","0.443",2022
"100",521,4761,94,"Rachel Becker","0.443",2023
