"","team_id","player_id","rank","player","avg","season"
"1",522,1086,1,"Jocelyn Alo","0.526",2022
"2",782,42910,2,"Sydney Mckinney","0.520",2023
"3",671,18799,3,"Lexie Elkins","0.514",2016
"4",368,10390,4,"Courtney Cashman","0.512",2019
"5",782,42910,5,"Sydney Mckinney","0.511",2022
"6",199,32036,6,"Mariah Jameyson","0.508",2018
"7",388,72484,7,"Morgan Zerkle","0.506",2015
"8",165,61012,8,"Danielle Smith","0.505",2016
"9",178,23247,9,"Nicole Gazzola","0.497",2016
"10",334,35677,10,"Kayla Kowalik","0.495",2021
"11",487,11714,11,"Brooklynn Clark","0.494",2016
"12",110,4526,12,"Allexis Bennett","0.492",2015
"13",294,8607,13,"Kacie Burnett","0.487",2017
"14",388,25348,14,"Kaelynn Greene","0.486",2016
"15",631,65972,14,"Ashley Trierweiler","0.486",2023
"16",108,55848,16,"Alyse Rojas","0.485",2020
"17",688,48146,17,"Sydney O'hara","0.484",2017
"18",312,10234,18,"Nia Carter","0.483",2023
"19",331,61887,18,"Holly Speers","0.483",2018
"20",498,55194,18,"Rochelle Roberts","0.483",2016
"21",388,72484,21,"Morgan Zerkle","0.482",2016
"22",400,13683,21,"Jena Cozza","0.482",2018
"23",149,21222,23,"Taty Forbes","0.479",2016
"24",191,56703,23,"Linda Rush","0.479",2021
"25",559,4124,23,"Rachel Becker","0.479",2021
"26",655,36300,26,"Katie Lacour","0.478",2015
"27",1092,6195,27,"Andria Booth","0.477",2018
"28",388,72484,28,"Morgan Zerkle","0.476",2017
"29",522,1086,29,"Jocelyn Alo","0.475",2021
"30",148,43159,30,"Erica Mcnew","0.474",2016
"31",302,68972,30,"Lexi Watts","0.474",2019
"32",9,2272,32,"Caitlin Attfield","0.473",2015
"33",172,58523,32,"Micah Schroder","0.473",2019
"34",275,33535,34,"Maddy Kaplan","0.472",2016
"35",352,3242,35,"Carley Barjaktarovich","0.471",2021
"36",521,59891,35,"Vanessa Shippy","0.471",2018
"37",30095,3664,35,"Janessa Bassett","0.471",2016
"38",650,44617,38,"Yvon Minogue","0.470",2015
"39",147,9103,39,"Valerie Cagle","0.469",2023
"40",175,58652,40,"Emma Schutter","0.467",2023
"41",193,32302,41,"D'auna Jennings","0.462",2023
"42",254,17543,41,"Ivie Drake","0.462",2015
"43",522,32324,41,"Tiare Jennings","0.462",2021
"44",51,58872,44,"Jessica Scroggins","0.461",2018
"45",702,43657,44,"Sandra Mendoza","0.461",2016
"46",352,68834,46,"Alexis Watanabe","0.460",2015
"47",371,31718,46,"Allyson Ivey","0.460",2019
