"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46220,2,"Sydney Mckinney","0.520",2023
"3",671,20278,3,"Lexie Elkins","0.514",2016
"4",368,11214,4,"Courtney Cashman","0.512",2019
"5",782,46220,5,"Sydney Mckinney","0.511",2022
"6",199,34518,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",90,12879,8,"Jessica Clements","0.505",2024
"9",165,65679,8,"Danielle Smith","0.505",2016
"10",178,25053,10,"Nicole Gazzola","0.497",2016
"11",334,38415,11,"Kayla Kowalik","0.495",2021
"12",782,76789,11,"Cc Wong","0.495",2024
"13",487,12632,13,"Brooklynn Clark","0.494",2016
"14",522,13307,13,"Jayda Coleman","0.494",2024
"15",110,4564,15,"Allexis Bennett","0.492",2015
"16",2743,1198,16,"Victoria Altamirano","0.490",2024
"17",294,9277,17,"Kacie Burnett","0.487",2017
"18",388,27307,18,"Kaelynn Greene","0.486",2016
"19",631,71065,18,"Ashley Trierweiler","0.486",2023
"20",108,60148,20,"Alyse Rojas","0.485",2020
"21",235,73654,21,"Skylar Wallace","0.484",2024
"22",688,51841,21,"Sydney O'hara","0.484",2017
"23",312,11046,23,"Nia Carter","0.483",2023
"24",331,66619,23,"Holly Speers","0.483",2018
"25",498,59447,23,"Rochelle Roberts","0.483",2016
"26",388,78086,26,"Morgan Zerkle","0.482",2016
"27",400,14761,26,"Jena Cozza","0.482",2018
"28",149,22890,28,"Taty Forbes","0.479",2016
"29",191,61074,28,"Linda Rush","0.479",2021
"30",559,4434,28,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6669,32,"Andria Booth","0.477",2018
"33",388,78086,33,"Morgan Zerkle","0.476",2017
"34",522,1162,34,"Jocelyn Alo","0.475",2021
"35",148,46484,35,"Erica Mcnew","0.474",2016
"36",302,74300,35,"Lexi Watts","0.474",2019
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63022,37,"Micah Schroder","0.473",2019
"39",732,16608,37,"Abby Dayton","0.473",2024
"40",275,36137,40,"Maddy Kaplan","0.472",2016
"41",352,3498,41,"Carley Barjaktarovich","0.471",2021
"42",521,64479,41,"Vanessa Shippy","0.471",2018
"43",30095,3941,41,"Janessa Bassett","0.471",2016
"44",650,44943,44,"Yvon Minogue","0.470",2015
"45",147,9818,45,"Valerie Cagle","0.469",2023
"46",428,51985,46,"Jess Oakland","0.468",2024
"47",175,63161,47,"Emma Schutter","0.467",2023
"48",414,26206,47,"Jenna Golembiewski","0.467",2024
"49",193,34812,49,"D'auna Jennings","0.462",2023
"50",254,17678,49,"Ivie Drake","0.462",2015
"51",522,34836,49,"Tiare Jennings","0.462",2021
"52",51,63389,52,"Jessica Scroggins","0.461",2018
"53",702,47027,52,"Sandra Mendoza","0.461",2016
"54",352,69337,54,"Alexis Watanabe","0.460",2015
"55",371,34169,54,"Allyson Ivey","0.460",2019
"56",796,38223,54,"Kayla Konwent","0.460",2019
"57",2,4915,57,"Kaydee Bennett","0.459",2024
"58",97,67523,57,"Samantha Vandiver","0.459",2015
"59",111,58682,57,"Madeline Richard","0.459",2016
"60",294,8675,57,"Kacie Burnett","0.459",2015
"61",234,4194,61,"Jaysoni Beachum","0.458",2024
"62",661,31955,61,"Haley Hodges","0.458",2016
"63",97,17111,63,"Megan Delgadillo","0.457",2024
"64",158,71179,64,"Taylor Troutt","0.455",2018
"65",349,19631,64,"Alyssa Dybacz","0.455",2024
"66",654,1593,64,"Rachel Anderson","0.455",2019
"67",235,20724,67,"Jocelyn Erickson","0.454",2024
"68",294,9277,67,"Kacie Burnett","0.454",2016
"69",418,56391,67,"Sierra Romero","0.454",2015
"70",487,7772,67,"Kara Brewer","0.454",2018
"71",626,54476,67,"Jenavee Peres","0.454",2017
"72",371,50246,72,"Erica Nagel","0.453",2016
"73",683,57204,72,"Melissa Rahrich","0.453",2018
"74",732,17368,72,"Haley Denning","0.453",2024
"75",742,59129,72,"Emma Ritter","0.453",2024
"76",30024,10830,72,"Madison Carr","0.453",2022
"77",6,61914,77,"Venice Sanders","0.452",2023
"78",14,66102,77,"Elizabeth Snow","0.452",2016
"79",68,32706,77,"Jen Horita","0.452",2021
"80",600,61354,77,"Mekenzie Saban","0.452",2021
"81",404,15220,81,"Lindsay Crowdus","0.451",2017
"82",418,60293,81,"Sierra Romero","0.451",2016
"83",758,61633,81,"Takesha Saltern","0.451",2017
"84",14927,11504,81,"Cheyenne Cavanaugh","0.451",2022
"85",51,26842,85,"Shaylon Govan","0.450",2024
"86",349,11163,85,"Courtney Case","0.450",2016
"87",817,11320,85,"Miranda Castiglione","0.450",2016
"88",66,37893,88,"Sophia Knight","0.449",2024
"89",290,15216,88,"Al'asia Davis","0.449",2015
"90",302,34512,88,"Skylee James","0.449",2019
"91",711,63332,88,"Kendyl Scott","0.449",2018
"92",110,7395,92,"Maya Brady","0.448",2023
"93",287,19878,92,"Shelby Echols","0.448",2022
"94",381,6648,92,"Elena Bowman","0.448",2015
"95",719,17410,92,"Mackenzie Denson","0.448",2024
"96",27,32921,96,"Kayt Houston","0.447",2024
"97",172,42808,96,"Katie Mceachern","0.447",2015
"98",235,73654,96,"Skylar Wallace","0.447",2023
"99",302,74525,96,"Kayla Wedl","0.447",2019
"100",107,32033,100,"Jazmyn Jackson","0.446",2015
"101",311,76009,100,"Sami Williams","0.446",2021
"102",349,11163,100,"Courtney Case","0.446",2017
"103",522,34836,100,"Tiare Jennings","0.446",2024
"104",703,34711,100,"Janae Jefferson","0.446",2021
