"","team_id","player_id","rank","player","avg","season"
"1",522,1165,1,"Jocelyn Alo","0.526",2022
"2",782,46414,2,"Sydney Mckinney","0.520",2023
"3",671,20350,3,"Lexie Elkins","0.514",2016
"4",368,11255,4,"Courtney Cashman","0.512",2019
"5",782,46414,5,"Sydney Mckinney","0.511",2022
"6",199,34653,6,"Mariah Jameyson","0.508",2018
"7",165,65961,7,"Danielle Smith","0.505",2016
"8",408,23852,7,"Madison Fry","0.505",2022
"9",178,25150,9,"Nicole Gazzola","0.497",2016
"10",334,38567,10,"Kayla Kowalik","0.495",2021
"11",487,12679,11,"Brooklynn Clark","0.494",2016
"12",294,9310,12,"Kacie Burnett","0.487",2017
"13",388,27412,13,"Kaelynn Greene","0.486",2016
"14",631,71365,13,"Ashley Trierweiler","0.486",2023
"15",108,60404,15,"Alyse Rojas","0.485",2020
"16",688,52046,16,"Sydney O'hara","0.484",2017
"17",312,11086,17,"Nia Carter","0.483",2023
"18",331,66904,17,"Holly Speers","0.483",2018
"19",498,59698,17,"Rochelle Roberts","0.483",2016
"20",388,78412,20,"Morgan Zerkle","0.482",2016
"21",400,14814,20,"Jena Cozza","0.482",2018
"22",149,22975,22,"Taty Forbes","0.479",2016
"23",191,61330,22,"Linda Rush","0.479",2021
"24",559,4450,22,"Rachel Becker","0.479",2021
"25",1092,6693,25,"Andria Booth","0.477",2018
"26",388,78412,26,"Morgan Zerkle","0.476",2017
"27",522,1165,27,"Jocelyn Alo","0.475",2021
"28",148,46679,28,"Erica Mcnew","0.474",2016
"29",302,74612,28,"Lexi Watts","0.474",2019
"30",172,63285,30,"Micah Schroder","0.473",2019
"31",275,36280,31,"Maddy Kaplan","0.472",2016
"32",352,3509,32,"Carley Barjaktarovich","0.471",2021
"33",521,64755,32,"Vanessa Shippy","0.471",2018
"34",30095,3952,32,"Janessa Bassett","0.471",2016
"35",782,77109,35,"Cc Wong","0.470",2024
"36",147,9856,36,"Valerie Cagle","0.469",2023
"37",175,63425,37,"Emma Schutter","0.467",2023
"38",90,12926,38,"Jessica Clements","0.464",2024
"39",290,35877,38,"Maryn Jordan","0.464",2024
"40",193,34951,40,"D'auna Jennings","0.462",2023
"41",522,34975,40,"Tiare Jennings","0.462",2021
"42",51,63656,42,"Jessica Scroggins","0.461",2018
"43",702,47222,42,"Sandra Mendoza","0.461",2016
"44",371,34305,44,"Allyson Ivey","0.460",2019
"45",796,38375,44,"Kayla Konwent","0.460",2019
"46",111,58925,46,"Madeline Richard","0.459",2016
"47",661,32082,47,"Haley Hodges","0.458",2016
"48",2743,1201,48,"Victoria Altamirano","0.457",2024
"49",158,71479,49,"Taylor Troutt","0.455",2018
"50",654,1598,49,"Rachel Anderson","0.455",2019
"51",294,9310,51,"Kacie Burnett","0.454",2016
"52",487,7801,51,"Kara Brewer","0.454",2018
"53",626,54699,51,"Jenavee Peres","0.454",2017
"54",371,50449,54,"Erica Nagel","0.453",2016
"55",683,57440,54,"Melissa Rahrich","0.453",2018
"56",30024,10869,54,"Madison Carr","0.453",2022
"57",6,62171,57,"Venice Sanders","0.452",2023
"58",14,66385,57,"Elizabeth Snow","0.452",2016
"59",68,32839,57,"Jen Horita","0.452",2021
"60",600,61611,57,"Mekenzie Saban","0.452",2021
"61",404,15276,61,"Lindsay Crowdus","0.451",2017
"62",418,60549,61,"Sierra Romero","0.451",2016
"63",758,61891,61,"Takesha Saltern","0.451",2017
"64",14927,11548,61,"Cheyenne Cavanaugh","0.451",2022
"65",349,11204,65,"Courtney Case","0.450",2016
"66",817,11362,65,"Miranda Castiglione","0.450",2016
"67",302,34647,67,"Skylee James","0.449",2019
"68",711,63598,67,"Kendyl Scott","0.449",2018
"69",110,7421,69,"Maya Brady","0.448",2023
"70",287,19947,69,"Shelby Echols","0.448",2022
"71",235,53042,71,"Korbe Otis","0.447",2024
"72",235,73964,71,"Skylar Wallace","0.447",2023
"73",302,74837,71,"Kayla Wedl","0.447",2019
"74",311,76327,74,"Sami Williams","0.446",2021
"75",349,11204,74,"Courtney Case","0.446",2017
"76",703,34849,74,"Janae Jefferson","0.446",2021
"77",31,25566,77,"Danielle Gibson","0.445",2022
"78",172,45972,77,"Katie Mceachern","0.445",2016
"79",302,74612,77,"Lexi Watts","0.445",2018
"80",428,52191,77,"Jess Oakland","0.445",2024
"81",513,69090,77,"Abby Sweet","0.445",2021
"82",639,14487,77,"Madysen Cossack","0.445",2019
"83",51,26944,83,"Shaylon Govan","0.444",2024
"84",189,35403,83,"Macy Johnson","0.444",2021
"85",334,38567,83,"Kayla Kowalik","0.444",2023
"86",388,53135,83,"Autumn Owen","0.444",2023
"87",504,9034,83,"Sammey Bunch","0.444",2021
"88",522,13357,83,"Jayda Coleman","0.444",2022
"89",522,13357,83,"Jayda Coleman","0.444",2021
"90",1356,11500,83,"Madison Cathcart","0.444",2018
"91",1395,31701,83,"Kelci Hill","0.444",2024
"92",28,28459,92,"Kindra Hackbarth","0.443",2020
"93",202,50205,92,"Paige Murphy","0.443",2018
"94",249,6201,92,"Sidney Bloomfield","0.443",2021
"95",334,13152,92,"Erin Coffel","0.443",2023
"96",419,5686,92,"Precious Birdsong","0.443",2017
"97",503,36706,92,"Katie Keller","0.443",2022
"98",521,4450,92,"Rachel Becker","0.443",2023
"99",408,17881,99,"Rachel Dibartolomeo","0.442",2016
"100",513,75325,99,"Karley Wester","0.442",2016
