"","team_id","player_id","rank","player","avg","season"
"1",522,1163,1,"Jocelyn Alo","0.526",2022
"2",782,46268,2,"Sydney Mckinney","0.520",2023
"3",671,20293,3,"Lexie Elkins","0.514",2016
"4",368,11224,4,"Courtney Cashman","0.512",2019
"5",782,46268,5,"Sydney Mckinney","0.511",2022
"6",90,12890,6,"Jessica Clements","0.510",2024
"7",199,34548,7,"Mariah Jameyson","0.508",2018
"8",388,73013,8,"Morgan Zerkle","0.506",2015
"9",165,65752,9,"Danielle Smith","0.505",2016
"10",178,25073,10,"Nicole Gazzola","0.497",2016
"11",334,38451,11,"Kayla Kowalik","0.495",2021
"12",487,12643,12,"Brooklynn Clark","0.494",2016
"13",110,4564,13,"Allexis Bennett","0.492",2015
"14",732,16619,14,"Abby Dayton","0.488",2024
"15",294,9282,15,"Kacie Burnett","0.487",2017
"16",388,27329,16,"Kaelynn Greene","0.486",2016
"17",631,71140,16,"Ashley Trierweiler","0.486",2023
"18",782,76869,16,"Cc Wong","0.486",2024
"19",108,60214,19,"Alyse Rojas","0.485",2020
"20",688,51890,20,"Sydney O'hara","0.484",2017
"21",312,11056,21,"Nia Carter","0.483",2023
"22",331,66692,21,"Holly Speers","0.483",2018
"23",498,59510,21,"Rochelle Roberts","0.483",2016
"24",388,78166,24,"Morgan Zerkle","0.482",2016
"25",400,14771,24,"Jena Cozza","0.482",2018
"26",149,22907,26,"Taty Forbes","0.479",2016
"27",191,61140,26,"Linda Rush","0.479",2021
"28",428,52034,26,"Jess Oakland","0.479",2024
"29",522,13318,26,"Jayda Coleman","0.479",2024
"30",559,4436,26,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6673,32,"Andria Booth","0.477",2018
"33",388,78166,33,"Morgan Zerkle","0.476",2017
"34",522,1163,34,"Jocelyn Alo","0.475",2021
"35",148,46532,35,"Erica Mcnew","0.474",2016
"36",302,74378,35,"Lexi Watts","0.474",2019
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63090,37,"Micah Schroder","0.473",2019
"39",509,59636,37,"Kansas Robinson","0.473",2024
"40",275,36170,40,"Maddy Kaplan","0.472",2016
"41",352,3500,41,"Carley Barjaktarovich","0.471",2021
"42",521,64551,41,"Vanessa Shippy","0.471",2018
"43",30095,3943,41,"Janessa Bassett","0.471",2016
"44",650,44943,44,"Yvon Minogue","0.470",2015
"45",147,9826,45,"Valerie Cagle","0.469",2023
"46",2743,1199,46,"Victoria Altamirano","0.468",2024
"47",175,63230,47,"Emma Schutter","0.467",2023
"48",457,13289,48,"Alex Coleman","0.463",2024
"49",193,34844,49,"D'auna Jennings","0.462",2023
"50",254,17678,49,"Ivie Drake","0.462",2015
"51",522,34868,49,"Tiare Jennings","0.462",2021
"52",51,63458,52,"Jessica Scroggins","0.461",2018
"53",702,47075,52,"Sandra Mendoza","0.461",2016
"54",352,69337,54,"Alexis Watanabe","0.460",2015
"55",371,34199,54,"Allyson Ivey","0.460",2019
"56",796,38259,54,"Kayla Konwent","0.460",2019
"57",97,67523,57,"Samantha Vandiver","0.459",2015
"58",111,58743,57,"Madeline Richard","0.459",2016
"59",294,8675,57,"Kacie Burnett","0.459",2015
"60",414,26227,57,"Jenna Golembiewski","0.459",2024
"61",661,31983,61,"Haley Hodges","0.458",2016
"62",742,59190,62,"Emma Ritter","0.457",2024
"63",563,59489,63,"Lexie Roberts","0.456",2024
"64",51,26863,64,"Shaylon Govan","0.455",2024
"65",158,71254,64,"Taylor Troutt","0.455",2018
"66",311,985,64,"Angelina Allen","0.455",2024
"67",654,1594,64,"Rachel Anderson","0.455",2019
"68",294,9282,68,"Kacie Burnett","0.454",2016
"69",418,56391,68,"Sierra Romero","0.454",2015
"70",487,7777,68,"Kara Brewer","0.454",2018
"71",626,54532,68,"Jenavee Peres","0.454",2017
"72",2,4917,72,"Kaydee Bennett","0.453",2024
"73",371,50295,72,"Erica Nagel","0.453",2016
"74",683,57263,72,"Melissa Rahrich","0.453",2018
"75",30024,10839,72,"Madison Carr","0.453",2022
"76",6,61980,76,"Venice Sanders","0.452",2023
"77",14,66175,76,"Elizabeth Snow","0.452",2016
"78",68,32736,76,"Jen Horita","0.452",2021
"79",104,46472,76,"Madelyn Mcnally","0.452",2024
"80",600,61421,76,"Mekenzie Saban","0.452",2021
"81",404,15229,81,"Lindsay Crowdus","0.451",2017
"82",418,60359,81,"Sierra Romero","0.451",2016
"83",758,61700,81,"Takesha Saltern","0.451",2017
"84",14927,11514,81,"Cheyenne Cavanaugh","0.451",2022
"85",349,11173,85,"Courtney Case","0.450",2016
"86",817,11330,85,"Miranda Castiglione","0.450",2016
"87",290,15216,87,"Al'asia Davis","0.449",2015
"88",302,34542,87,"Skylee James","0.449",2019
"89",711,63401,87,"Kendyl Scott","0.449",2018
"90",742,27316,87,"Addy Greene","0.449",2024
"91",110,7400,91,"Maya Brady","0.448",2023
"92",235,21321,91,"Kendra Falby","0.448",2024
"93",287,19892,91,"Shelby Echols","0.448",2022
"94",381,6648,91,"Elena Bowman","0.448",2015
"95",172,42808,95,"Katie Mceachern","0.447",2015
"96",235,73731,95,"Skylar Wallace","0.447",2023
"97",302,74603,95,"Kayla Wedl","0.447",2019
"98",107,32033,98,"Jazmyn Jackson","0.446",2015
"99",311,76089,98,"Sami Williams","0.446",2021
"100",349,11173,98,"Courtney Case","0.446",2017
"101",386,591,98,"Haley Ahr","0.446",2024
"102",703,34743,98,"Janae Jefferson","0.446",2021
