"","team_id","player_id","rank","player","avg","season"
"1",365,14308,1,"Danieca Coffey","0.541",2025
"2",66,41540,2,"Sophia Knight","0.536",2025
"3",522,1266,3,"Jocelyn Alo","0.526",2022
"4",782,50722,4,"Sydney Mckinney","0.520",2023
"5",559,61239,5,"Moriah Polar","0.517",2025
"6",671,22159,6,"Lexie Elkins","0.514",2016
"7",368,12243,7,"Courtney Cashman","0.512",2019
"8",782,50722,8,"Sydney Mckinney","0.511",2022
"9",199,37807,9,"Mariah Jameyson","0.508",2018
"10",165,72071,10,"Danielle Smith","0.505",2016
"11",408,25992,10,"Madison Fry","0.505",2022
"12",430,67337,12,"Sierra Sacco","0.500",2025
"13",178,27427,13,"Nicole Gazzola","0.497",2016
"14",334,42107,14,"Kayla Kowalik","0.495",2021
"15",694,58528,14,"Taylor Pannell","0.495",2025
"16",487,13784,16,"Brooklynn Clark","0.494",2016
"17",648,45141,17,"Quincee Lilio","0.488",2025
"18",294,10123,18,"Kacie Burnett","0.487",2017
"19",388,29897,19,"Kaelynn Greene","0.486",2016
"20",631,78002,19,"Ashley Trierweiler","0.486",2023
"21",108,65986,21,"Alyse Rojas","0.485",2020
"22",688,56872,22,"Sydney O'hara","0.484",2017
"23",312,12061,23,"Nia Carter","0.483",2023
"24",331,73093,23,"Holly Speers","0.483",2018
"25",498,65226,23,"Rochelle Roberts","0.483",2016
"26",388,85704,26,"Morgan Zerkle","0.482",2016
"27",400,16101,26,"Jena Cozza","0.482",2018
"28",149,25028,28,"Taty Forbes","0.479",2016
"29",191,67002,28,"Linda Rush","0.479",2021
"30",234,32144,28,"Kennedy Harp","0.479",2025
"31",559,4855,28,"Rachel Becker","0.479",2021
"32",1092,7290,32,"Andria Booth","0.477",2018
"33",388,85704,33,"Morgan Zerkle","0.476",2017
"34",522,1266,34,"Jocelyn Alo","0.475",2021
"35",148,51013,35,"Erica Mcnew","0.474",2016
"36",302,81575,35,"Lexi Watts","0.474",2019
"37",472,73059,35,"Desirae Spearman","0.474",2025
"38",172,69116,38,"Micah Schroder","0.473",2019
"39",365,5573,38,"Maci Bergeron","0.473",2025
"40",631,16980,38,"Cairah Curran","0.473",2025
"41",275,39606,41,"Maddy Kaplan","0.472",2016
"42",534,71228,41,"Olivia Silvestre","0.472",2025
"43",352,3819,43,"Carley Barjaktarovich","0.471",2021
"44",521,70750,43,"Vanessa Shippy","0.471",2018
"45",30095,4311,43,"Janessa Bassett","0.471",2016
"46",782,84297,46,"Cc Wong","0.470",2024
"47",147,10719,47,"Valerie Cagle","0.469",2023
"48",703,47666,48,"Ashton Maloney","0.468",2025
"49",175,69280,49,"Emma Schutter","0.467",2023
"50",235,23289,50,"Kendra Falby","0.466",2025
"51",90,14048,51,"Jessica Clements","0.464",2024
"52",290,39163,51,"Maryn Jordan","0.464",2024
"53",193,38138,53,"D'auna Jennings","0.462",2023
"54",522,38163,53,"Tiare Jennings","0.462",2021
"55",51,69540,55,"Jessica Scroggins","0.461",2018
"56",702,51604,55,"Sandra Mendoza","0.461",2016
"57",371,37439,57,"Allyson Ivey","0.460",2019
"58",694,24047,57,"Kinsey Fiedler","0.460",2025
"59",796,41897,57,"Kayla Konwent","0.460",2019
"60",111,64380,60,"Madeline Richard","0.459",2016
"61",626,18390,60,"Cali Decker","0.459",2025
"62",110,61225,62,"Savannah Pola","0.458",2025
"63",661,35000,62,"Haley Hodges","0.458",2016
"64",2743,1304,64,"Victoria Altamirano","0.457",2024
"65",115,58768,65,"Tyra Parker","0.455",2025
"66",158,78131,65,"Taylor Troutt","0.455",2018
"67",654,1739,65,"Rachel Anderson","0.455",2019
"68",769,5129,65,"Lily Bell","0.455",2025
"69",294,10123,69,"Kacie Burnett","0.454",2016
"70",487,8489,69,"Kara Brewer","0.454",2018
"71",626,59762,69,"Jenavee Peres","0.454",2017
"72",371,55118,72,"Erica Nagel","0.453",2016
"73",683,62757,72,"Melissa Rahrich","0.453",2018
"74",1395,27702,72,"Austin Germain","0.453",2025
"75",30024,11826,72,"Madison Carr","0.453",2022
"76",6,67922,76,"Venice Sanders","0.452",2023
"77",14,72524,76,"Elizabeth Snow","0.452",2016
"78",68,35825,76,"Jen Horita","0.452",2021
"79",600,67301,76,"Mekenzie Saban","0.452",2021
"80",404,16611,80,"Lindsay Crowdus","0.451",2017
"81",418,66143,80,"Sierra Romero","0.451",2016
"82",758,67610,80,"Takesha Saltern","0.451",2017
"83",14927,12558,80,"Cheyenne Cavanaugh","0.451",2022
"84",349,12189,84,"Courtney Case","0.450",2016
"85",817,12355,84,"Miranda Castiglione","0.450",2016
"86",302,37800,86,"Skylee James","0.449",2019
"87",711,69472,86,"Kendyl Scott","0.449",2018
"88",110,8078,88,"Maya Brady","0.448",2023
"89",287,21729,88,"Shelby Echols","0.448",2022
"90",9,82968,90,"Bella Wiggins","0.447",2025
"91",29,70787,90,"Regan Shockey","0.447",2025
"92",235,57958,90,"Korbe Otis","0.447",2024
"93",235,80866,90,"Skylar Wallace","0.447",2023
"94",302,81821,90,"Kayla Wedl","0.447",2019
"95",311,83455,95,"Sami Williams","0.446",2021
"96",349,12189,95,"Courtney Case","0.446",2017
"97",703,38027,95,"Janae Jefferson","0.446",2021
"98",31,27882,98,"Danielle Gibson","0.445",2022
"99",172,50240,98,"Katie Mceachern","0.445",2016
"100",302,81575,98,"Lexi Watts","0.445",2018
"101",428,57032,98,"Jess Oakland","0.445",2024
"102",513,75501,98,"Abby Sweet","0.445",2021
"103",639,15742,98,"Madysen Cossack","0.445",2019
