"","team_id","player_id","rank","player","avg","season"
"1",522,1273,1,"Jocelyn Alo","0.526",2022
"2",386,646,2,"Haley Ahr","0.521",2025
"3",782,51139,3,"Sydney Mckinney","0.520",2023
"4",671,22340,4,"Lexie Elkins","0.514",2016
"5",368,12339,5,"Courtney Cashman","0.512",2019
"6",306,53168,6,"Taylor Minnick","0.511",2025
"7",782,51139,6,"Sydney Mckinney","0.511",2022
"8",199,38124,8,"Mariah Jameyson","0.508",2018
"9",704,64913,9,"Ajia Richard","0.507",2025
"10",165,72674,10,"Danielle Smith","0.505",2016
"11",408,26208,10,"Madison Fry","0.505",2022
"12",178,27657,12,"Nicole Gazzola","0.497",2016
"13",66,41875,13,"Sophia Knight","0.495",2025
"14",334,42451,13,"Kayla Kowalik","0.495",2021
"15",487,13893,15,"Brooklynn Clark","0.494",2016
"16",31,22424,16,"Bri Ellis","0.491",2025
"17",294,10196,17,"Kacie Burnett","0.487",2017
"18",388,30145,18,"Kaelynn Greene","0.486",2016
"19",631,78649,18,"Ashley Trierweiler","0.486",2023
"20",108,66540,20,"Alyse Rojas","0.485",2020
"21",688,57352,21,"Sydney O'hara","0.484",2017
"22",312,12156,22,"Nia Carter","0.483",2023
"23",331,73705,22,"Holly Speers","0.483",2018
"24",498,65775,22,"Rochelle Roberts","0.483",2016
"25",388,86398,25,"Morgan Zerkle","0.482",2016
"26",400,16224,25,"Jena Cozza","0.482",2018
"27",149,25238,27,"Taty Forbes","0.479",2016
"28",191,67567,27,"Linda Rush","0.479",2021
"29",559,4887,27,"Rachel Becker","0.479",2021
"30",1092,7338,30,"Andria Booth","0.477",2018
"31",388,86398,31,"Morgan Zerkle","0.476",2017
"32",518,10245,31,"Jasmyn Burns","0.476",2025
"33",522,1273,33,"Jocelyn Alo","0.475",2021
"34",148,51435,34,"Erica Mcnew","0.474",2016
"35",302,82251,34,"Lexi Watts","0.474",2019
"36",172,69699,36,"Micah Schroder","0.473",2019
"37",287,26984,36,"Ab Garcia","0.473",2025
"38",275,39931,38,"Maddy Kaplan","0.472",2016
"39",352,3845,39,"Carley Barjaktarovich","0.471",2021
"40",430,67904,39,"Sierra Sacco","0.471",2025
"41",521,71346,39,"Vanessa Shippy","0.471",2018
"42",30095,4340,39,"Janessa Bassett","0.471",2016
"43",457,66279,43,"Katherine Rodriguez","0.470",2025
"44",782,84987,43,"Cc Wong","0.470",2024
"45",147,10798,45,"Valerie Cagle","0.469",2023
"46",463,3155,46,"Jordyn Bahl","0.468",2025
"47",175,69866,47,"Emma Schutter","0.467",2023
"48",90,14160,48,"Jessica Clements","0.464",2024
"49",290,39485,48,"Maryn Jordan","0.464",2024
"50",674,39253,50,"Emily Jones","0.463",2025
"51",193,38455,51,"D'auna Jennings","0.462",2023
"52",522,38480,51,"Tiare Jennings","0.462",2021
"53",51,70128,53,"Jessica Scroggins","0.461",2018
"54",702,52032,53,"Sandra Mendoza","0.461",2016
