"","team_id","player_id","rank","player","avg","season"
"1",386,646,1,"Haley Ahr","0.543",2025
"2",522,1272,2,"Jocelyn Alo","0.526",2022
"3",66,41762,3,"Sophia Knight","0.520",2025
"4",782,50996,3,"Sydney Mckinney","0.520",2023
"5",610,9652,5,"Sam Buckley","0.519",2025
"6",671,22278,6,"Lexie Elkins","0.514",2016
"7",368,12306,7,"Courtney Cashman","0.512",2019
"8",782,50996,8,"Sydney Mckinney","0.511",2022
"9",199,38015,9,"Mariah Jameyson","0.508",2018
"10",472,73460,10,"Desirae Spearman","0.506",2025
"11",165,72467,11,"Danielle Smith","0.505",2016
"12",408,26134,11,"Madison Fry","0.505",2022
"13",559,61579,11,"Moriah Polar","0.505",2025
"14",178,27577,14,"Nicole Gazzola","0.497",2016
"15",430,67709,15,"Sierra Sacco","0.496",2025
"16",306,53018,16,"Taylor Minnick","0.495",2025
"17",334,42333,16,"Kayla Kowalik","0.495",2021
"18",703,33922,16,"Kayden Henry","0.495",2025
"19",704,64726,16,"Ajia Richard","0.495",2025
"20",31,22361,20,"Bri Ellis","0.494",2025
"21",487,13859,20,"Brooklynn Clark","0.494",2016
"22",294,10172,22,"Kacie Burnett","0.487",2017
"23",388,30059,23,"Kaelynn Greene","0.486",2016
"24",631,78427,23,"Ashley Trierweiler","0.486",2023
"25",108,66350,25,"Alyse Rojas","0.485",2020
"26",688,57190,26,"Sydney O'hara","0.484",2017
"27",312,12123,27,"Nia Carter","0.483",2023
"28",331,73494,27,"Holly Speers","0.483",2018
"29",498,65586,27,"Rochelle Roberts","0.483",2016
"30",388,86160,30,"Morgan Zerkle","0.482",2016
"31",400,16184,30,"Jena Cozza","0.482",2018
"32",287,26906,32,"Ab Garcia","0.481",2025
"33",149,25164,33,"Taty Forbes","0.479",2016
"34",191,67373,33,"Linda Rush","0.479",2021
"35",457,66089,33,"Katherine Rodriguez","0.479",2025
"36",559,4877,33,"Rachel Becker","0.479",2021
"37",1092,7323,37,"Andria Booth","0.477",2018
"38",229,25148,38,"Bella Foran","0.476",2025
"39",388,86160,38,"Morgan Zerkle","0.476",2017
"40",522,1272,40,"Jocelyn Alo","0.475",2021
"41",539,41632,40,"Brooke Klosowicz","0.475",2025
"42",631,17074,40,"Cairah Curran","0.475",2025
"43",148,51291,43,"Erica Mcnew","0.474",2016
"44",302,82022,43,"Lexi Watts","0.474",2019
"45",172,69498,45,"Micah Schroder","0.473",2019
"46",275,39821,46,"Maddy Kaplan","0.472",2016
"47",518,10220,46,"Jasmyn Burns","0.472",2025
"48",352,3835,48,"Carley Barjaktarovich","0.471",2021
"49",521,71142,48,"Vanessa Shippy","0.471",2018
"50",30095,4330,48,"Janessa Bassett","0.471",2016
"51",782,84751,51,"Cc Wong","0.470",2024
"52",147,10770,52,"Valerie Cagle","0.469",2023
"53",703,47929,52,"Ashton Maloney","0.469",2025
"54",147,53868,54,"Maddie Moore","0.468",2025
"55",175,69665,55,"Emma Schutter","0.467",2023
"56",235,23412,55,"Kendra Falby","0.467",2025
"57",90,14125,57,"Jessica Clements","0.464",2024
"58",290,39376,57,"Maryn Jordan","0.464",2024
"59",534,71622,57,"Olivia Silvestre","0.464",2025
"60",234,78053,60,"Isa Torres","0.463",2025
"61",193,38346,61,"D'auna Jennings","0.462",2023
"62",504,68264,61,"Kylee Sanders","0.462",2025
"63",522,38371,61,"Tiare Jennings","0.462",2021
"64",51,69925,64,"Jessica Scroggins","0.461",2018
"65",365,14386,64,"Danieca Coffey","0.461",2025
"66",702,51886,64,"Sandra Mendoza","0.461",2016
"67",371,37645,67,"Allyson Ivey","0.460",2019
"68",796,42122,67,"Kayla Konwent","0.460",2019
"69",8,79648,69,"Audrey Vandagriff","0.459",2025
"70",111,64737,69,"Madeline Richard","0.459",2016
"71",661,35191,71,"Haley Hodges","0.458",2016
"72",202,67518,72,"Maddi Rutan","0.457",2025
"73",697,60172,72,"Mya Perez","0.457",2025
"74",2743,1310,72,"Victoria Altamirano","0.457",2024
"75",158,78556,75,"Taylor Troutt","0.455",2018
"76",654,1746,75,"Rachel Anderson","0.455",2019
"77",674,39144,75,"Emily Jones","0.455",2025
"78",294,10172,78,"Kacie Burnett","0.454",2016
"79",487,8529,78,"Kara Brewer","0.454",2018
"80",626,60096,78,"Jenavee Peres","0.454",2017
"81",149,35848,81,"Georgia Hood","0.453",2025
"82",198,85712,81,"Cameron Young","0.453",2025
"83",371,55428,81,"Erica Nagel","0.453",2016
"84",683,63105,81,"Melissa Rahrich","0.453",2018
"85",703,69879,81,"Mia Scott","0.453",2025
"86",30024,11887,81,"Madison Carr","0.453",2022
"87",6,68297,87,"Venice Sanders","0.452",2023
"88",14,72923,87,"Elizabeth Snow","0.452",2016
"89",68,36019,87,"Jen Horita","0.452",2021
"90",600,67672,87,"Mekenzie Saban","0.452",2021
"91",404,16698,91,"Lindsay Crowdus","0.451",2017
"92",418,66509,91,"Sierra Romero","0.451",2016
"93",758,67982,91,"Takesha Saltern","0.451",2017
"94",769,5153,91,"Lily Bell","0.451",2025
"95",14927,12625,91,"Cheyenne Cavanaugh","0.451",2022
"96",110,84995,96,"Jordan Woolery","0.450",2025
"97",147,9018,96,"Alex Brown","0.450",2025
"98",349,12252,96,"Courtney Case","0.450",2016
"99",694,58856,96,"Taylor Pannell","0.450",2025
"100",817,12420,96,"Miranda Castiglione","0.450",2016
