"","team_id","player_id","rank","player","avg","season"
"1",522,1160,1,"Jocelyn Alo","0.526",2022
"2",782,46150,2,"Sydney Mckinney","0.520",2023
"3",671,20241,3,"Lexie Elkins","0.514",2016
"4",368,11199,4,"Courtney Cashman","0.512",2019
"5",782,46150,5,"Sydney Mckinney","0.511",2022
"6",199,34461,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65574,8,"Danielle Smith","0.505",2016
"9",414,26161,9,"Jenna Golembiewski","0.500",2024
"10",782,76662,9,"Cc Wong","0.500",2024
"11",178,25013,11,"Nicole Gazzola","0.497",2016
"12",334,38355,12,"Kayla Kowalik","0.495",2021
"13",487,12613,13,"Brooklynn Clark","0.494",2016
"14",110,4564,14,"Allexis Bennett","0.492",2015
"15",235,73538,15,"Skylar Wallace","0.488",2024
"16",294,9264,16,"Kacie Burnett","0.487",2017
"17",388,27259,17,"Kaelynn Greene","0.486",2016
"18",631,70952,17,"Ashley Trierweiler","0.486",2023
"19",108,60051,19,"Alyse Rojas","0.485",2020
"20",688,51759,20,"Sydney O'hara","0.484",2017
"21",312,11031,21,"Nia Carter","0.483",2023
"22",331,66514,21,"Holly Speers","0.483",2018
"23",498,59352,21,"Rochelle Roberts","0.483",2016
"24",388,77955,24,"Morgan Zerkle","0.482",2016
"25",400,14738,24,"Jena Cozza","0.482",2018
"26",149,22852,26,"Taty Forbes","0.479",2016
"27",191,60975,26,"Linda Rush","0.479",2021
"28",559,4427,26,"Rachel Becker","0.479",2021
"29",655,36561,29,"Katie Lacour","0.478",2015
"30",1092,6661,30,"Andria Booth","0.477",2018
"31",388,77955,31,"Morgan Zerkle","0.476",2017
"32",522,1160,32,"Jocelyn Alo","0.475",2021
"33",148,46413,33,"Erica Mcnew","0.474",2016
"34",234,4188,33,"Jaysoni Beachum","0.474",2024
"35",302,74182,33,"Lexi Watts","0.474",2019
"36",732,16579,33,"Abby Dayton","0.474",2024
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,62920,37,"Micah Schroder","0.473",2019
"39",311,984,37,"Angelina Allen","0.473",2024
"40",457,13258,37,"Alex Coleman","0.473",2024
"41",275,36079,41,"Maddy Kaplan","0.472",2016
"42",352,3492,42,"Carley Barjaktarovich","0.471",2021
"43",521,64376,42,"Vanessa Shippy","0.471",2018
"44",30095,3935,42,"Janessa Bassett","0.471",2016
"45",66,37835,45,"Sophia Knight","0.470",2024
"46",650,44943,45,"Yvon Minogue","0.470",2015
"47",147,9804,47,"Valerie Cagle","0.469",2023
"48",175,63059,48,"Emma Schutter","0.467",2023
"49",1395,31522,48,"Kelci Hill","0.467",2024
"50",2,4908,50,"Kaydee Bennett","0.466",2024
"51",193,34754,51,"D'auna Jennings","0.462",2023
"52",235,21266,51,"Kendra Falby","0.462",2024
"53",254,17678,51,"Ivie Drake","0.462",2015
"54",522,34778,51,"Tiare Jennings","0.462",2021
"55",51,63287,55,"Jessica Scroggins","0.461",2018
"56",522,13287,55,"Jayda Coleman","0.461",2024
"57",702,46954,55,"Sandra Mendoza","0.461",2016
"58",742,27246,55,"Addy Greene","0.461",2024
"59",352,69337,59,"Alexis Watanabe","0.460",2015
"60",371,34112,59,"Allyson Ivey","0.460",2019
"61",796,38163,59,"Kayla Konwent","0.460",2019
"62",97,67523,62,"Samantha Vandiver","0.459",2015
"63",111,58588,62,"Madeline Richard","0.459",2016
"64",294,8675,62,"Kacie Burnett","0.459",2015
"65",661,31902,65,"Haley Hodges","0.458",2016
"66",158,71066,66,"Taylor Troutt","0.455",2018
"67",654,1590,66,"Rachel Anderson","0.455",2019
"68",294,9264,68,"Kacie Burnett","0.454",2016
"69",418,56391,68,"Sierra Romero","0.454",2015
"70",487,7762,68,"Kara Brewer","0.454",2018
"71",626,54390,68,"Jenavee Peres","0.454",2017
"72",235,20686,72,"Jocelyn Erickson","0.453",2024
"73",371,50167,72,"Erica Nagel","0.453",2016
"74",683,57113,72,"Melissa Rahrich","0.453",2018
"75",30024,10815,72,"Madison Carr","0.453",2022
"76",6,61814,76,"Venice Sanders","0.452",2023
"77",14,65997,76,"Elizabeth Snow","0.452",2016
"78",68,32652,76,"Jen Horita","0.452",2021
"79",600,61255,76,"Mekenzie Saban","0.452",2021
"80",732,17336,76,"Haley Denning","0.452",2024
"81",404,15197,81,"Lindsay Crowdus","0.451",2017
"82",418,60196,81,"Sierra Romero","0.451",2016
"83",758,61534,81,"Takesha Saltern","0.451",2017
"84",14927,11487,81,"Cheyenne Cavanaugh","0.451",2022
"85",349,11148,85,"Courtney Case","0.450",2016
"86",817,11304,85,"Miranda Castiglione","0.450",2016
"87",290,15216,87,"Al'asia Davis","0.449",2015
"88",302,34455,87,"Skylee James","0.449",2019
"89",711,63230,87,"Kendyl Scott","0.449",2018
"90",110,7385,90,"Maya Brady","0.448",2023
"91",287,19841,90,"Shelby Echols","0.448",2022
"92",381,6648,90,"Elena Bowman","0.448",2015
"93",172,42808,93,"Katie Mceachern","0.447",2015
"94",235,52749,93,"Korbe Otis","0.447",2024
"95",235,73538,93,"Skylar Wallace","0.447",2023
"96",302,74406,93,"Kayla Wedl","0.447",2019
"97",107,32033,97,"Jazmyn Jackson","0.446",2015
"98",311,75884,97,"Sami Williams","0.446",2021
"99",349,11148,97,"Courtney Case","0.446",2017
"100",703,34653,97,"Janae Jefferson","0.446",2021
