"","team_id","player_id","rank","player","avg","season"
"1",522,1139,1,"Jocelyn Alo","0.526",2022
"2",782,45307,2,"Sydney Mckinney","0.520",2023
"3",671,19868,3,"Lexie Elkins","0.514",2016
"4",368,10987,4,"Courtney Cashman","0.512",2019
"5",782,45307,5,"Sydney Mckinney","0.511",2022
"6",199,33839,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,64398,8,"Danielle Smith","0.505",2016
"9",178,24547,9,"Nicole Gazzola","0.497",2016
"10",334,37670,10,"Kayla Kowalik","0.495",2021
"11",487,12367,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9095,13,"Kacie Burnett","0.487",2017
"14",388,26751,14,"Kaelynn Greene","0.486",2016
"15",631,69670,14,"Ashley Trierweiler","0.486",2023
"16",108,58972,16,"Alyse Rojas","0.485",2020
"17",688,50826,17,"Sydney O'hara","0.484",2017
"18",312,10820,18,"Nia Carter","0.483",2023
"19",331,65319,18,"Holly Speers","0.483",2018
"20",498,58283,18,"Rochelle Roberts","0.483",2016
"21",388,76562,21,"Morgan Zerkle","0.482",2016
"22",400,14455,21,"Jena Cozza","0.482",2018
"23",149,22423,23,"Taty Forbes","0.479",2016
"24",191,59877,23,"Linda Rush","0.479",2021
"25",559,4345,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6546,27,"Andria Booth","0.477",2018
"28",388,76562,28,"Morgan Zerkle","0.476",2017
"29",522,1139,29,"Jocelyn Alo","0.475",2021
"30",148,45566,30,"Erica Mcnew","0.474",2016
"31",302,72843,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,61783,32,"Micah Schroder","0.473",2019
"34",275,35431,34,"Maddy Kaplan","0.472",2016
"35",352,3428,35,"Carley Barjaktarovich","0.471",2021
"36",521,63214,35,"Vanessa Shippy","0.471",2018
"37",30095,3865,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9622,39,"Valerie Cagle","0.469",2023
"40",175,61917,40,"Emma Schutter","0.467",2023
"41",193,34126,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,34149,41,"Tiare Jennings","0.462",2021
"44",51,62142,44,"Jessica Scroggins","0.461",2018
"45",702,46101,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,33496,46,"Allyson Ivey","0.460",2019
"48",796,37478,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,57527,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,31321,52,"Haley Hodges","0.458",2016
"53",158,69782,53,"Taylor Troutt","0.455",2018
"54",654,1566,53,"Rachel Anderson","0.455",2019
"55",294,9095,55,"Kacie Burnett","0.454",2016
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7621,55,"Kara Brewer","0.454",2018
"58",626,53402,55,"Jenavee Peres","0.454",2017
"59",371,49258,59,"Erica Nagel","0.453",2016
"60",683,56078,59,"Melissa Rahrich","0.453",2018
"61",30024,10610,59,"Madison Carr","0.453",2022
"62",6,60698,62,"Venice Sanders","0.452",2023
"63",14,64814,62,"Elizabeth Snow","0.452",2016
"64",68,32062,62,"Jen Horita","0.452",2021
"65",600,60149,62,"Mekenzie Saban","0.452",2021
"66",404,14910,66,"Lindsay Crowdus","0.451",2017
"67",418,59116,66,"Sierra Romero","0.451",2016
"68",758,60420,66,"Takesha Saltern","0.451",2017
"69",14927,11270,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,10937,70,"Courtney Case","0.450",2016
"71",817,11091,70,"Miranda Castiglione","0.450",2016
"72",290,15216,72,"Al'asia Davis","0.449",2015
"73",302,33833,72,"Skylee James","0.449",2019
"74",711,62086,72,"Kendyl Scott","0.449",2018
"75",110,7255,75,"Maya Brady","0.448",2023
"76",287,19469,75,"Shelby Echols","0.448",2022
"77",381,6648,75,"Elena Bowman","0.448",2015
"78",172,42808,78,"Katie Mceachern","0.447",2015
"79",235,72210,78,"Skylar Wallace","0.447",2023
"80",302,73063,78,"Kayla Wedl","0.447",2019
"81",107,32033,81,"Jazmyn Jackson","0.446",2015
"82",311,74520,81,"Sami Williams","0.446",2021
"83",349,10937,81,"Courtney Case","0.446",2017
"84",703,34026,81,"Janae Jefferson","0.446",2021
"85",31,24951,85,"Danielle Gibson","0.445",2022
"86",172,44880,85,"Katie Mceachern","0.445",2016
"87",302,72843,85,"Lexi Watts","0.445",2018
"88",513,67443,85,"Abby Sweet","0.445",2021
"89",639,14133,85,"Madysen Cossack","0.445",2019
"90",77,7113,90,"Marissa Bravo","0.444",2015
"91",189,34568,90,"Macy Johnson","0.444",2021
"92",334,37670,90,"Kayla Kowalik","0.444",2023
"93",388,51883,90,"Autumn Owen","0.444",2023
"94",504,8822,90,"Sammey Bunch","0.444",2021
"95",522,13030,90,"Jayda Coleman","0.444",2021
"96",522,13030,90,"Jayda Coleman","0.444",2022
"97",1356,11225,90,"Madison Cathcart","0.444",2018
"98",28,27779,98,"Kindra Hackbarth","0.443",2020
"99",202,49024,98,"Paige Murphy","0.443",2018
"100",249,6065,98,"Sidney Bloomfield","0.443",2021
"101",334,12828,98,"Erin Coffel","0.443",2023
"102",419,5557,98,"Precious Birdsong","0.443",2017
"103",503,35848,98,"Katie Keller","0.443",2022
"104",521,4345,98,"Rachel Becker","0.443",2023
"105",671,18945,98,"Lexie Elkins","0.443",2015
