"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",782,51116,2,"Sydney Mckinney","0.520",2023
"3",66,41861,3,"Sophia Knight","0.514",2025
"4",671,22329,3,"Lexie Elkins","0.514",2016
"5",368,12333,5,"Courtney Cashman","0.512",2019
"6",782,51116,6,"Sydney Mckinney","0.511",2022
"7",199,38111,7,"Mariah Jameyson","0.508",2018
"8",306,53143,7,"Taylor Minnick","0.508",2025
"9",165,72640,9,"Danielle Smith","0.505",2016
"10",408,26197,9,"Madison Fry","0.505",2022
"11",704,64881,11,"Ajia Richard","0.500",2025
"12",178,27646,12,"Nicole Gazzola","0.497",2016
"13",518,10242,13,"Jasmyn Burns","0.496",2025
"14",334,42435,14,"Kayla Kowalik","0.495",2021
"15",487,13887,15,"Brooklynn Clark","0.494",2016
"16",386,646,16,"Haley Ahr","0.492",2025
"17",31,22413,17,"Bri Ellis","0.490",2025
"18",294,10193,18,"Kacie Burnett","0.487",2017
"19",388,30134,19,"Kaelynn Greene","0.486",2016
"20",430,67871,19,"Sierra Sacco","0.486",2025
"21",631,78614,19,"Ashley Trierweiler","0.486",2023
"22",108,66508,22,"Alyse Rojas","0.485",2020
"23",688,57324,23,"Sydney O'hara","0.484",2017
"24",312,12150,24,"Nia Carter","0.483",2023
"25",331,73671,24,"Holly Speers","0.483",2018
"26",498,65743,24,"Rochelle Roberts","0.483",2016
"27",388,86360,27,"Morgan Zerkle","0.482",2016
"28",400,16217,27,"Jena Cozza","0.482",2018
"29",149,25227,29,"Taty Forbes","0.479",2016
"30",191,67534,29,"Linda Rush","0.479",2021
"31",559,4885,29,"Rachel Becker","0.479",2021
"32",1092,7336,32,"Andria Booth","0.477",2018
"33",388,86360,33,"Morgan Zerkle","0.476",2017
"34",522,1272,34,"Jocelyn Alo","0.475",2021
"35",148,51412,35,"Erica Mcnew","0.474",2016
"36",302,82216,35,"Lexi Watts","0.474",2019
"37",172,69666,37,"Micah Schroder","0.473",2019
"38",287,26973,37,"Ab Garcia","0.473",2025
"39",275,39917,39,"Maddy Kaplan","0.472",2016
"40",352,3843,40,"Carley Barjaktarovich","0.471",2021
"41",521,71312,40,"Vanessa Shippy","0.471",2018
"42",30095,4338,40,"Janessa Bassett","0.471",2016
"43",782,84949,43,"Cc Wong","0.470",2024
"44",147,10795,44,"Valerie Cagle","0.469",2023
"45",175,69833,45,"Emma Schutter","0.467",2023
"46",694,58993,46,"Taylor Pannell","0.466",2025
"47",235,23469,47,"Kendra Falby","0.465",2025
"48",90,14154,48,"Jessica Clements","0.464",2024
"49",290,39472,48,"Maryn Jordan","0.464",2024
"50",674,39240,48,"Emily Jones","0.464",2025
"51",80,53850,51,"Laurel Moody","0.463",2025
"52",193,38442,52,"D'auna Jennings","0.462",2023
"53",522,38467,52,"Tiare Jennings","0.462",2021
"54",51,70095,54,"Jessica Scroggins","0.461",2018
"55",229,25211,54,"Bella Foran","0.461",2025
"56",702,52008,54,"Sandra Mendoza","0.461",2016
"57",29,40665,57,"Dakota Kennedy","0.460",2025
"58",371,37740,57,"Allyson Ivey","0.460",2019
"59",796,42223,57,"Kayla Konwent","0.460",2019
"60",111,64892,60,"Madeline Richard","0.459",2016
"61",457,66247,60,"Katherine Rodriguez","0.459",2025
"62",463,3153,62,"Jordyn Bahl","0.458",2025
"63",661,35277,62,"Haley Hodges","0.458",2016
"64",2743,1310,64,"Victoria Altamirano","0.457",2024
"65",193,80231,65,"Aminah Vega","0.456",2025
"66",676,59632,65,"Kaylee Paul","0.456",2025
"67",158,78744,67,"Taylor Troutt","0.455",2018
"68",559,61722,67,"Moriah Polar","0.455",2025
"69",654,1748,67,"Rachel Anderson","0.455",2019
"70",294,10193,70,"Kacie Burnett","0.454",2016
"71",487,8544,70,"Kara Brewer","0.454",2018
"72",529,47079,70,"Kedre Luschar","0.454",2025
"73",626,60235,70,"Jenavee Peres","0.454",2017
"74",371,55555,74,"Erica Nagel","0.453",2016
"75",683,63258,74,"Melissa Rahrich","0.453",2018
"76",30024,11913,74,"Madison Carr","0.453",2022
"77",6,68459,77,"Venice Sanders","0.452",2023
"78",14,73098,77,"Elizabeth Snow","0.452",2016
"79",68,36107,77,"Jen Horita","0.452",2021
"80",147,9035,77,"Alex Brown","0.452",2025
"81",466,38363,77,"Aaliyah Jenkins","0.452",2025
"82",600,67834,77,"Mekenzie Saban","0.452",2021
"83",631,17108,77,"Cairah Curran","0.452",2025
"84",709,22714,77,"Eli Enriquez","0.452",2025
"85",404,16731,85,"Lindsay Crowdus","0.451",2017
"86",418,66667,85,"Sierra Romero","0.451",2016
"87",758,68144,85,"Takesha Saltern","0.451",2017
"88",14927,12653,85,"Cheyenne Cavanaugh","0.451",2022
"89",349,12279,89,"Courtney Case","0.450",2016
"90",697,32405,89,"Amari Harper","0.450",2025
"91",817,12447,89,"Miranda Castiglione","0.450",2016
"92",302,38104,92,"Skylee James","0.449",2019
"93",711,70027,92,"Kendyl Scott","0.449",2018
"94",110,8130,94,"Maya Brady","0.448",2023
"95",287,21898,94,"Shelby Echols","0.448",2022
"96",235,58416,96,"Korbe Otis","0.447",2024
"97",235,81500,96,"Skylar Wallace","0.447",2023
"98",302,82462,96,"Kayla Wedl","0.447",2019
"99",1395,27921,96,"Austin Germain","0.447",2025
"100",311,84101,100,"Sami Williams","0.446",2021
"101",349,12279,100,"Courtney Case","0.446",2017
"102",703,38331,100,"Janae Jefferson","0.446",2021
