"","team_id","player_id","rank","player","avg","season"
"1",522,1165,1,"Jocelyn Alo","0.526",2022
"2",782,46414,2,"Sydney Mckinney","0.520",2023
"3",671,20348,3,"Lexie Elkins","0.514",2016
"4",368,11253,4,"Courtney Cashman","0.512",2019
"5",782,46414,5,"Sydney Mckinney","0.511",2022
"6",199,34654,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65958,8,"Danielle Smith","0.505",2016
"9",178,25149,9,"Nicole Gazzola","0.497",2016
"10",334,38566,10,"Kayla Kowalik","0.495",2021
"11",487,12676,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9309,13,"Kacie Burnett","0.487",2017
"14",388,27411,14,"Kaelynn Greene","0.486",2016
"15",631,71358,14,"Ashley Trierweiler","0.486",2023
"16",108,60402,16,"Alyse Rojas","0.485",2020
"17",688,52048,17,"Sydney O'hara","0.484",2017
"18",312,11084,18,"Nia Carter","0.483",2023
"19",331,66900,18,"Holly Speers","0.483",2018
"20",498,59696,18,"Rochelle Roberts","0.483",2016
"21",388,78402,21,"Morgan Zerkle","0.482",2016
"22",400,14810,21,"Jena Cozza","0.482",2018
"23",149,22973,23,"Taty Forbes","0.479",2016
"24",191,61328,23,"Linda Rush","0.479",2021
"25",559,4451,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6694,27,"Andria Booth","0.477",2018
"28",388,78402,28,"Morgan Zerkle","0.476",2017
"29",782,77101,28,"Cc Wong","0.476",2024
"30",522,1165,30,"Jocelyn Alo","0.475",2021
"31",148,46679,31,"Erica Mcnew","0.474",2016
"32",302,74604,31,"Lexi Watts","0.474",2019
"33",9,2290,33,"Caitlin Attfield","0.473",2015
"34",172,63284,33,"Micah Schroder","0.473",2019
"35",275,36279,35,"Maddy Kaplan","0.472",2016
"36",352,3509,36,"Carley Barjaktarovich","0.471",2021
"37",521,64752,36,"Vanessa Shippy","0.471",2018
"38",30095,3953,36,"Janessa Bassett","0.471",2016
"39",650,44943,39,"Yvon Minogue","0.470",2015
"40",147,9854,40,"Valerie Cagle","0.469",2023
"41",290,35877,41,"Maryn Jordan","0.468",2024
"42",175,63424,42,"Emma Schutter","0.467",2023
"43",2743,1201,42,"Victoria Altamirano","0.467",2024
"44",193,34951,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34975,44,"Tiare Jennings","0.462",2021
"47",51,63654,47,"Jessica Scroggins","0.461",2018
"48",702,47223,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,34305,49,"Allyson Ivey","0.460",2019
