"","team_id","player_id","rank","player","avg","season"
"1",704,64560,1,"Ajia Richard","0.530",2025
"2",522,1270,2,"Jocelyn Alo","0.526",2022
"3",287,26833,3,"Ab Garcia","0.521",2025
"4",782,50870,4,"Sydney Mckinney","0.520",2023
"5",66,41657,5,"Sophia Knight","0.519",2025
"6",306,52885,6,"Taylor Minnick","0.517",2025
"7",559,61421,7,"Moriah Polar","0.515",2025
"8",671,22221,8,"Lexie Elkins","0.514",2016
"9",31,22304,9,"Bri Ellis","0.513",2025
"10",368,12278,10,"Courtney Cashman","0.512",2019
"11",782,50870,11,"Sydney Mckinney","0.511",2022
"12",430,67539,12,"Sierra Sacco","0.510",2025
"13",199,37915,13,"Mariah Jameyson","0.508",2018
"14",703,33836,14,"Kayden Henry","0.506",2025
"15",165,72283,15,"Danielle Smith","0.505",2016
"16",408,26063,15,"Madison Fry","0.505",2022
"17",178,27503,17,"Nicole Gazzola","0.497",2016
"18",334,42227,18,"Kayla Kowalik","0.495",2021
"19",472,73274,19,"Desirae Spearman","0.494",2025
"20",487,13826,19,"Brooklynn Clark","0.494",2016
"21",539,41528,21,"Brooke Klosowicz","0.489",2025
"22",294,10151,22,"Kacie Burnett","0.487",2017
"23",388,29979,23,"Kaelynn Greene","0.486",2016
"24",631,78227,23,"Ashley Trierweiler","0.486",2023
"25",108,66183,25,"Alyse Rojas","0.485",2020
"26",688,57043,26,"Sydney O'hara","0.484",2017
"27",312,12096,27,"Nia Carter","0.483",2023
"28",331,73308,27,"Holly Speers","0.483",2018
"29",365,14352,27,"Danieca Coffey","0.483",2025
"30",498,65420,27,"Rochelle Roberts","0.483",2016
"31",388,85944,31,"Morgan Zerkle","0.482",2016
"32",400,16149,31,"Jena Cozza","0.482",2018
"33",229,25081,33,"Bella Foran","0.480",2025
"34",703,47811,33,"Ashton Maloney","0.480",2025
"35",769,5141,33,"Lily Bell","0.480",2025
"36",149,25097,36,"Taty Forbes","0.479",2016
"37",191,67204,36,"Linda Rush","0.479",2021
"38",559,4866,36,"Rachel Becker","0.479",2021
"39",631,17031,39,"Cairah Curran","0.478",2025
"40",1092,7309,40,"Andria Booth","0.477",2018
"41",388,85944,41,"Morgan Zerkle","0.476",2017
"42",522,1270,42,"Jocelyn Alo","0.475",2021
"43",148,51162,43,"Erica Mcnew","0.474",2016
"44",302,81810,43,"Lexi Watts","0.474",2019
"45",172,69322,45,"Micah Schroder","0.473",2019
"46",463,3142,45,"Jordyn Bahl","0.473",2025
"47",275,39718,47,"Maddy Kaplan","0.472",2016
"48",352,3826,48,"Carley Barjaktarovich","0.471",2021
"49",521,70961,48,"Vanessa Shippy","0.471",2018
"50",30095,4320,48,"Janessa Bassett","0.471",2016
"51",782,84536,51,"Cc Wong","0.470",2024
"52",147,10749,52,"Valerie Cagle","0.469",2023
"53",147,53733,52,"Maddie Moore","0.469",2025
"54",198,85496,52,"Cameron Young","0.469",2025
"55",175,69486,55,"Emma Schutter","0.467",2023
"56",235,23352,55,"Kendra Falby","0.467",2025
"57",90,14092,57,"Jessica Clements","0.464",2024
"58",290,39274,57,"Maryn Jordan","0.464",2024
"59",534,71439,57,"Olivia Silvestre","0.464",2025
"60",193,38246,60,"D'auna Jennings","0.462",2023
"61",518,10199,60,"Jasmyn Burns","0.462",2025
"62",522,38271,60,"Tiare Jennings","0.462",2021
"63",51,69746,63,"Jessica Scroggins","0.461",2018
"64",702,51756,63,"Sandra Mendoza","0.461",2016
"65",371,37547,65,"Allyson Ivey","0.460",2019
"66",703,69700,65,"Mia Scott","0.460",2025
"67",796,42016,65,"Kayla Konwent","0.460",2019
"68",111,64571,68,"Madeline Richard","0.459",2016
"69",694,58704,68,"Taylor Pannell","0.459",2025
"70",234,32237,70,"Kennedy Harp","0.458",2025
"71",661,35101,70,"Haley Hodges","0.458",2016
"72",9,83204,72,"Bella Wiggins","0.457",2025
"73",149,35757,72,"Georgia Hood","0.457",2025
"74",2743,1308,72,"Victoria Altamirano","0.457",2024
"75",158,78356,75,"Taylor Troutt","0.455",2018
"76",202,67349,75,"Maddi Rutan","0.455",2025
"77",648,45273,75,"Quincee Lilio","0.455",2025
"78",654,1744,75,"Rachel Anderson","0.455",2019
"79",294,10151,79,"Kacie Burnett","0.454",2016
"80",487,8514,79,"Kara Brewer","0.454",2018
"81",626,59940,79,"Jenavee Peres","0.454",2017
"82",365,5588,82,"Maci Bergeron","0.453",2025
"83",371,55287,82,"Erica Nagel","0.453",2016
"84",683,62942,82,"Melissa Rahrich","0.453",2018
"85",1395,27778,82,"Austin Germain","0.453",2025
"86",30024,11860,82,"Madison Carr","0.453",2022
"87",6,68126,87,"Venice Sanders","0.452",2023
"88",14,72738,87,"Elizabeth Snow","0.452",2016
"89",68,35927,87,"Jen Horita","0.452",2021
"90",600,67503,87,"Mekenzie Saban","0.452",2021
"91",404,16660,91,"Lindsay Crowdus","0.451",2017
"92",418,66342,91,"Sierra Romero","0.451",2016
"93",758,67812,91,"Takesha Saltern","0.451",2017
"94",14927,12595,91,"Cheyenne Cavanaugh","0.451",2022
"95",349,12224,95,"Courtney Case","0.450",2016
"96",817,12391,95,"Miranda Castiglione","0.450",2016
"97",302,37908,97,"Skylee James","0.449",2019
"98",711,69678,97,"Kendyl Scott","0.449",2018
"99",110,8101,99,"Maya Brady","0.448",2023
"100",287,21791,99,"Shelby Echols","0.448",2022
