"","team_id","player_id","rank","player","avg","season"
"1",522,1233,1,"Jocelyn Alo","0.526",2022
"2",782,49217,2,"Sydney Mckinney","0.520",2023
"3",671,21552,3,"Lexie Elkins","0.514",2016
"4",368,11912,4,"Courtney Cashman","0.512",2019
"5",782,49217,5,"Sydney Mckinney","0.511",2022
"6",199,36724,6,"Mariah Jameyson","0.508",2018
"7",165,69931,7,"Danielle Smith","0.505",2016
"8",408,25261,7,"Madison Fry","0.505",2022
"9",178,26650,9,"Nicole Gazzola","0.497",2016
"10",334,40883,10,"Kayla Kowalik","0.495",2021
"11",487,13422,11,"Brooklynn Clark","0.494",2016
"12",294,9852,12,"Kacie Burnett","0.487",2017
"13",388,29058,13,"Kaelynn Greene","0.486",2016
"14",631,75688,13,"Ashley Trierweiler","0.486",2023
"15",108,64034,15,"Alyse Rojas","0.485",2020
"16",688,55188,16,"Sydney O'hara","0.484",2017
"17",312,11740,17,"Nia Carter","0.483",2023
"18",331,70924,17,"Holly Speers","0.483",2018
"19",498,63291,17,"Rochelle Roberts","0.483",2016
"20",388,83168,20,"Morgan Zerkle","0.482",2016
"21",400,15681,20,"Jena Cozza","0.482",2018
"22",149,24326,22,"Taty Forbes","0.479",2016
"23",191,65024,22,"Linda Rush","0.479",2021
"24",559,4724,22,"Rachel Becker","0.479",2021
"25",1092,7086,25,"Andria Booth","0.477",2018
"26",388,83168,26,"Morgan Zerkle","0.476",2017
"27",522,1233,27,"Jocelyn Alo","0.475",2021
"28",148,49499,28,"Erica Mcnew","0.474",2016
"29",302,79152,28,"Lexi Watts","0.474",2019
"30",172,67080,30,"Micah Schroder","0.473",2019
"31",275,38470,31,"Maddy Kaplan","0.472",2016
"32",352,3725,32,"Carley Barjaktarovich","0.471",2021
"33",521,68649,32,"Vanessa Shippy","0.471",2018
"34",30095,4194,32,"Janessa Bassett","0.471",2016
"35",782,81795,35,"Cc Wong","0.470",2024
"36",147,10434,36,"Valerie Cagle","0.469",2023
"37",175,67234,37,"Emma Schutter","0.467",2023
"38",90,13682,38,"Jessica Clements","0.464",2024
"39",290,38041,38,"Maryn Jordan","0.464",2024
"40",193,37047,40,"D'auna Jennings","0.462",2023
"41",522,37072,40,"Tiare Jennings","0.462",2021
"42",51,67482,42,"Jessica Scroggins","0.461",2018
"43",702,50072,42,"Sandra Mendoza","0.461",2016
"44",371,36364,44,"Allyson Ivey","0.460",2019
"45",796,40678,44,"Kayla Konwent","0.460",2019
"46",111,62472,46,"Madeline Richard","0.459",2016
"47",661,34003,47,"Haley Hodges","0.458",2016
"48",2743,1269,48,"Victoria Altamirano","0.457",2024
"49",158,75810,49,"Taylor Troutt","0.455",2018
"50",654,1695,49,"Rachel Anderson","0.455",2019
"51",294,9852,51,"Kacie Burnett","0.454",2016
"52",487,8261,51,"Kara Brewer","0.454",2018
"53",626,57990,51,"Jenavee Peres","0.454",2017
"54",371,53493,54,"Erica Nagel","0.453",2016
"55",683,60901,54,"Melissa Rahrich","0.453",2018
"56",30024,11508,54,"Madison Carr","0.453",2022
"57",6,65921,57,"Venice Sanders","0.452",2023
"58",14,70377,57,"Elizabeth Snow","0.452",2016
"59",68,34803,57,"Jen Horita","0.452",2021
"60",600,65316,57,"Mekenzie Saban","0.452",2021
"61",404,16173,61,"Lindsay Crowdus","0.451",2017
"62",418,64188,61,"Sierra Romero","0.451",2016
"63",758,65617,61,"Takesha Saltern","0.451",2017
"64",14927,12221,61,"Cheyenne Cavanaugh","0.451",2022
"65",349,11861,65,"Courtney Case","0.450",2016
"66",817,12023,65,"Miranda Castiglione","0.450",2016
"67",302,36718,67,"Skylee James","0.449",2019
"68",711,67416,67,"Kendyl Scott","0.449",2018
"69",110,7856,69,"Maya Brady","0.448",2023
"70",287,21134,69,"Shelby Echols","0.448",2022
"71",235,78461,71,"Skylar Wallace","0.447",2023
"72",235,56239,71,"Korbe Otis","0.447",2024
"73",302,79392,71,"Kayla Wedl","0.447",2019
"74",311,80971,74,"Sami Williams","0.446",2021
"75",349,11861,74,"Courtney Case","0.446",2017
"76",703,36938,74,"Janae Jefferson","0.446",2021
"77",31,27093,77,"Danielle Gibson","0.445",2022
"78",172,48751,77,"Katie Mceachern","0.445",2016
"79",302,79152,77,"Lexi Watts","0.445",2018
"80",428,55338,77,"Jess Oakland","0.445",2024
"81",513,73253,77,"Abby Sweet","0.445",2021
"82",639,15330,77,"Madysen Cossack","0.445",2019
"83",51,28555,83,"Shaylon Govan","0.444",2024
"84",189,37535,83,"Macy Johnson","0.444",2021
"85",334,40883,83,"Kayla Kowalik","0.444",2023
"86",388,56338,83,"Autumn Owen","0.444",2023
"87",504,9557,83,"Sammey Bunch","0.444",2021
"88",522,14142,83,"Jayda Coleman","0.444",2022
"89",522,14142,83,"Jayda Coleman","0.444",2021
"90",1356,12169,83,"Madison Cathcart","0.444",2018
"91",1395,33595,83,"Kelci Hill","0.444",2024
"92",28,30162,92,"Kindra Hackbarth","0.443",2020
"93",202,53238,92,"Paige Murphy","0.443",2018
"94",249,6567,92,"Sidney Bloomfield","0.443",2021
"95",334,13923,92,"Erin Coffel","0.443",2023
"96",419,6033,92,"Precious Birdsong","0.443",2017
"97",503,38922,92,"Katie Keller","0.443",2022
"98",521,4724,92,"Rachel Becker","0.443",2023
"99",408,18941,99,"Rachel Dibartolomeo","0.442",2016
"100",513,79910,99,"Karley Wester","0.442",2016
