"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",306,53107,2,"Taylor Minnick","0.521",2025
"3",782,51082,3,"Sydney Mckinney","0.520",2023
"4",671,22314,4,"Lexie Elkins","0.514",2016
"5",368,12325,5,"Courtney Cashman","0.512",2019
"6",782,51082,6,"Sydney Mckinney","0.511",2022
"7",66,41834,7,"Sophia Knight","0.509",2025
"8",199,38085,8,"Mariah Jameyson","0.508",2018
"9",165,72595,9,"Danielle Smith","0.505",2016
"10",408,26179,9,"Madison Fry","0.505",2022
"11",430,67829,11,"Sierra Sacco","0.504",2025
"12",386,646,12,"Haley Ahr","0.500",2025
"13",178,27628,13,"Nicole Gazzola","0.497",2016
"14",334,42407,14,"Kayla Kowalik","0.495",2021
"15",487,13879,15,"Brooklynn Clark","0.494",2016
"16",518,10235,16,"Jasmyn Burns","0.492",2025
"17",704,64841,17,"Ajia Richard","0.491",2025
"18",294,10187,18,"Kacie Burnett","0.487",2017
"19",388,30115,19,"Kaelynn Greene","0.486",2016
"20",631,78566,19,"Ashley Trierweiler","0.486",2023
"21",108,66467,21,"Alyse Rojas","0.485",2020
"22",31,22398,22,"Bri Ellis","0.484",2025
"23",688,57288,22,"Sydney O'hara","0.484",2017
"24",312,12142,24,"Nia Carter","0.483",2023
"25",331,73626,24,"Holly Speers","0.483",2018
"26",498,65702,24,"Rochelle Roberts","0.483",2016
"27",388,86309,27,"Morgan Zerkle","0.482",2016
"28",400,16206,27,"Jena Cozza","0.482",2018
"29",149,25209,29,"Taty Forbes","0.479",2016
"30",191,67492,29,"Linda Rush","0.479",2021
"31",559,4882,29,"Rachel Becker","0.479",2021
"32",559,61685,29,"Moriah Polar","0.479",2025
"33",1092,7331,33,"Andria Booth","0.477",2018
"34",388,86309,34,"Morgan Zerkle","0.476",2017
"35",522,1272,35,"Jocelyn Alo","0.475",2021
"36",148,51377,36,"Erica Mcnew","0.474",2016
"37",302,82166,36,"Lexi Watts","0.474",2019
"38",472,73592,36,"Desirae Spearman","0.474",2025
"39",674,39214,36,"Emily Jones","0.474",2025
"40",172,69622,40,"Micah Schroder","0.473",2019
"41",287,26955,40,"Ab Garcia","0.473",2025
"42",275,39891,42,"Maddy Kaplan","0.472",2016
"43",352,3840,43,"Carley Barjaktarovich","0.471",2021
"44",521,71268,43,"Vanessa Shippy","0.471",2018
"45",631,17097,43,"Cairah Curran","0.471",2025
"46",30095,4335,43,"Janessa Bassett","0.471",2016
"47",782,84898,47,"Cc Wong","0.470",2024
"48",147,10788,48,"Valerie Cagle","0.469",2023
"49",29,40638,49,"Dakota Kennedy","0.467",2025
"50",175,69789,49,"Emma Schutter","0.467",2023
"51",229,25193,49,"Bella Foran","0.467",2025
"52",90,14146,52,"Jessica Clements","0.464",2024
"53",290,39446,52,"Maryn Jordan","0.464",2024
"54",235,23453,54,"Kendra Falby","0.463",2025
"55",193,38416,55,"D'auna Jennings","0.462",2023
"56",457,66206,55,"Katherine Rodriguez","0.462",2025
"57",522,38441,55,"Tiare Jennings","0.462",2021
"58",529,47049,55,"Kedre Luschar","0.462",2025
"59",51,70051,59,"Jessica Scroggins","0.461",2018
"60",702,51973,59,"Sandra Mendoza","0.461",2016
"61",371,37714,61,"Allyson Ivey","0.460",2019
"62",703,48013,61,"Ashton Maloney","0.460",2025
"63",796,42195,61,"Kayla Konwent","0.460",2019
"64",111,64852,64,"Madeline Richard","0.459",2016
"65",539,41704,64,"Brooke Klosowicz","0.459",2025
"66",661,35253,66,"Haley Hodges","0.458",2016
"67",703,33984,66,"Kayden Henry","0.458",2025
"68",2743,1310,68,"Victoria Altamirano","0.457",2024
"69",463,3150,69,"Jordyn Bahl","0.456",2025
"70",703,70005,69,"Mia Scott","0.456",2025
"71",110,61671,71,"Savannah Pola","0.455",2025
"72",115,59198,71,"Tyra Parker","0.455",2025
"73",158,78696,71,"Taylor Troutt","0.455",2018
"74",193,80183,71,"Aminah Vega","0.455",2025
"75",654,1747,71,"Rachel Anderson","0.455",2019
"76",694,58957,71,"Taylor Pannell","0.455",2025
"77",294,10187,77,"Kacie Burnett","0.454",2016
"78",487,8539,77,"Kara Brewer","0.454",2018
"79",626,60199,77,"Jenavee Peres","0.454",2017
"80",697,60276,77,"Mya Perez","0.454",2025
"81",371,55519,81,"Erica Nagel","0.453",2016
"82",683,63219,81,"Melissa Rahrich","0.453",2018
"83",30024,11906,81,"Madison Carr","0.453",2022
"84",6,68417,84,"Venice Sanders","0.452",2023
"85",14,73053,84,"Elizabeth Snow","0.452",2016
"86",68,36083,84,"Jen Horita","0.452",2021
"87",600,67792,84,"Mekenzie Saban","0.452",2021
"88",676,59596,84,"Kaylee Paul","0.452",2025
"89",80,53814,89,"Laurel Moody","0.451",2025
"90",404,16720,89,"Lindsay Crowdus","0.451",2017
"91",418,66626,89,"Sierra Romero","0.451",2016
"92",504,68384,89,"Kylee Sanders","0.451",2025
"93",534,71748,89,"Olivia Silvestre","0.451",2025
"94",758,68102,89,"Takesha Saltern","0.451",2017
"95",14927,12645,89,"Cheyenne Cavanaugh","0.451",2022
"96",349,12271,96,"Courtney Case","0.450",2016
"97",654,19142,96,"Sydney Dennis","0.450",2025
"98",817,12439,96,"Miranda Castiglione","0.450",2016
"99",302,38078,99,"Skylee James","0.449",2019
"100",711,69983,99,"Kendyl Scott","0.449",2018
