"","team_id","player_id","rank","player","avg","season"
"1",522,1138,1,"Jocelyn Alo","0.526",2022
"2",782,45209,2,"Sydney Mckinney","0.520",2023
"3",671,19819,3,"Lexie Elkins","0.514",2016
"4",368,10962,4,"Courtney Cashman","0.512",2019
"5",782,45209,5,"Sydney Mckinney","0.511",2022
"6",199,33762,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,64258,8,"Danielle Smith","0.505",2016
"9",178,24486,9,"Nicole Gazzola","0.497",2016
"10",334,37588,10,"Kayla Kowalik","0.495",2021
"11",487,12340,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9075,13,"Kacie Burnett","0.487",2017
"14",388,26687,14,"Kaelynn Greene","0.486",2016
"15",631,69521,14,"Ashley Trierweiler","0.486",2023
"16",108,58844,16,"Alyse Rojas","0.485",2020
"17",688,50711,17,"Sydney O'hara","0.484",2017
"18",312,10796,18,"Nia Carter","0.483",2023
"19",331,65177,18,"Holly Speers","0.483",2018
"20",498,58156,18,"Rochelle Roberts","0.483",2016
"21",388,76397,21,"Morgan Zerkle","0.482",2016
"22",400,14419,21,"Jena Cozza","0.482",2018
"23",149,22366,23,"Taty Forbes","0.479",2016
"24",191,59747,23,"Linda Rush","0.479",2021
"25",559,4336,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6531,27,"Andria Booth","0.477",2018
"28",388,76397,28,"Morgan Zerkle","0.476",2017
"29",522,1138,29,"Jocelyn Alo","0.475",2021
"30",148,45468,30,"Erica Mcnew","0.474",2016
"31",302,72691,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,61650,32,"Micah Schroder","0.473",2019
"34",275,35351,34,"Maddy Kaplan","0.472",2016
"35",352,3420,35,"Carley Barjaktarovich","0.471",2021
"36",521,63076,35,"Vanessa Shippy","0.471",2018
"37",30095,3856,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9599,39,"Valerie Cagle","0.469",2023
"40",175,61784,40,"Emma Schutter","0.467",2023
"41",193,34048,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,34071,41,"Tiare Jennings","0.462",2021
"44",51,62009,44,"Jessica Scroggins","0.461",2018
"45",702,46000,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,33420,46,"Allyson Ivey","0.460",2019
"48",796,37396,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,57400,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,31250,52,"Haley Hodges","0.458",2016
"53",158,69633,53,"Taylor Troutt","0.455",2018
"54",654,1565,53,"Rachel Anderson","0.455",2019
