"","team_id","player_id","rank","player","avg","season"
"1",522,1158,1,"Jocelyn Alo","0.526",2022
"2",782,46086,2,"Sydney Mckinney","0.520",2023
"3",671,20213,3,"Lexie Elkins","0.514",2016
"4",368,11188,4,"Courtney Cashman","0.512",2019
"5",782,46086,5,"Sydney Mckinney","0.511",2022
"6",199,34414,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65488,8,"Danielle Smith","0.505",2016
"9",414,26125,9,"Jenna Golembiewski","0.500",2024
"10",782,76563,9,"Cc Wong","0.500",2024
"11",178,24978,11,"Nicole Gazzola","0.497",2016
"12",334,38304,12,"Kayla Kowalik","0.495",2021
"13",487,12600,13,"Brooklynn Clark","0.494",2016
"14",110,4564,14,"Allexis Bennett","0.492",2015
"15",294,9255,15,"Kacie Burnett","0.487",2017
"16",388,27222,16,"Kaelynn Greene","0.486",2016
"17",631,70860,16,"Ashley Trierweiler","0.486",2023
"18",108,59971,18,"Alyse Rojas","0.485",2020
"19",457,13245,19,"Alex Coleman","0.484",2024
"20",688,51689,19,"Sydney O'hara","0.484",2017
"21",732,16558,19,"Abby Dayton","0.484",2024
"22",312,11020,22,"Nia Carter","0.483",2023
"23",331,66428,22,"Holly Speers","0.483",2018
"24",498,59272,22,"Rochelle Roberts","0.483",2016
"25",235,73442,25,"Skylar Wallace","0.482",2024
"26",388,77855,25,"Morgan Zerkle","0.482",2016
"27",400,14722,25,"Jena Cozza","0.482",2018
"28",149,22820,28,"Taty Forbes","0.479",2016
"29",191,60893,28,"Linda Rush","0.479",2021
"30",559,4424,28,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6656,32,"Andria Booth","0.477",2018
"33",388,77855,33,"Morgan Zerkle","0.476",2017
"34",522,1158,34,"Jocelyn Alo","0.475",2021
"35",148,46348,35,"Erica Mcnew","0.474",2016
"36",302,74085,35,"Lexi Watts","0.474",2019
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,62836,37,"Micah Schroder","0.473",2019
"39",234,4185,37,"Jaysoni Beachum","0.473",2024
"40",311,982,37,"Angelina Allen","0.473",2024
"41",275,36029,41,"Maddy Kaplan","0.472",2016
"42",352,3489,42,"Carley Barjaktarovich","0.471",2021
"43",521,64291,42,"Vanessa Shippy","0.471",2018
"44",30095,3933,42,"Janessa Bassett","0.471",2016
"45",66,37784,45,"Sophia Knight","0.470",2024
"46",650,44943,45,"Yvon Minogue","0.470",2015
"47",147,9796,47,"Valerie Cagle","0.469",2023
"48",175,62975,48,"Emma Schutter","0.467",2023
"49",235,21237,49,"Kendra Falby","0.466",2024
"50",193,34705,50,"D'auna Jennings","0.462",2023
"51",254,17678,50,"Ivie Drake","0.462",2015
"52",522,34729,50,"Tiare Jennings","0.462",2021
"53",51,63203,53,"Jessica Scroggins","0.461",2018
"54",196,34137,53,"Emma Jackson","0.461",2024
"55",522,13274,53,"Jayda Coleman","0.461",2024
"56",702,46888,53,"Sandra Mendoza","0.461",2016
"57",742,27209,53,"Addy Greene","0.461",2024
"58",352,69337,58,"Alexis Watanabe","0.460",2015
"59",371,34066,58,"Allyson Ivey","0.460",2019
"60",796,38112,58,"Kayla Konwent","0.460",2019
"61",97,67523,61,"Samantha Vandiver","0.459",2015
"62",111,58509,61,"Madeline Richard","0.459",2016
"63",294,8675,61,"Kacie Burnett","0.459",2015
"64",661,31858,64,"Haley Hodges","0.458",2016
"65",27,32823,65,"Kayt Houston","0.457",2024
"66",158,70974,66,"Taylor Troutt","0.455",2018
"67",654,1587,66,"Rachel Anderson","0.455",2019
"68",719,17354,66,"Mackenzie Denson","0.455",2024
"69",294,9255,69,"Kacie Burnett","0.454",2016
"70",418,56391,69,"Sierra Romero","0.454",2015
"71",487,7755,69,"Kara Brewer","0.454",2018
"72",626,54313,69,"Jenavee Peres","0.454",2017
"73",371,50098,73,"Erica Nagel","0.453",2016
"74",683,57035,73,"Melissa Rahrich","0.453",2018
"75",30024,10806,73,"Madison Carr","0.453",2022
"76",6,61729,76,"Venice Sanders","0.452",2023
"77",14,65911,76,"Elizabeth Snow","0.452",2016
"78",68,32609,76,"Jen Horita","0.452",2021
