"","team_id","player_id","rank","player","avg","season"
"1",522,1165,1,"Jocelyn Alo","0.526",2022
"2",782,46414,2,"Sydney Mckinney","0.520",2023
"3",671,20350,3,"Lexie Elkins","0.514",2016
"4",368,11255,4,"Courtney Cashman","0.512",2019
"5",782,46414,5,"Sydney Mckinney","0.511",2022
"6",199,34653,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65961,8,"Danielle Smith","0.505",2016
"9",408,23852,8,"Madison Fry","0.505",2022
"10",178,25150,10,"Nicole Gazzola","0.497",2016
"11",334,38567,11,"Kayla Kowalik","0.495",2021
"12",487,12679,12,"Brooklynn Clark","0.494",2016
"13",110,4564,13,"Allexis Bennett","0.492",2015
"14",294,9310,14,"Kacie Burnett","0.487",2017
"15",388,27412,15,"Kaelynn Greene","0.486",2016
"16",631,71365,15,"Ashley Trierweiler","0.486",2023
"17",108,60404,17,"Alyse Rojas","0.485",2020
"18",688,52046,18,"Sydney O'hara","0.484",2017
"19",312,11086,19,"Nia Carter","0.483",2023
"20",331,66904,19,"Holly Speers","0.483",2018
"21",498,59698,19,"Rochelle Roberts","0.483",2016
"22",388,78412,22,"Morgan Zerkle","0.482",2016
"23",400,14814,22,"Jena Cozza","0.482",2018
"24",149,22975,24,"Taty Forbes","0.479",2016
"25",191,61330,24,"Linda Rush","0.479",2021
"26",559,4450,24,"Rachel Becker","0.479",2021
"27",655,36561,27,"Katie Lacour","0.478",2015
"28",1092,6693,28,"Andria Booth","0.477",2018
"29",388,78412,29,"Morgan Zerkle","0.476",2017
"30",522,1165,30,"Jocelyn Alo","0.475",2021
"31",148,46679,31,"Erica Mcnew","0.474",2016
"32",302,74612,31,"Lexi Watts","0.474",2019
"33",9,2290,33,"Caitlin Attfield","0.473",2015
"34",172,63285,33,"Micah Schroder","0.473",2019
"35",275,36280,35,"Maddy Kaplan","0.472",2016
"36",352,3509,36,"Carley Barjaktarovich","0.471",2021
"37",521,64755,36,"Vanessa Shippy","0.471",2018
"38",30095,3952,36,"Janessa Bassett","0.471",2016
"39",650,44943,39,"Yvon Minogue","0.470",2015
"40",782,77109,39,"Cc Wong","0.470",2024
"41",147,9856,41,"Valerie Cagle","0.469",2023
"42",175,63425,42,"Emma Schutter","0.467",2023
"43",90,12926,43,"Jessica Clements","0.464",2024
"44",290,35877,43,"Maryn Jordan","0.464",2024
"45",193,34951,45,"D'auna Jennings","0.462",2023
"46",254,17678,45,"Ivie Drake","0.462",2015
"47",522,34975,45,"Tiare Jennings","0.462",2021
"48",51,63656,48,"Jessica Scroggins","0.461",2018
"49",702,47222,48,"Sandra Mendoza","0.461",2016
"50",352,69337,50,"Alexis Watanabe","0.460",2015
